date,total_registrations
2021-01-15,50240
2021-01-16,11380
2021-01-17,9041
2021-01-18,12273
2021-01-19,7912
2021-01-20,5451
2021-01-21,3943
2021-01-22,3591
2021-01-23,1831
2021-01-24,2057
2021-01-25,3216
2021-01-26,6485
2021-01-27,4575
2021-01-28,2403
2021-01-29,1621
2021-01-30,702
2021-01-31,737
2021-02-01,1729
2021-02-02,1489
2021-02-03,1393
2021-02-04,1187
2021-02-05,1031
2021-02-06,619
2021-02-07,578
2021-02-08,1286
2021-02-09,1102
2021-02-10,986
2021-02-11,904
2021-02-12,867
2021-02-13,438
2021-02-14,439
2021-02-15,1350
2021-02-16,1599
2021-02-17,1522
2021-02-18,1817
2021-02-19,1639
2021-02-20,871
2021-02-21,826
2021-02-22,2243
2021-02-23,2626
2021-02-24,2441
2021-02-25,2438
2021-02-26,2344
2021-02-27,58570
2021-02-28,11245
2021-03-01,112274
2021-03-02,31446
2021-03-03,20288
2021-03-04,16533
2021-03-05,13459
2021-03-06,5772
2021-03-07,6017
2021-03-08,13910
2021-03-09,12251
2021-03-10,12162
2021-03-11,10913
2021-03-12,8923
2021-03-13,4875
2021-03-14,5340
2021-03-15,11904
2021-03-16,10990
2021-03-17,10950
2021-03-18,9497
2021-03-19,8420
2021-03-20,3961
2021-03-21,3884
2021-03-22,9361
2021-03-23,11640
2021-03-24,33422
2021-03-25,26482
2021-03-26,23456
2021-03-27,10826
2021-03-28,11246
2021-03-29,17855
2021-03-30,15133
2021-03-31,13565
2021-04-01,10947
2021-04-02,4929
2021-04-03,3676
2021-04-04,3191
2021-04-05,3659
2021-04-06,13103
2021-04-07,15128
2021-04-08,12631
2021-04-09,10170
2021-04-10,4046
2021-04-11,4029
2021-04-12,12632
2021-04-13,12503
2021-04-14,132496
2021-04-15,33202
2021-04-16,21058
2021-04-17,10426
2021-04-18,9815
2021-04-19,20065
2021-04-20,19013
2021-04-21,16874
2021-04-22,14691
2021-04-23,107346
2021-04-24,20883
2021-04-25,21116
2021-04-26,36741
2021-04-27,34703
2021-04-28,137325
2021-04-29,48436
2021-04-30,33435
2021-05-01,16532
2021-05-02,22012
2021-05-03,44558
2021-05-04,31808
2021-05-05,157268
2021-05-06,46823
2021-05-07,32016
2021-05-08,14927
2021-05-09,18178
2021-05-10,40206
2021-05-11,194986
2021-05-12,56643
2021-05-13,42375
2021-05-14,26659
2021-05-15,13346
2021-05-16,25975
2021-05-17,198361
2021-05-18,48303
2021-05-19,35214
2021-05-20,28094
2021-05-21,24775
2021-05-22,14580
2021-05-23,32154
2021-05-24,141469
2021-05-25,48239
2021-05-26,124721
2021-05-27,40259
2021-05-28,29215
2021-05-29,16046
2021-05-30,23536
2021-05-31,32245
2021-06-01,25204
2021-06-02,20308
2021-06-03,48914
2021-06-04,184542
2021-06-05,31682
2021-06-06,32217
2021-06-07,42329
2021-06-08,30898
2021-06-09,26159
2021-06-10,20669
2021-06-11,21929
2021-06-12,11035
2021-06-13,16467
2021-06-14,20460
2021-06-15,16854
2021-06-16,15471
2021-06-17,12990
2021-06-18,9606
2021-06-19,6108
2021-06-20,10255
2021-06-21,14489
2021-06-22,12624
2021-06-23,11014
2021-06-24,11282
2021-06-25,8870
2021-06-26,5662
2021-06-27,8404
2021-06-28,12886
2021-06-29,12212
2021-06-30,16958
2021-07-01,43450
2021-07-02,20916
2021-07-03,10598
2021-07-04,10388
2021-07-05,10062
2021-07-06,11646
2021-07-07,17124
2021-07-08,17301
2021-07-09,15901
2021-07-10,8309
2021-07-11,10843
2021-07-12,18553
2021-07-13,16632
2021-07-14,15687
2021-07-15,14918
2021-07-16,9606
2021-07-17,6633
2021-07-18,8665
2021-07-19,14824
2021-07-20,12954
2021-07-21,12125
2021-07-22,9561
2021-07-23,9018
2021-07-24,5190
2021-07-25,7603
2021-07-26,13427
2021-07-27,10165
2021-07-28,9042
2021-07-29,7073
2021-07-30,5426
2021-07-31,3708
2021-08-01,6106
2021-08-02,8407
2021-08-03,6466
2021-08-04,5460
2021-08-05,4794
2021-08-06,3668
2021-08-07,2184
2021-08-08,3575
2021-08-09,5722
2021-08-10,4851
2021-08-11,4468
2021-08-12,3678
2021-08-13,2820
2021-08-14,1808
2021-08-15,2563
2021-08-16,5191
2021-08-17,4934
2021-08-18,4296
2021-08-19,3707
2021-08-20,3026
2021-08-21,1741
2021-08-22,2929
2021-08-23,4852
2021-08-24,3857
2021-08-25,3068
2021-08-26,2808
2021-08-27,2207
2021-08-28,1273
2021-08-29,2136
2021-08-30,3759
2021-08-31,3146
2021-09-01,2857
2021-09-02,2089
2021-09-03,1475
2021-09-04,872
2021-09-05,1894
2021-09-06,2520
2021-09-07,2169
2021-09-08,2708
2021-09-09,2248
2021-09-10,1682
2021-09-11,899
2021-09-12,1371
2021-09-13,2332
2021-09-14,1865
2021-09-15,1745
2021-09-16,1601
2021-09-17,1169
2021-09-18,691
2021-09-19,1313
2021-09-20,2442
2021-09-21,1807
2021-09-22,1682
2021-09-23,1371
2021-09-24,1074
2021-09-25,649
2021-09-26,997
2021-09-27,1523
2021-09-28,1282
2021-09-29,2119
2021-09-30,1604
2021-10-01,1763
2021-10-02,1014
2021-10-03,1690
2021-10-04,3057
2021-10-05,2793
2021-10-06,2697
2021-10-07,2261
2021-10-08,1910
2021-10-09,1192
2021-10-10,1876
2021-10-11,3646
2021-10-12,3605
2021-10-13,3171
2021-10-14,3469
2021-10-15,3653
2021-10-16,2774
2021-10-17,3892
2021-10-18,45997
2021-10-19,31963
2021-10-20,29169
2021-10-21,27320
2021-10-22,21673
2021-10-23,16108
2021-10-24,17630
2021-10-25,30166
2021-10-26,25606
2021-10-27,20424
2021-10-28,11581
2021-10-29,13395
2021-10-30,8646
2021-10-31,13711
2021-11-01,24393
2021-11-02,22756
2021-11-03,21700
2021-11-04,17624
2021-11-05,12420
2021-11-06,8211
2021-11-07,11664
2021-11-08,16677
2021-11-09,12959
2021-11-10,12986
