date,total_registrations
2021-01-15,62130
2021-01-16,13839
2021-01-17,11013
2021-01-18,14533
2021-01-19,9262
2021-01-20,6352
2021-01-21,4572
2021-01-22,4222
2021-01-23,2183
2021-01-24,2443
2021-01-25,3744
2021-01-26,7748
2021-01-27,5261
2021-01-28,2756
2021-01-29,1858
2021-01-30,825
2021-01-31,873
2021-02-01,1951
2021-02-02,1717
2021-02-03,1617
2021-02-04,1378
2021-02-05,1210
2021-02-06,716
2021-02-07,710
2021-02-08,1528
2021-02-09,1281
2021-02-10,1146
2021-02-11,1020
2021-02-12,1017
2021-02-13,514
2021-02-14,518
2021-02-15,1608
2021-02-16,1883
2021-02-17,1761
2021-02-18,2121
2021-02-19,1922
2021-02-20,990
2021-02-21,962
2021-02-22,2695
2021-02-23,3091
2021-02-24,2892
2021-02-25,2896
2021-02-26,2746
2021-02-27,67737
2021-02-28,12763
2021-03-01,142067
2021-03-02,38538
2021-03-03,24537
2021-03-04,19830
2021-03-05,16324
2021-03-06,7037
2021-03-07,7348
2021-03-08,16786
2021-03-09,14795
2021-03-10,14573
2021-03-11,13158
2021-03-12,10716
2021-03-13,5912
2021-03-14,6372
2021-03-15,14190
2021-03-16,13101
2021-03-17,12860
2021-03-18,11162
2021-03-19,9838
2021-03-20,4632
2021-03-21,4472
2021-03-22,10714
2021-03-23,13078
2021-03-24,37004
2021-03-25,28798
2021-03-26,25190
2021-03-27,11450
2021-03-28,11804
2021-03-29,19014
2021-03-30,15835
2021-03-31,14087
2021-04-01,11195
2021-04-02,5019
2021-04-03,3737
2021-04-04,3234
2021-04-05,3700
2021-04-06,13229
2021-04-07,15225
2021-04-08,12680
2021-04-09,10191
2021-04-10,4056
2021-04-11,4035
2021-04-12,12651
2021-04-13,12525
2021-04-14,132610
2021-04-15,33228
2021-04-16,21081
2021-04-17,10428
2021-04-18,9824
2021-04-19,20078
2021-04-20,19027
2021-04-21,16881
2021-04-22,14700
2021-04-23,107405
2021-04-24,20894
2021-04-25,21131
2021-04-26,36756
2021-04-27,34722
2021-04-28,137411
2021-04-29,48478
2021-04-30,33454
2021-05-01,16540
2021-05-02,22025
2021-05-03,44580
2021-05-04,31827
2021-05-05,157361
2021-05-06,46860
2021-05-07,32048
2021-05-08,14936
2021-05-09,18188
2021-05-10,40236
2021-05-11,195089
2021-05-12,56710
2021-05-13,42423
2021-05-14,26691
2021-05-15,13362
2021-05-16,26003
2021-05-17,198545
2021-05-18,48383
2021-05-19,35280
2021-05-20,28139
2021-05-21,24819
2021-05-22,14617
2021-05-23,32191
2021-05-24,141638
2021-05-25,48337
2021-05-26,124920
2021-05-27,40373
2021-05-28,29320
2021-05-29,16095
2021-05-30,23606
2021-05-31,32356
2021-06-01,25295
2021-06-02,20389
2021-06-03,48912
2021-06-04,184335
2021-06-05,31661
2021-06-06,32219
2021-06-07,42425
2021-06-08,31009
2021-06-09,26223
2021-06-10,20729
2021-06-11,21972
2021-06-12,11045
2021-06-13,16500
2021-06-14,20513
2021-06-15,16914
2021-06-16,15516
2021-06-17,13034
2021-06-18,9635
2021-06-19,6127
2021-06-20,10252
2021-06-21,14547
2021-06-22,12675
2021-06-23,11062
