date,total_registrations
2021-01-15,88829
2021-01-16,17754
2021-01-17,13208
2021-01-18,16969
2021-01-19,10675
2021-01-20,7039
2021-01-21,4997
2021-01-22,4818
2021-01-23,2608
2021-01-24,2788
2021-01-25,4268
2021-01-26,10395
2021-01-27,6757
2021-01-28,3276
2021-01-29,2198
2021-01-30,1002
2021-01-31,1026
2021-02-01,2213
2021-02-02,1975
2021-02-03,1850
2021-02-04,1524
2021-02-05,1308
2021-02-06,754
2021-02-07,757
2021-02-08,1513
2021-02-09,1267
2021-02-10,1188
2021-02-11,1031
2021-02-12,1016
2021-02-13,523
2021-02-14,512
2021-02-15,1507
2021-02-16,1728
2021-02-17,1723
2021-02-18,2062
2021-02-19,1887
2021-02-20,951
2021-02-21,899
2021-02-22,2280
2021-02-23,2694
2021-02-24,2760
2021-02-25,2873
2021-02-26,2804
2021-02-27,82676
2021-02-28,13683
2021-03-01,178843
2021-03-02,42480
2021-03-03,25816
2021-03-04,22906
2021-03-05,18992
2021-03-06,8178
2021-03-07,8425
2021-03-08,19453
2021-03-09,17283
2021-03-10,16655
2021-03-11,14970
2021-03-12,12419
2021-03-13,6763
2021-03-14,7208
2021-03-15,15946
2021-03-16,14597
2021-03-17,14085
2021-03-18,12193
2021-03-19,10633
2021-03-20,4962
2021-03-21,4714
2021-03-22,11266
2021-03-23,13644
2021-03-24,38424
2021-03-25,29478
2021-03-26,25740
2021-03-27,11698
2021-03-28,12103
2021-03-29,19261
2021-03-30,15993
2021-03-31,14193
2021-04-01,11251
2021-04-02,5049
2021-04-03,3753
2021-04-04,3251
2021-04-05,3714
2021-04-06,13282
2021-04-07,15289
2021-04-08,12734
2021-04-09,10224
2021-04-10,4069
2021-04-11,4047
2021-04-12,12679
2021-04-13,12563
2021-04-14,132872
2021-04-15,33315
2021-04-16,21138
2021-04-17,10458
2021-04-18,9855
2021-04-19,20130
2021-04-20,19085
2021-04-21,16937
2021-04-22,14756
2021-04-23,107701
2021-04-24,20970
2021-04-25,21204
2021-04-26,36885
2021-04-27,34853
2021-04-28,137913
2021-04-29,48665
2021-04-30,33587
2021-05-01,16603
2021-05-02,22115
2021-05-03,44753
2021-05-04,31936
2021-05-05,157852
2021-05-06,47068
2021-05-07,32181
2021-05-08,15002
2021-05-09,18279
2021-05-10,40441
2021-05-11,195763
2021-05-12,57049
2021-05-13,42701
2021-05-14,26872
2021-05-15,13447
2021-05-16,26170
2021-05-17,199513
2021-05-18,48832
2021-05-19,35652
2021-05-20,28434
2021-05-21,25086
2021-05-22,14757
2021-05-23,32490
2021-05-24,142799
2021-05-25,48840
2021-05-26,126265
2021-05-27,41004
2021-05-28,29835
2021-05-29,16369
2021-05-30,24040
2021-05-31,32918
2021-06-01,25758
2021-06-02,20795
2021-06-03,49974
2021-06-04,190916
2021-06-05,33079
2021-06-06,33729
2021-06-07,44109
2021-06-08,32346
2021-06-09,27363
2021-06-10,21777
2021-06-11,22979
2021-06-12,11602
2021-06-13,17407
2021-06-14,21504
2021-06-15,17781
2021-06-16,16377
2021-06-17,13811
2021-06-18,10223
2021-06-19,6536
2021-06-20,10903
2021-06-21,15430
2021-06-22,13550
2021-06-23,11854
2021-06-24,12174
2021-06-25,9462
2021-06-26,6113
2021-06-27,8995
2021-06-28,13965
2021-06-29,13271
2021-06-30,18860
2021-07-01,29552
2021-07-02,54
2021-07-03,28
2021-07-04,25
2021-07-05,28
2021-07-06,31
2021-07-07,81
2021-07-08,94
2021-07-09,65
2021-07-10,35
2021-07-11,35
2021-07-12,74
2021-07-13,65
2021-07-14,57
2021-07-15,66
2021-07-16,62
2021-07-17,51
2021-07-18,61
2021-07-19,122
2021-07-20,149
2021-07-21,155
2021-07-22,124
2021-07-23,165
2021-07-24,79
2021-07-25,122
2021-07-26,267
2021-07-27,253
2021-07-28,259
2021-07-29,203
2021-07-30,173
2021-07-31,139
2021-08-01,256
2021-08-02,387
2021-08-03,404
2021-08-04,399
2021-08-05,401
2021-08-06,426
2021-08-07,320
2021-08-08,510
2021-08-09,883
2021-08-10,1098
2021-08-11,1264
2021-08-12,1243
2021-08-13,1081
2021-08-14,778
2021-08-15,1162
2021-08-16,2947
2021-08-17,3446
2021-08-18,3650
2021-08-19,4296
2021-08-20,3593
2021-08-21,1779
