date,total_registrations
2021-01-15,87138
2021-01-16,17329
2021-01-17,13222
2021-01-18,17063
2021-01-19,10749
2021-01-20,7109
2021-01-21,5063
2021-01-22,4783
2021-01-23,2549
2021-01-24,2785
2021-01-25,4247
2021-01-26,10145
2021-01-27,6589
2021-01-28,3247
2021-01-29,2166
2021-01-30,987
2021-01-31,1017
2021-02-01,2211
2021-02-02,1971
2021-02-03,1826
2021-02-04,1542
2021-02-05,1312
2021-02-06,756
2021-02-07,763
2021-02-08,1570
2021-02-09,1288
2021-02-10,1202
2021-02-11,1044
2021-02-12,1030
2021-02-13,546
2021-02-14,530
2021-02-15,1598
2021-02-16,1882
2021-02-17,1826
2021-02-18,2169
2021-02-19,1918
2021-02-20,1002
2021-02-21,979
2021-02-22,2586
2021-02-23,3063
2021-02-24,2849
2021-02-25,2920
2021-02-26,2841
2021-02-27,81776
2021-02-28,14022
2021-03-01,179361
2021-03-02,43831
2021-03-03,27048
2021-03-04,22975
2021-03-05,19029
2021-03-06,8196
2021-03-07,8455
2021-03-08,19515
2021-03-09,17326
2021-03-10,16691
2021-03-11,15016
2021-03-12,12460
2021-03-13,6784
2021-03-14,7217
2021-03-15,15986
2021-03-16,14616
2021-03-17,14113
2021-03-18,12210
2021-03-19,10659
2021-03-20,4974
2021-03-21,4729
2021-03-22,11293
2021-03-23,13703
2021-03-24,38572
2021-03-25,29577
2021-03-26,25881
2021-03-27,11783
2021-03-28,12219
2021-03-29,19313
2021-03-30,16024
2021-03-31,14230
2021-04-01,11278
2021-04-02,5057
2021-04-03,3769
2021-04-04,3256
2021-04-05,3723
2021-04-06,13316
2021-04-07,15332
2021-04-08,12761
2021-04-09,10247
2021-04-10,4085
2021-04-11,4056
2021-04-12,12717
2021-04-13,12578
2021-04-14,133175
2021-04-15,33402
2021-04-16,21197
2021-04-17,10490
2021-04-18,9887
2021-04-19,20186
2021-04-20,19141
2021-04-21,16989
2021-04-22,14822
2021-04-23,108002
2021-04-24,21062
2021-04-25,21292
2021-04-26,37040
2021-04-27,34999
2021-04-28,138516
2021-04-29,48944
2021-04-30,33733
2021-05-01,16666
2021-05-02,22251
2021-05-03,44958
2021-05-04,32088
2021-05-05,158553
2021-05-06,47332
2021-05-07,32389
2021-05-08,15126
2021-05-09,18403
2021-05-10,40707
2021-05-11,196778
2021-05-12,57571
2021-05-13,43139
2021-05-14,27185
2021-05-15,13600
2021-05-16,26417
2021-05-17,201648
2021-05-18,49570
2021-05-19,36170
2021-05-20,28908
2021-05-21,25554
2021-05-22,15018
2021-05-23,33057
2021-05-24,145773
2021-05-25,50028
2021-05-26,130520
2021-05-27,42633
2021-05-28,31073
2021-05-29,17112
2021-05-30,25028
2021-05-31,34393
2021-06-01,27039
2021-06-02,21940
2021-06-03,53638
2021-06-04,208811
2021-06-05,36426
2021-06-06,37113
2021-06-07,49280
2021-06-08,30227
