date,total_registrations
2021-01-15,71136
2021-01-16,14339
2021-01-17,11086
2021-01-18,13659
2021-01-19,8552
2021-01-20,5991
2021-01-21,4236
2021-01-22,4155
2021-01-23,2155
2021-01-24,2409
2021-01-25,3657
2021-01-26,6862
2021-01-27,4557
2021-01-28,2444
2021-01-29,1627
2021-01-30,775
2021-01-31,853
2021-02-01,1769
2021-02-02,1584
2021-02-03,1469
2021-02-04,1289
2021-02-05,1142
2021-02-06,671
2021-02-07,703
2021-02-08,1471
2021-02-09,1213
2021-02-10,1133
2021-02-11,970
2021-02-12,1019
2021-02-13,504
2021-02-14,523
2021-02-15,1561
2021-02-16,1861
2021-02-17,1766
2021-02-18,1996
2021-02-19,1914
2021-02-20,892
2021-02-21,984
2021-02-22,2765
2021-02-23,3111
2021-02-24,2927
2021-02-25,2897
2021-02-26,2879
2021-02-27,79903
2021-02-28,14199
2021-03-01,180755
2021-03-02,45922
2021-03-03,28956
2021-03-04,23127
2021-03-05,18968
2021-03-06,8352
2021-03-07,8612
2021-03-08,19927
2021-03-09,17710
2021-03-10,17317
2021-03-11,15762
2021-03-12,13195
2021-03-13,7327
2021-03-14,7851
2021-03-15,17262
2021-03-16,15943
2021-03-17,15713
2021-03-18,13830
2021-03-19,11498
