date,total_registrations
2021-01-15,86950
2021-01-16,17330
2021-01-17,13198
2021-01-18,17010
2021-01-19,10721
2021-01-20,7091
2021-01-21,5052
2021-01-22,4790
2021-01-23,2535
2021-01-24,2775
2021-01-25,4227
2021-01-26,10123
2021-01-27,6567
2021-01-28,3231
2021-01-29,2166
2021-01-30,988
2021-01-31,1014
2021-02-01,2207
2021-02-02,1977
2021-02-03,1821
2021-02-04,1534
2021-02-05,1311
2021-02-06,754
2021-02-07,766
2021-02-08,1570
2021-02-09,1292
2021-02-10,1202
2021-02-11,1051
2021-02-12,1047
2021-02-13,549
2021-02-14,532
2021-02-15,1615
2021-02-16,1885
2021-02-17,1833
2021-02-18,2178
2021-02-19,1927
2021-02-20,993
2021-02-21,977
2021-02-22,2595
2021-02-23,3051
2021-02-24,2854
2021-02-25,2914
2021-02-26,2843
2021-02-27,81442
2021-02-28,13971
2021-03-01,178669
2021-03-02,43632
2021-03-03,26975
2021-03-04,22898
2021-03-05,18984
2021-03-06,8178
2021-03-07,8422
2021-03-08,19453
2021-03-09,17278
2021-03-10,16650
2021-03-11,14967
2021-03-12,12422
2021-03-13,6764
2021-03-14,7204
2021-03-15,15943
2021-03-16,14591
2021-03-17,14083
2021-03-18,12193
2021-03-19,10633
2021-03-20,4960
2021-03-21,4714
2021-03-22,11265
2021-03-23,13652
2021-03-24,38424
2021-03-25,29473
2021-03-26,25742
2021-03-27,11699
2021-03-28,12108
2021-03-29,19261
2021-03-30,15992
2021-03-31,14193
2021-04-01,11249
2021-04-02,5048
2021-04-03,3753
2021-04-04,3248
2021-04-05,3714
2021-04-06,13284
2021-04-07,15285
2021-04-08,12735
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12680
2021-04-13,12562
2021-04-14,132867
2021-04-15,33315
2021-04-16,21139
2021-04-17,10458
2021-04-18,9856
2021-04-19,20132
2021-04-20,19083
2021-04-21,16934
2021-04-22,14756
2021-04-23,107692
2021-04-24,20970
2021-04-25,21205
2021-04-26,36884
2021-04-27,34852
2021-04-28,137914
2021-04-29,48660
2021-04-30,33584
2021-05-01,16603
2021-05-02,22118
2021-05-03,44753
2021-05-04,31934
2021-05-05,157858
2021-05-06,47071
2021-05-07,32182
2021-05-08,15004
2021-05-09,18277
2021-05-10,40447
2021-05-11,195761
2021-05-12,57056
2021-05-13,42700
2021-05-14,26873
2021-05-15,13443
2021-05-16,26166
2021-05-17,199507
2021-05-18,48831
2021-05-19,35646
2021-05-20,28425
2021-05-21,25086
2021-05-22,14749
2021-05-23,32486
2021-05-24,142796
2021-05-25,48837
2021-05-26,126254
2021-05-27,40999
2021-05-28,29830
2021-05-29,16374
2021-05-30,24046
2021-05-31,32900
2021-06-01,25758
2021-06-02,20786
2021-06-03,49956
2021-06-04,190950
2021-06-05,33067
2021-06-06,33729
2021-06-07,44105
2021-06-08,32347
2021-06-09,27360
2021-06-10,21772
2021-06-11,22970
2021-06-12,11593
2021-06-13,17404
2021-06-14,21517
2021-06-15,17784
2021-06-16,16373
2021-06-17,13817
2021-06-18,10216
2021-06-19,6522
2021-06-20,10905
2021-06-21,15430
2021-06-22,13542
2021-06-23,11855
2021-06-24,12162
2021-06-25,9448
2021-06-26,6116
2021-06-27,8990
2021-06-28,13964
2021-06-29,13259
2021-06-30,18849
2021-07-01,29643
2021-07-02,261
2021-07-03,165
2021-07-04,160
2021-07-05,152
2021-07-06,179
2021-07-07,220
2021-07-08,260
2021-07-09,229
2021-07-10,134
2021-07-11,155
2021-07-12,274
2021-07-13,259
2021-07-14,215
2021-07-15,245
2021-07-16,187
2021-07-17,152
2021-07-18,170
2021-07-19,366
2021-07-20,305
2021-07-21,364
2021-07-22,276
2021-07-23,294
2021-07-24,201
2021-07-25,285
2021-07-26,551
2021-07-27,503
2021-07-28,611
2021-07-29,556
2021-07-30,583
2021-07-31,482
2021-08-01,926
2021-08-02,1299
2021-08-03,1378
2021-08-04,1371
2021-08-05,1463
2021-08-06,1331
2021-08-07,879
2021-08-08,1452
2021-08-09,2664
2021-08-10,2665
2021-08-11,3360
2021-08-12,4345
2021-08-13,3386
2021-08-14,1802
