date,total_registrations
2021-01-15,87040
2021-01-16,17333
2021-01-17,13209
2021-01-18,17033
2021-01-19,10751
2021-01-20,7110
2021-01-21,5054
2021-01-22,4795
2021-01-23,2535
2021-01-24,2787
2021-01-25,4232
2021-01-26,10132
2021-01-27,6571
2021-01-28,3235
2021-01-29,2167
2021-01-30,989
2021-01-31,1014
2021-02-01,2215
2021-02-02,1978
2021-02-03,1823
2021-02-04,1532
2021-02-05,1305
2021-02-06,752
2021-02-07,764
2021-02-08,1574
2021-02-09,1283
2021-02-10,1204
2021-02-11,1048
2021-02-12,1027
2021-02-13,546
2021-02-14,529
2021-02-15,1600
2021-02-16,1874
2021-02-17,1822
2021-02-18,2172
2021-02-19,1925
2021-02-20,996
2021-02-21,980
2021-02-22,2583
2021-02-23,3048
2021-02-24,2854
2021-02-25,2915
2021-02-26,2835
2021-02-27,81576
2021-02-28,13989
2021-03-01,178913
2021-03-02,43717
2021-03-03,26994
2021-03-04,22931
2021-03-05,18996
2021-03-06,8186
2021-03-07,8435
2021-03-08,19469
2021-03-09,17300
2021-03-10,16664
2021-03-11,14984
2021-03-12,12444
2021-03-13,6776
2021-03-14,7209
2021-03-15,15963
2021-03-16,14604
2021-03-17,14096
2021-03-18,12200
2021-03-19,10643
2021-03-20,4971
2021-03-21,4721
2021-03-22,11281
2021-03-23,13670
2021-03-24,38494
2021-03-25,29515
2021-03-26,25813
2021-03-27,11733
2021-03-28,12161
2021-03-29,19281
2021-03-30,16005
2021-03-31,14206
2021-04-01,11265
2021-04-02,5052
2021-04-03,3762
2021-04-04,3252
2021-04-05,3716
2021-04-06,13297
2021-04-07,15310
2021-04-08,12746
2021-04-09,10232
2021-04-10,4077
2021-04-11,4048
2021-04-12,12699
2021-04-13,12572
2021-04-14,133010
2021-04-15,33351
2021-04-16,21165
2021-04-17,10467
2021-04-18,9872
2021-04-19,20156
2021-04-20,19109
2021-04-21,16959
2021-04-22,14778
2021-04-23,107828
2021-04-24,21005
2021-04-25,21239
2021-04-26,36945
2021-04-27,34915
2021-04-28,138165
2021-04-29,48767
2021-04-30,33648
2021-05-01,16624
2021-05-02,22166
2021-05-03,44824
2021-05-04,31988
2021-05-05,158122
2021-05-06,47167
2021-05-07,32253
2021-05-08,15046
2021-05-09,18327
2021-05-10,40532
2021-05-11,196142
2021-05-12,57254
2021-05-13,42863
2021-05-14,26986
2021-05-15,13503
2021-05-16,26244
2021-05-17,200186
2021-05-18,49057
2021-05-19,35798
2021-05-20,28570
2021-05-21,25216
2021-05-22,14838
2021-05-23,32661
2021-05-24,143523
2021-05-25,49132
2021-05-26,127172
2021-05-27,41359
2021-05-28,30101
2021-05-29,16543
2021-05-30,24262
2021-05-31,33250
2021-06-01,26032
2021-06-02,20994
2021-06-03,50708
2021-06-04,194568
2021-06-05,33813
2021-06-06,34442
2021-06-07,45096
2021-06-08,33184
2021-06-09,28141
2021-06-10,22344
2021-06-11,23876
2021-06-12,12015
2021-06-13,17991
2021-06-14,22255
2021-06-15,18463
2021-06-16,17103
2021-06-17,14429
2021-06-18,10747
2021-06-19,6838
2021-06-20,11421
2021-06-21,16206
2021-06-22,14336
2021-06-23,12629
2021-06-24,13164
2021-06-25,9111
