date,total_registrations
2021-01-15,86946
2021-01-16,17323
2021-01-17,13198
2021-01-18,17012
2021-01-19,10720
2021-01-20,7087
2021-01-21,5052
2021-01-22,4784
2021-01-23,2539
2021-01-24,2778
2021-01-25,4227
2021-01-26,10117
2021-01-27,6564
2021-01-28,3233
2021-01-29,2169
2021-01-30,988
2021-01-31,1014
2021-02-01,2208
2021-02-02,1976
2021-02-03,1820
2021-02-04,1536
2021-02-05,1312
2021-02-06,754
2021-02-07,764
2021-02-08,1570
2021-02-09,1293
2021-02-10,1206
2021-02-11,1051
2021-02-12,1044
2021-02-13,548
2021-02-14,532
2021-02-15,1614
2021-02-16,1889
2021-02-17,1830
2021-02-18,2181
2021-02-19,1930
2021-02-20,994
2021-02-21,975
2021-02-22,2593
2021-02-23,3055
2021-02-24,2853
2021-02-25,2910
2021-02-26,2844
2021-02-27,81440
2021-02-28,13971
2021-03-01,178668
2021-03-02,43633
2021-03-03,26963
2021-03-04,22900
2021-03-05,18985
2021-03-06,8181
2021-03-07,8422
2021-03-08,19454
2021-03-09,17281
2021-03-10,16651
2021-03-11,14967
2021-03-12,12421
2021-03-13,6766
2021-03-14,7206
2021-03-15,15941
2021-03-16,14594
2021-03-17,14085
2021-03-18,12191
2021-03-19,10631
2021-03-20,4960
2021-03-21,4714
2021-03-22,11264
2021-03-23,13649
2021-03-24,38427
2021-03-25,29478
2021-03-26,25739
2021-03-27,11703
2021-03-28,12102
2021-03-29,19262
2021-03-30,15989
2021-03-31,14192
2021-04-01,11248
2021-04-02,5048
2021-04-03,3753
2021-04-04,3249
2021-04-05,3715
2021-04-06,13282
2021-04-07,15288
2021-04-08,12738
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12561
2021-04-14,132862
2021-04-15,33310
2021-04-16,21140
2021-04-17,10457
2021-04-18,9857
2021-04-19,20131
2021-04-20,19079
2021-04-21,16933
2021-04-22,14759
2021-04-23,107691
2021-04-24,20973
2021-04-25,21205
2021-04-26,36885
2021-04-27,34847
2021-04-28,137912
2021-04-29,48661
2021-04-30,33585
2021-05-01,16603
2021-05-02,22115
2021-05-03,44749
2021-05-04,31933
2021-05-05,157852
2021-05-06,47068
2021-05-07,32183
2021-05-08,15001
2021-05-09,18276
2021-05-10,40443
2021-05-11,195758
2021-05-12,57059
2021-05-13,42701
2021-05-14,26872
2021-05-15,13442
2021-05-16,26167
2021-05-17,199503
2021-05-18,48821
2021-05-19,35645
2021-05-20,28426
2021-05-21,25077
2021-05-22,14750
2021-05-23,32490
2021-05-24,142800
2021-05-25,48827
2021-05-26,126246
2021-05-27,40986
2021-05-28,29827
2021-05-29,16364
2021-05-30,24036
2021-05-31,32905
2021-06-01,25756
2021-06-02,20784
2021-06-03,49949
2021-06-04,190879
2021-06-05,33063
2021-06-06,33711
2021-06-07,44083
2021-06-08,32333
2021-06-09,27345
2021-06-10,21771
2021-06-11,22973
2021-06-12,11598
2021-06-13,17395
2021-06-14,21505
2021-06-15,17765
2021-06-16,16364
2021-06-17,13807
2021-06-18,10211
2021-06-19,6517
2021-06-20,10906
2021-06-21,15413
2021-06-22,13524
2021-06-23,11847
2021-06-24,12147
2021-06-25,9445
2021-06-26,6116
2021-06-27,8971
2021-06-28,13954
2021-06-29,13252
2021-06-30,18835
2021-07-01,29675
2021-07-02,362
2021-07-03,188
2021-07-04,217
2021-07-05,189
2021-07-06,198
2021-07-07,288
2021-07-08,351
2021-07-09,328
2021-07-10,175
2021-07-11,268
2021-07-12,476
2021-07-13,389
2021-07-14,406
2021-07-15,417
2021-07-16,282
2021-07-17,194
2021-07-18,278
2021-07-19,554
2021-07-20,517
2021-07-21,508
2021-07-22,479
2021-07-23,568
2021-07-24,368
2021-07-25,507
2021-07-26,1004
2021-07-27,881
2021-07-28,1031
2021-07-29,990
2021-07-30,1100
2021-07-31,852
2021-08-01,1496
2021-08-02,2419
2021-08-03,2099
2021-08-04,2160
2021-08-05,2371
2021-08-06,2693
2021-08-07,1984
2021-08-08,4106
2021-08-09,6591
2021-08-10,4792
