date,total_registrations
2021-01-15,71018
2021-01-16,14300
2021-01-17,11064
2021-01-18,13631
2021-01-19,8521
2021-01-20,5976
2021-01-21,4217
2021-01-22,4148
2021-01-23,2148
2021-01-24,2403
2021-01-25,3647
2021-01-26,6844
2021-01-27,4544
2021-01-28,2439
2021-01-29,1625
2021-01-30,773
2021-01-31,849
2021-02-01,1762
2021-02-02,1580
2021-02-03,1462
2021-02-04,1283
2021-02-05,1139
2021-02-06,670
2021-02-07,700
2021-02-08,1468
2021-02-09,1212
2021-02-10,1132
2021-02-11,967
2021-02-12,1019
2021-02-13,502
2021-02-14,521
2021-02-15,1556
2021-02-16,1853
2021-02-17,1763
2021-02-18,1994
2021-02-19,1912
2021-02-20,888
2021-02-21,979
2021-02-22,2758
2021-02-23,3104
2021-02-24,2916
2021-02-25,2893
2021-02-26,2866
2021-02-27,79414
2021-02-28,14091
2021-03-01,179532
2021-03-02,45561
2021-03-03,28730
2021-03-04,22961
2021-03-05,18839
2021-03-06,8261
2021-03-07,8504
2021-03-08,19781
2021-03-09,17590
2021-03-10,17173
2021-03-11,15625
2021-03-12,13079
2021-03-13,7247
2021-03-14,7774
2021-03-15,17145
2021-03-16,15800
2021-03-17,15547
2021-03-18,13649
2021-03-19,11991
2021-03-20,5615
2021-03-21,4521
