date,total_registrations
2021-01-15,87031
2021-01-16,17299
2021-01-17,13204
2021-01-18,17009
2021-01-19,10715
2021-01-20,7091
2021-01-21,5056
2021-01-22,4785
2021-01-23,2531
2021-01-24,2783
2021-01-25,4233
2021-01-26,10108
2021-01-27,6564
2021-01-28,3230
2021-01-29,2172
2021-01-30,983
2021-01-31,1017
2021-02-01,2213
2021-02-02,1970
2021-02-03,1822
2021-02-04,1536
2021-02-05,1310
2021-02-06,752
2021-02-07,768
2021-02-08,1567
2021-02-09,1286
2021-02-10,1206
2021-02-11,1044
2021-02-12,1031
2021-02-13,544
2021-02-14,529
2021-02-15,1605
2021-02-16,1883
2021-02-17,1822
2021-02-18,2170
2021-02-19,1912
2021-02-20,992
2021-02-21,977
2021-02-22,2587
2021-02-23,3045
2021-02-24,2857
2021-02-25,2909
2021-02-26,2834
2021-02-27,81420
2021-02-28,13939
2021-03-01,178592
2021-03-02,43590
2021-03-03,26937
2021-03-04,22890
2021-03-05,18972
2021-03-06,8172
2021-03-07,8420
2021-03-08,19438
2021-03-09,17278
2021-03-10,16648
2021-03-11,14962
2021-03-12,12416
2021-03-13,6762
2021-03-14,7199
2021-03-15,15927
2021-03-16,14587
2021-03-17,14075
2021-03-18,12187
2021-03-19,10633
2021-03-20,4957
2021-03-21,4709
2021-03-22,11263
2021-03-23,13642
2021-03-24,38399
2021-03-25,29453
2021-03-26,25719
2021-03-27,11682
2021-03-28,12097
2021-03-29,19252
2021-03-30,15980
2021-03-31,14191
2021-04-01,11245
2021-04-02,5048
2021-04-03,3753
2021-04-04,3248
2021-04-05,3714
2021-04-06,13284
2021-04-07,15280
2021-04-08,12735
2021-04-09,10221
2021-04-10,4067
2021-04-11,4046
2021-04-12,12681
2021-04-13,12560
2021-04-14,132863
2021-04-15,33313
2021-04-16,21141
2021-04-17,10456
2021-04-18,9855
2021-04-19,20128
2021-04-20,19083
2021-04-21,16936
2021-04-22,14752
2021-04-23,107676
2021-04-24,20969
2021-04-25,21200
2021-04-26,36880
2021-04-27,34845
2021-04-28,137882
2021-04-29,48661
2021-04-30,33569
2021-05-01,16595
2021-05-02,22105
2021-05-03,44739
2021-05-04,31943
2021-05-05,157827
2021-05-06,47054
2021-05-07,32162
2021-05-08,14991
2021-05-09,18268
2021-05-10,40428
2021-05-11,195697
2021-05-12,57046
2021-05-13,42689
2021-05-14,26867
2021-05-15,13446
2021-05-16,26154
2021-05-17,199486
2021-05-18,48791
2021-05-19,35608
2021-05-20,28397
2021-05-21,25062
2021-05-22,14746
2021-05-23,32480
2021-05-24,142794
2021-05-25,48832
2021-05-26,126261
2021-05-27,40971
2021-05-28,29795
2021-05-29,16356
2021-05-30,24015
2021-05-31,32899
2021-06-01,25744
2021-06-02,20760
2021-06-03,50023
2021-06-04,191056
2021-06-05,33052
2021-06-06,33663
2021-06-07,44050
2021-06-08,32328
2021-06-09,27353
2021-06-10,21701
2021-06-11,23041
2021-06-12,11609
2021-06-13,17365
2021-06-14,21488
2021-06-15,17756
2021-06-16,16328
2021-06-17,13781
2021-06-18,10204
2021-06-19,6497
2021-06-20,10866
2021-06-21,15399
2021-06-22,13491
2021-06-23,11777
2021-06-24,12111
2021-06-25,9442
2021-06-26,6081
2021-06-27,8954
2021-06-28,13895
2021-06-29,13222
2021-06-30,18753
2021-07-01,33314
2021-07-02,5216
2021-07-03,2824
2021-07-04,3001
2021-07-05,3094
2021-07-06,3799
2021-07-07,6063
2021-07-08,7588
2021-07-09,10840
2021-07-10,7059
2021-07-11,12397
2021-07-12,21596
2021-07-13,16214
