date,total_registrations
2021-01-15,76107
2021-01-16,16365
2021-01-17,12719
2021-01-18,16517
2021-01-19,10480
2021-01-20,7158
2021-01-21,5156
2021-01-22,4827
2021-01-23,2445
2021-01-24,2733
2021-01-25,4191
2021-01-26,9374
2021-01-27,6119
2021-01-28,3116
2021-01-29,2117
2021-01-30,935
2021-01-31,1000
2021-02-01,2202
2021-02-02,1958
2021-02-03,1821
2021-02-04,1558
2021-02-05,1386
2021-02-06,805
2021-02-07,809
2021-02-08,1763
2021-02-09,1458
2021-02-10,1334
2021-02-11,1156
2021-02-12,1180
2021-02-13,595
2021-02-14,594
2021-02-15,1854
2021-02-16,2166
2021-02-17,2036
2021-02-18,2426
2021-02-19,2250
2021-02-20,1143
2021-02-21,1106
2021-02-22,3115
2021-02-23,3546
2021-02-24,3318
2021-02-25,3319
2021-02-26,3150
2021-02-27,79528
2021-02-28,14090
2021-03-01,177298
2021-03-02,44904
2021-03-03,28306
2021-03-04,22740
2021-03-05,18768
2021-03-06,8127
2021-03-07,8368
2021-03-08,19326
2021-03-09,17145
2021-03-10,16530
2021-03-11,14866
2021-03-12,12321
2021-03-13,6719
2021-03-14,7155
2021-03-15,15861
2021-03-16,14502
2021-03-17,14012
2021-03-18,12127
2021-03-19,10577
2021-03-20,4932
2021-03-21,4686
2021-03-22,11210
2021-03-23,13540
2021-03-24,38162
2021-03-25,29270
2021-03-26,25494
2021-03-27,11539
2021-03-28,11897
2021-03-29,19174
2021-03-30,15916
2021-03-31,14130
2021-04-01,11202
2021-04-02,5026
2021-04-03,3740
2021-04-04,3238
2021-04-05,3697
2021-04-06,13236
2021-04-07,15228
2021-04-08,12684
2021-04-09,10194
2021-04-10,4056
2021-04-11,4036
2021-04-12,12655
2021-04-13,12524
2021-04-14,132634
2021-04-15,33243
2021-04-16,21085
2021-04-17,10429
2021-04-18,9828
2021-04-19,20081
2021-04-20,19032
2021-04-21,16878
2021-04-22,14701
2021-04-23,107422
2021-04-24,20897
2021-04-25,21131
2021-04-26,36765
2021-04-27,34731
2021-04-28,137443
2021-04-29,48484
2021-04-30,33461
2021-05-01,16547
2021-05-02,22027
2021-05-03,44586
2021-05-04,31827
2021-05-05,157392
2021-05-06,46875
2021-05-07,32057
2021-05-08,14936
2021-05-09,18194
2021-05-10,40243
2021-05-11,195121
2021-05-12,56729
2021-05-13,42433
2021-05-14,26704
2021-05-15,13366
2021-05-16,26009
2021-05-17,198594
2021-05-18,48395
2021-05-19,35300
2021-05-20,28154
2021-05-21,24841
2021-05-22,14622
2021-05-23,32210
2021-05-24,141707
2021-05-25,48358
2021-05-26,124999
2021-05-27,40426
2021-05-28,29349
2021-05-29,16115
2021-05-30,23631
2021-05-31,32386
2021-06-01,25319
2021-06-02,20419
2021-06-03,48845
2021-06-04,183448
2021-06-05,31586
2021-06-06,32113
2021-06-07,42312
2021-06-08,30956
2021-06-09,26172
2021-06-10,20687
2021-06-11,21940
2021-06-12,11065
2021-06-13,16463
2021-06-14,20494
2021-06-15,16873
2021-06-16,15481
2021-06-17,12993
2021-06-18,9615
2021-06-19,6108
2021-06-20,10225
2021-06-21,14516
2021-06-22,12659
2021-06-23,11032
2021-06-24,11256
2021-06-25,8884
2021-06-26,5670
2021-06-27,8420
2021-06-28,12909
2021-06-29,12224
2021-06-30,16781
2021-07-01,41591
2021-07-02,20536
2021-07-03,10449
2021-07-04,10218
2021-07-05,9971
2021-07-06,11536
2021-07-07,16961
2021-07-08,17085
2021-07-09,15723
2021-07-10,8193
2021-07-11,10708
2021-07-12,18262
2021-07-13,16433
2021-07-14,15511
2021-07-15,14716
2021-07-16,9521
2021-07-17,6485
2021-07-18,8564
2021-07-19,14584
2021-07-20,12838
2021-07-21,12032
2021-07-22,9494
2021-07-23,8975
2021-07-24,5123
2021-07-25,7480
2021-07-26,13244
2021-07-27,10027
2021-07-28,8864
2021-07-29,7009
2021-07-30,5363
2021-07-31,3681
2021-08-01,6031
2021-08-02,8302
2021-08-03,6429
2021-08-04,5427
2021-08-05,4731
2021-08-06,3622
2021-08-07,2167
2021-08-08,3536
2021-08-09,5668
2021-08-10,4804
2021-08-11,4476
2021-08-12,3691
2021-08-13,2823
2021-08-14,1791
2021-08-15,2546
2021-08-16,5191
2021-08-17,4899
2021-08-18,4278
2021-08-19,3703
2021-08-20,3053
2021-08-21,1742
2021-08-22,2938
2021-08-23,4846
2021-08-24,3856
2021-08-25,3077
2021-08-26,2818
2021-08-27,2221
2021-08-28,1260
2021-08-29,2121
2021-08-30,3777
2021-08-31,3181
2021-09-01,2869
2021-09-02,2111
2021-09-03,1492
2021-09-04,893
2021-09-05,1913
2021-09-06,2559
2021-09-07,2204
2021-09-08,2768
2021-09-09,2334
2021-09-10,1734
2021-09-11,939
2021-09-12,1405
2021-09-13,2403
2021-09-14,1921
2021-09-15,1843
2021-09-16,1623
2021-09-17,1219
2021-09-18,709
2021-09-19,1360
2021-09-20,2552
2021-09-21,1881
2021-09-22,1755
2021-09-23,1418
2021-09-24,1105
2021-09-25,677
2021-09-26,1053
2021-09-27,1577
2021-09-28,1336
2021-09-29,2206
2021-09-30,1664
2021-10-01,1867
2021-10-02,1053
2021-10-03,1751
2021-10-04,3205
2021-10-05,2932
2021-10-06,2868
2021-10-07,2391
2021-10-08,2055
2021-10-09,1265
2021-10-10,1989
2021-10-11,3866
2021-10-12,3872
2021-10-13,3426
2021-10-14,3829
2021-10-15,4130
2021-10-16,3193
2021-10-17,3550
