date,total_registrations
2021-01-15,87014
2021-01-16,17330
2021-01-17,13212
2021-01-18,17035
2021-01-19,10737
2021-01-20,7114
2021-01-21,5065
2021-01-22,4790
2021-01-23,2542
2021-01-24,2780
2021-01-25,4231
2021-01-26,10130
2021-01-27,6567
2021-01-28,3232
2021-01-29,2167
2021-01-30,988
2021-01-31,1015
2021-02-01,2214
2021-02-02,1979
2021-02-03,1825
2021-02-04,1531
2021-02-05,1310
2021-02-06,754
2021-02-07,762
2021-02-08,1574
2021-02-09,1290
2021-02-10,1201
2021-02-11,1045
2021-02-12,1034
2021-02-13,544
2021-02-14,529
2021-02-15,1595
2021-02-16,1874
2021-02-17,1818
2021-02-18,2169
2021-02-19,1924
2021-02-20,990
2021-02-21,974
2021-02-22,2590
2021-02-23,3046
2021-02-24,2852
2021-02-25,2919
2021-02-26,2832
2021-02-27,81543
2021-02-28,13979
2021-03-01,178819
2021-03-02,43692
2021-03-03,26987
2021-03-04,22919
2021-03-05,18992
2021-03-06,8186
2021-03-07,8432
2021-03-08,19461
2021-03-09,17293
2021-03-10,16659
2021-03-11,14974
2021-03-12,12440
2021-03-13,6768
2021-03-14,7206
2021-03-15,15955
2021-03-16,14600
2021-03-17,14090
2021-03-18,12199
2021-03-19,10637
2021-03-20,4970
2021-03-21,4718
2021-03-22,11276
2021-03-23,13665
2021-03-24,38467
2021-03-25,29500
2021-03-26,25792
2021-03-27,11727
2021-03-28,12144
2021-03-29,19273
2021-03-30,16001
2021-03-31,14203
2021-04-01,11261
2021-04-02,5051
2021-04-03,3758
2021-04-04,3250
2021-04-05,3715
2021-04-06,13293
2021-04-07,15305
2021-04-08,12745
2021-04-09,10231
2021-04-10,4075
2021-04-11,4048
2021-04-12,12690
2021-04-13,12568
2021-04-14,132970
2021-04-15,33339
2021-04-16,21160
2021-04-17,10466
2021-04-18,9867
2021-04-19,20146
2021-04-20,19099
2021-04-21,16950
2021-04-22,14774
2021-04-23,107788
2021-04-24,20996
2021-04-25,21233
2021-04-26,36935
2021-04-27,34897
2021-04-28,138089
2021-04-29,48738
2021-04-30,33635
2021-05-01,16622
2021-05-02,22157
2021-05-03,44804
2021-05-04,31973
2021-05-05,158050
2021-05-06,47146
2021-05-07,32234
2021-05-08,15029
2021-05-09,18314
2021-05-10,40508
2021-05-11,196044
2021-05-12,57201
2021-05-13,42837
2021-05-14,26959
2021-05-15,13490
2021-05-16,26233
2021-05-17,200045
2021-05-18,49015
2021-05-19,35769
2021-05-20,28537
2021-05-21,25187
2021-05-22,14816
2021-05-23,32626
2021-05-24,143393
2021-05-25,49066
2021-05-26,126992
2021-05-27,41280
2021-05-28,30027
2021-05-29,16499
2021-05-30,24198
2021-05-31,33183
2021-06-01,25969
2021-06-02,20947
2021-06-03,50518
2021-06-04,193689
2021-06-05,33625
2021-06-06,34253
2021-06-07,44832
2021-06-08,32991
2021-06-09,27950
2021-06-10,22211
2021-06-11,23656
2021-06-12,11900
2021-06-13,17842
2021-06-14,22059
2021-06-15,18265
2021-06-16,16889
2021-06-17,14252
2021-06-18,10617
2021-06-19,6748
2021-06-20,11281
2021-06-21,16012
2021-06-22,14099
2021-06-23,12359
2021-06-24,12798
2021-06-25,10059
2021-06-26,6452
2021-06-27,9579
2021-06-28,12048
