date,total_registrations
2021-01-15,88823
2021-01-16,17761
2021-01-17,13208
2021-01-18,16971
2021-01-19,10670
2021-01-20,7047
2021-01-21,4999
2021-01-22,4823
2021-01-23,2603
2021-01-24,2790
2021-01-25,4267
2021-01-26,10395
2021-01-27,6753
2021-01-28,3278
2021-01-29,2195
2021-01-30,1003
2021-01-31,1024
2021-02-01,2218
2021-02-02,1978
2021-02-03,1847
2021-02-04,1521
2021-02-05,1307
2021-02-06,755
2021-02-07,756
2021-02-08,1512
2021-02-09,1268
2021-02-10,1182
2021-02-11,1031
2021-02-12,1018
2021-02-13,524
2021-02-14,512
2021-02-15,1507
2021-02-16,1726
2021-02-17,1724
2021-02-18,2056
2021-02-19,1889
2021-02-20,950
2021-02-21,897
2021-02-22,2286
2021-02-23,2689
2021-02-24,2755
2021-02-25,2874
2021-02-26,2805
2021-02-27,82685
2021-02-28,13685
2021-03-01,178832
2021-03-02,42481
2021-03-03,25816
2021-03-04,22905
2021-03-05,18992
2021-03-06,8177
2021-03-07,8422
2021-03-08,19452
2021-03-09,17280
2021-03-10,16654
2021-03-11,14967
2021-03-12,12416
2021-03-13,6764
2021-03-14,7205
2021-03-15,15945
2021-03-16,14594
2021-03-17,14086
2021-03-18,12194
2021-03-19,10634
2021-03-20,4962
2021-03-21,4713
2021-03-22,11267
2021-03-23,13650
2021-03-24,38425
2021-03-25,29474
2021-03-26,25743
2021-03-27,11700
2021-03-28,12095
2021-03-29,19265
2021-03-30,15991
2021-03-31,14192
2021-04-01,11251
2021-04-02,5048
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13282
2021-04-07,15287
2021-04-08,12733
2021-04-09,10226
2021-04-10,4068
2021-04-11,4046
2021-04-12,12681
2021-04-13,12562
2021-04-14,132873
2021-04-15,33313
2021-04-16,21140
2021-04-17,10459
2021-04-18,9856
2021-04-19,20128
2021-04-20,19078
2021-04-21,16937
2021-04-22,14755
2021-04-23,107693
2021-04-24,20971
2021-04-25,21202
2021-04-26,36885
2021-04-27,34851
2021-04-28,137915
2021-04-29,48658
2021-04-30,33582
2021-05-01,16604
2021-05-02,22120
2021-05-03,44757
2021-05-04,31936
2021-05-05,157849
2021-05-06,47076
2021-05-07,32180
2021-05-08,15005
2021-05-09,18276
2021-05-10,40446
2021-05-11,195750
2021-05-12,57055
2021-05-13,42697
2021-05-14,26877
2021-05-15,13445
2021-05-16,26168
2021-05-17,199523
2021-05-18,48834
2021-05-19,35659
2021-05-20,28434
2021-05-21,25088
2021-05-22,14756
2021-05-23,32496
2021-05-24,142814
2021-05-25,48850
2021-05-26,126277
2021-05-27,41003
2021-05-28,29839
2021-05-29,16376
2021-05-30,24047
2021-05-31,32924
2021-06-01,25758
2021-06-02,20786
2021-06-03,49986
2021-06-04,190972
2021-06-05,33081
2021-06-06,33731
2021-06-07,44116
2021-06-08,32362
2021-06-09,27378
2021-06-10,21770
2021-06-11,22975
2021-06-12,11600
2021-06-13,17406
2021-06-14,21512
2021-06-15,17778
2021-06-16,16389
2021-06-17,13819
2021-06-18,10226
2021-06-19,6535
2021-06-20,10906
2021-06-21,15444
2021-06-22,13547
2021-06-23,11854
2021-06-24,12188
2021-06-25,9468
2021-06-26,6120
2021-06-27,8999
2021-06-28,13970
2021-06-29,13286
2021-06-30,18859
2021-07-01,29502
2021-07-02,34
2021-07-03,23
2021-07-04,15
2021-07-05,8
2021-07-06,14
2021-07-07,25
2021-07-08,28
2021-07-09,33
2021-07-10,29
2021-07-11,38
2021-07-12,109
2021-07-13,94
2021-07-14,118
2021-07-15,107
2021-07-16,63
2021-07-17,71
2021-07-18,92
2021-07-19,141
2021-07-20,116
2021-07-21,105
2021-07-22,96
2021-07-23,96
2021-07-24,47
2021-07-25,71
2021-07-26,94
2021-07-27,95
2021-07-28,66
2021-07-29,64
2021-07-30,41
2021-07-31,28
2021-08-01,60
2021-08-02,73
2021-08-03,43
2021-08-04,50
2021-08-05,64
2021-08-06,35
2021-08-07,26
2021-08-08,53
2021-08-09,106
2021-08-10,128
2021-08-11,111
2021-08-12,101
2021-08-13,89
2021-08-14,80
2021-08-15,88
2021-08-16,252
2021-08-17,322
2021-08-18,336
2021-08-19,282
2021-08-20,339
2021-08-21,232
2021-08-22,407
2021-08-23,807
2021-08-24,920
2021-08-25,943
2021-08-26,1045
2021-08-27,946
2021-08-28,571
2021-08-29,1024
2021-08-30,2005
2021-08-31,2099
2021-09-01,2625
2021-09-02,2480
2021-09-03,1772
2021-09-04,871
