date,total_registrations
2021-01-15,87076
2021-01-16,17328
2021-01-17,13223
2021-01-18,17026
2021-01-19,10744
2021-01-20,7101
2021-01-21,5060
2021-01-22,4797
2021-01-23,2539
2021-01-24,2782
2021-01-25,4231
2021-01-26,10137
2021-01-27,6564
2021-01-28,3237
2021-01-29,2173
2021-01-30,987
2021-01-31,1012
2021-02-01,2218
2021-02-02,1975
2021-02-03,1818
2021-02-04,1534
2021-02-05,1307
2021-02-06,755
2021-02-07,762
2021-02-08,1568
2021-02-09,1290
2021-02-10,1198
2021-02-11,1050
2021-02-12,1030
2021-02-13,542
2021-02-14,527
2021-02-15,1594
2021-02-16,1873
2021-02-17,1816
2021-02-18,2170
2021-02-19,1924
2021-02-20,995
2021-02-21,982
2021-02-22,2586
2021-02-23,3040
2021-02-24,2861
2021-02-25,2921
2021-02-26,2828
2021-02-27,81602
2021-02-28,13986
2021-03-01,178951
2021-03-02,43742
2021-03-03,27005
2021-03-04,22934
2021-03-05,19003
2021-03-06,8189
2021-03-07,8438
2021-03-08,19475
2021-03-09,17301
2021-03-10,16669
2021-03-11,14988
2021-03-12,12450
2021-03-13,6776
2021-03-14,7210
2021-03-15,15966
2021-03-16,14608
2021-03-17,14100
2021-03-18,12202
2021-03-19,10648
2021-03-20,4971
2021-03-21,4722
2021-03-22,11281
2021-03-23,13675
2021-03-24,38501
2021-03-25,29517
2021-03-26,25823
2021-03-27,11738
2021-03-28,12162
2021-03-29,19291
2021-03-30,16006
2021-03-31,14210
2021-04-01,11269
2021-04-02,5053
2021-04-03,3764
2021-04-04,3254
2021-04-05,3716
2021-04-06,13299
2021-04-07,15313
2021-04-08,12746
2021-04-09,10233
2021-04-10,4077
2021-04-11,4048
2021-04-12,12701
2021-04-13,12572
2021-04-14,133032
2021-04-15,33356
2021-04-16,21171
2021-04-17,10468
2021-04-18,9873
2021-04-19,20159
2021-04-20,19112
2021-04-21,16962
2021-04-22,14781
2021-04-23,107842
2021-04-24,21009
2021-04-25,21242
2021-04-26,36954
2021-04-27,34922
2021-04-28,138191
2021-04-29,48781
2021-04-30,33656
2021-05-01,16629
2021-05-02,22172
2021-05-03,44834
2021-05-04,32000
2021-05-05,158155
2021-05-06,47175
2021-05-07,32259
2021-05-08,15049
2021-05-09,18329
2021-05-10,40542
2021-05-11,196198
2021-05-12,57280
2021-05-13,42879
2021-05-14,26996
2021-05-15,13508
2021-05-16,26256
2021-05-17,200260
2021-05-18,49070
2021-05-19,35823
2021-05-20,28590
2021-05-21,25226
2021-05-22,14842
2021-05-23,32671
2021-05-24,143604
2021-05-25,49165
2021-05-26,127282
2021-05-27,41397
2021-05-28,30127
2021-05-29,16557
2021-05-30,24284
2021-05-31,33287
2021-06-01,26065
2021-06-02,21017
2021-06-03,50775
2021-06-04,194996
2021-06-05,33889
2021-06-06,34535
2021-06-07,45196
2021-06-08,33247
2021-06-09,28203
2021-06-10,22412
2021-06-11,23989
2021-06-12,12061
2021-06-13,18053
2021-06-14,22340
2021-06-15,18562
2021-06-16,17179
2021-06-17,14486
2021-06-18,10798
2021-06-19,6875
2021-06-20,11469
2021-06-21,16320
2021-06-22,14489
2021-06-23,12836
2021-06-24,10858
