date,total_registrations
2021-01-15,78133
2021-01-16,15781
2021-01-17,12270
2021-01-18,15691
2021-01-19,9787
2021-01-20,6832
2021-01-21,4900
2021-01-22,4775
2021-01-23,2419
2021-01-24,2746
2021-01-25,4200
2021-01-26,9554
2021-01-27,6239
2021-01-28,3183
2021-01-29,2149
2021-01-30,944
2021-01-31,1011
2021-02-01,2227
2021-02-02,1964
2021-02-03,1858
2021-02-04,1570
2021-02-05,1376
2021-02-06,798
2021-02-07,812
2021-02-08,1786
2021-02-09,1471
2021-02-10,1337
2021-02-11,1157
2021-02-12,1173
2021-02-13,588
2021-02-14,609
2021-02-15,1863
2021-02-16,2177
2021-02-17,2019
2021-02-18,2350
2021-02-19,2198
2021-02-20,1120
2021-02-21,1126
2021-02-22,3142
2021-02-23,3565
2021-02-24,3358
2021-02-25,3329
2021-02-26,3244
2021-02-27,95584
2021-02-28,17013
2021-03-01,214124
2021-03-02,53807
2021-03-03,34249
2021-03-04,27422
2021-03-05,22720
2021-03-06,8877
