date,total_registrations
2021-01-15,82020
2021-01-16,17110
2021-01-17,13083
2021-01-18,16832
2021-01-19,10687
2021-01-20,7290
2021-01-21,5191
2021-01-22,4837
2021-01-23,2454
2021-01-24,2741
2021-01-25,4201
2021-01-26,9425
2021-01-27,6143
2021-01-28,3125
2021-01-29,2126
2021-01-30,940
2021-01-31,1001
2021-02-01,2208
2021-02-02,1963
2021-02-03,1827
2021-02-04,1561
2021-02-05,1393
2021-02-06,804
2021-02-07,810
2021-02-08,1762
2021-02-09,1463
2021-02-10,1336
2021-02-11,1158
2021-02-12,1183
2021-02-13,597
2021-02-14,596
2021-02-15,1856
2021-02-16,2174
2021-02-17,2035
2021-02-18,2434
2021-02-19,2252
2021-02-20,1145
2021-02-21,1107
2021-02-22,3120
2021-02-23,3554
2021-02-24,3321
2021-02-25,3324
2021-02-26,3154
2021-02-27,79650
2021-02-28,14099
2021-03-01,177784
2021-03-02,44956
2021-03-03,28340
2021-03-04,22765
2021-03-05,18797
2021-03-06,8142
2021-03-07,8376
2021-03-08,19338
2021-03-09,17164
2021-03-10,16562
2021-03-11,14886
2021-03-12,12336
2021-03-13,6731
2021-03-14,7166
2021-03-15,15873
2021-03-16,14511
2021-03-17,14021
2021-03-18,12135
2021-03-19,10585
2021-03-20,4934
2021-03-21,4689
2021-03-22,11216
2021-03-23,13543
2021-03-24,38179
2021-03-25,29290
2021-03-26,25512
2021-03-27,11546
2021-03-28,11907
2021-03-29,19182
2021-03-30,15920
2021-03-31,14135
2021-04-01,11205
2021-04-02,5025
2021-04-03,3740
2021-04-04,3242
2021-04-05,3702
2021-04-06,13240
2021-04-07,15233
2021-04-08,12691
2021-04-09,10196
2021-04-10,4057
2021-04-11,4039
2021-04-12,12661
2021-04-13,12534
2021-04-14,132660
2021-04-15,33249
2021-04-16,21092
2021-04-17,10431
2021-04-18,9831
2021-04-19,20091
2021-04-20,19038
2021-04-21,16896
2021-04-22,14706
2021-04-23,107446
2021-04-24,20903
2021-04-25,21136
2021-04-26,36778
2021-04-27,34742
2021-04-28,137485
2021-04-29,48508
2021-04-30,33473
2021-05-01,16548
2021-05-02,22034
2021-05-03,44607
2021-05-04,31838
2021-05-05,157421
2021-05-06,46887
2021-05-07,32064
2021-05-08,14938
2021-05-09,18199
2021-05-10,40266
2021-05-11,195168
2021-05-12,56759
2021-05-13,42452
2021-05-14,26718
2021-05-15,13372
2021-05-16,26021
2021-05-17,198641
2021-05-18,48416
2021-05-19,35315
2021-05-20,28170
2021-05-21,24843
2021-05-22,14628
2021-05-23,32217
2021-05-24,141750
2021-05-25,48377
2021-05-26,125060
2021-05-27,40452
2021-05-28,29370
2021-05-29,16121
2021-05-30,23642
2021-05-31,32408
2021-06-01,25345
2021-06-02,20434
2021-06-03,49328
2021-06-04,187521
2021-06-05,32259
2021-06-06,32828
2021-06-07,42981
2021-06-08,31405
2021-06-09,26533
2021-06-10,20988
2021-06-11,22200
2021-06-12,11225
2021-06-13,16759
2021-06-14,20765
2021-06-15,17102
2021-06-16,15703
2021-06-17,13184
2021-06-18,9739
2021-06-19,6196
2021-06-20,10423
2021-06-21,14740
2021-06-22,12836
2021-06-23,11181
2021-06-24,11435
2021-06-25,8988
2021-06-26,5760
2021-06-27,8542
2021-06-28,13067
2021-06-29,12369
2021-06-30,17332
2021-07-01,45663
2021-07-02,21668
2021-07-03,10941
2021-07-04,10673
2021-07-05,10370
2021-07-06,11954
2021-07-07,17563
2021-07-08,17786
2021-07-09,16368
2021-07-10,8547
2021-07-11,11183
2021-07-12,19124
2021-07-13,17146
2021-07-14,16173
2021-07-15,15373
2021-07-16,9931
2021-07-17,6852
2021-07-18,8958
2021-07-19,15328
2021-07-20,13410
2021-07-21,12585
2021-07-22,9910
2021-07-23,9365
2021-07-24,5383
2021-07-25,7867
2021-07-26,14010
2021-07-27,10606
2021-07-28,9396
2021-07-29,7388
2021-07-30,5671
2021-07-31,3880
2021-08-01,6365
2021-08-02,8760
2021-08-03,6753
2021-08-04,5697
2021-08-05,5008
2021-08-06,3833
2021-08-07,2297
2021-08-08,3759
2021-08-09,5969
2021-08-10,5087
2021-08-11,4702
2021-08-12,3880
2021-08-13,2969
2021-08-14,1900
2021-08-15,2687
2021-08-16,5492
2021-08-17,5226
2021-08-18,4515
2021-08-19,3905
2021-08-20,3201
2021-08-21,1860
2021-08-22,3093
2021-08-23,5136
2021-08-24,4093
2021-08-25,3260
2021-08-26,3002
2021-08-27,2368
2021-08-28,1343
2021-08-29,2280
2021-08-30,4040
2021-08-31,3403
2021-09-01,3109
2021-09-02,2236
2021-09-03,1584
2021-09-04,952
2021-09-05,2059
2021-09-06,2709
2021-09-07,2335
2021-09-08,2972
2021-09-09,2523
2021-09-10,1856
2021-09-11,1024
2021-09-12,1531
2021-09-13,2637
2021-09-14,2104
2021-09-15,2048
2021-09-16,1812
2021-09-17,1364
2021-09-18,805
2021-09-19,1579
2021-09-20,2880
2021-09-21,2167
2021-09-22,2067
2021-09-23,1674
2021-09-24,1337
2021-09-25,819
2021-09-26,1268
2021-09-27,1889
2021-09-28,1683
2021-09-29,2799
2021-09-30,2165
2021-10-01,2194
