date,total_registrations
2021-01-15,88467
2021-01-16,17706
2021-01-17,13165
2021-01-18,16911
2021-01-19,10631
2021-01-20,7036
2021-01-21,4995
2021-01-22,4823
2021-01-23,2606
2021-01-24,2778
2021-01-25,4245
2021-01-26,10374
2021-01-27,6721
2021-01-28,3266
2021-01-29,2179
2021-01-30,997
2021-01-31,1022
2021-02-01,2208
2021-02-02,1973
2021-02-03,1839
2021-02-04,1527
2021-02-05,1300
2021-02-06,749
2021-02-07,747
2021-02-08,1516
2021-02-09,1265
2021-02-10,1190
2021-02-11,1025
2021-02-12,1018
2021-02-13,522
2021-02-14,510
2021-02-15,1500
2021-02-16,1711
2021-02-17,1722
2021-02-18,2063
2021-02-19,1864
2021-02-20,949
2021-02-21,894
2021-02-22,2272
2021-02-23,2682
2021-02-24,2754
2021-02-25,2874
2021-02-26,2793
2021-02-27,82207
2021-02-28,13587
2021-03-01,178144
2021-03-02,42273
2021-03-03,25664
2021-03-04,22808
2021-03-05,18916
2021-03-06,8151
2021-03-07,8389
2021-03-08,19383
2021-03-09,17209
2021-03-10,16604
2021-03-11,14925
2021-03-12,12365
2021-03-13,6750
2021-03-14,7179
2021-03-15,15901
2021-03-16,14540
2021-03-17,14053
2021-03-18,12163
2021-03-19,10600
2021-03-20,4948
2021-03-21,4696
2021-03-22,11239
2021-03-23,13559
2021-03-24,38232
2021-03-25,29322
2021-03-26,25544
2021-03-27,11564
2021-03-28,11926
2021-03-29,19213
2021-03-30,15944
2021-03-31,14164
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15248
2021-04-08,12714
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12686
2021-04-13,12561
2021-04-14,132694
2021-04-15,33280
2021-04-16,21109
2021-04-17,10437
2021-04-18,9837
2021-04-19,20118
2021-04-20,19062
2021-04-21,16927
2021-04-22,14722
2021-04-23,107461
2021-04-24,20905
2021-04-25,21147
2021-04-26,36809
2021-04-27,34764
2021-04-28,137528
2021-04-29,48559
2021-04-30,33497
2021-05-01,16552
2021-05-02,22046
2021-05-03,44637
2021-05-04,31862
2021-05-05,157439
2021-05-06,46904
2021-05-07,32079
2021-05-08,14946
2021-05-09,18206
2021-05-10,40292
2021-05-11,195200
2021-05-12,56792
2021-05-13,42474
2021-05-14,26747
2021-05-15,13388
2021-05-16,26018
2021-05-17,198649
2021-05-18,48421
2021-05-19,35324
2021-05-20,28183
2021-05-21,24864
2021-05-22,14629
2021-05-23,32231
2021-05-24,141756
2021-05-25,48385
2021-05-26,125065
2021-05-27,40460
2021-05-28,29378
2021-05-29,16122
2021-05-30,23649
2021-05-31,32406
2021-06-01,25352
2021-06-02,20441
2021-06-03,51817
2021-06-04,209518
2021-06-05,36165
2021-06-06,36593
2021-06-07,46736
2021-06-08,33846
2021-06-09,28548
2021-06-10,22508
2021-06-11,23517
2021-06-12,12121
2021-06-13,18372
2021-06-14,22202
2021-06-15,18260
2021-06-16,16792
2021-06-17,14086
2021-06-18,10361
2021-06-19,6703
2021-06-20,11427
2021-06-21,15901
2021-06-22,13781
2021-06-23,11971
2021-06-24,12257
2021-06-25,9541
2021-06-26,6220
2021-06-27,9221
2021-06-28,13865
2021-06-29,13114
2021-06-30,20568
2021-07-01,74064
2021-07-02,29219
2021-07-03,14164
2021-07-04,13635
2021-07-05,12951
2021-07-06,14704
2021-07-07,21634
2021-07-08,22273
2021-07-09,20354
2021-07-10,10744
2021-07-11,14155
2021-07-12,24581
2021-07-13,21598
2021-07-14,20369
2021-07-15,19355
2021-07-16,12526
2021-07-17,9098
2021-07-18,11631
2021-07-19,19845
2021-07-20,17133
2021-07-21,15965
2021-07-22,12530
2021-07-23,11982
2021-07-24,7032
2021-07-25,10377
2021-07-26,18931
2021-07-27,14395
2021-07-28,12629
2021-07-29,9762
2021-07-30,7505
2021-07-31,5230
2021-08-01,8584
2021-08-02,11599
2021-08-03,8877
2021-08-04,7498
2021-08-05,6656
2021-08-06,5106
2021-08-07,3078
2021-08-08,5065
2021-08-09,7917
2021-08-10,6719
2021-08-11,6093
2021-08-12,5028
2021-08-13,3917
2021-08-14,2597
2021-08-15,3614
2021-08-16,7333
2021-08-17,7035
2021-08-18,5962
2021-08-19,5027
2021-08-20,4078
2021-08-21,2432
2021-08-22,4133
2021-08-23,6780
2021-08-24,5416
2021-08-25,4329
2021-08-26,3963
2021-08-27,3169
2021-08-28,1778
2021-08-29,3082
2021-08-30,5318
2021-08-31,4433
2021-09-01,4192
2021-09-02,2857
2021-09-03,2004
2021-09-04,1194
2021-09-05,2667
2021-09-06,3349
2021-09-07,2900
2021-09-08,3703
2021-09-09,3114
2021-09-10,2250
2021-09-11,1236
2021-09-12,1952
2021-09-13,3164
2021-09-14,2528
2021-09-15,2435
2021-09-16,2179
2021-09-17,1609
2021-09-18,963
2021-09-19,1892
2021-09-20,3381
2021-09-21,2497
2021-09-22,2304
2021-09-23,1855
2021-09-24,1476
2021-09-25,892
2021-09-26,1393
2021-09-27,2013
2021-09-28,1756
2021-09-29,2799
2021-09-30,2127
2021-10-01,2393
2021-10-02,1326
2021-10-03,1875
