date,total_registrations
2021-01-15,87102
2021-01-16,17337
2021-01-17,13211
2021-01-18,17052
2021-01-19,10748
2021-01-20,7113
2021-01-21,5062
2021-01-22,4787
2021-01-23,2540
2021-01-24,2791
2021-01-25,4239
2021-01-26,10145
2021-01-27,6581
2021-01-28,3243
2021-01-29,2172
2021-01-30,983
2021-01-31,1016
2021-02-01,2218
2021-02-02,1972
2021-02-03,1826
2021-02-04,1547
2021-02-05,1310
2021-02-06,755
2021-02-07,766
2021-02-08,1577
2021-02-09,1286
2021-02-10,1202
2021-02-11,1044
2021-02-12,1030
2021-02-13,544
2021-02-14,533
2021-02-15,1602
2021-02-16,1876
2021-02-17,1819
2021-02-18,2164
2021-02-19,1924
2021-02-20,997
2021-02-21,984
2021-02-22,2586
2021-02-23,3058
2021-02-24,2846
2021-02-25,2923
2021-02-26,2839
2021-02-27,81737
2021-02-28,14009
2021-03-01,179290
2021-03-02,43807
2021-03-03,27036
2021-03-04,22967
2021-03-05,19026
2021-03-06,8196
2021-03-07,8454
2021-03-08,19506
2021-03-09,17322
2021-03-10,16689
2021-03-11,15013
2021-03-12,12457
2021-03-13,6783
2021-03-14,7215
2021-03-15,15983
2021-03-16,14615
2021-03-17,14111
2021-03-18,12207
2021-03-19,10657
2021-03-20,4973
2021-03-21,4726
2021-03-22,11291
2021-03-23,13694
2021-03-24,38564
2021-03-25,29565
2021-03-26,25865
2021-03-27,11772
2021-03-28,12204
2021-03-29,19309
2021-03-30,16021
2021-03-31,14229
2021-04-01,11278
2021-04-02,5055
2021-04-03,3767
2021-04-04,3256
2021-04-05,3721
2021-04-06,13314
2021-04-07,15328
2021-04-08,12757
2021-04-09,10244
2021-04-10,4083
2021-04-11,4053
2021-04-12,12714
2021-04-13,12576
2021-04-14,133144
2021-04-15,33391
2021-04-16,21193
2021-04-17,10485
2021-04-18,9881
2021-04-19,20176
2021-04-20,19133
2021-04-21,16980
2021-04-22,14812
2021-04-23,107969
2021-04-24,21043
2021-04-25,21283
2021-04-26,37023
2021-04-27,34979
2021-04-28,138432
2021-04-29,48905
2021-04-30,33710
2021-05-01,16657
2021-05-02,22228
2021-05-03,44923
2021-05-04,32060
2021-05-05,158464
2021-05-06,47293
2021-05-07,32362
2021-05-08,15108
2021-05-09,18393
2021-05-10,40669
2021-05-11,196614
2021-05-12,57485
2021-05-13,43057
2021-05-14,27128
2021-05-15,13575
2021-05-16,26364
2021-05-17,201180
2021-05-18,49399
2021-05-19,36057
2021-05-20,28794
2021-05-21,25441
2021-05-22,14961
2021-05-23,32933
2021-05-24,144950
2021-05-25,49723
2021-05-26,129335
2021-05-27,42186
2021-05-28,30741
2021-05-29,16929
2021-05-30,24786
2021-05-31,33970
2021-06-01,26702
2021-06-02,21607
2021-06-03,52617
2021-06-04,204469
2021-06-05,35618
2021-06-06,36245
2021-06-07,47703
2021-06-08,35575
2021-06-09,30388
2021-06-10,24464
2021-06-11,22974
