date,total_registrations
2021-01-15,87022
2021-01-16,17298
2021-01-17,13204
2021-01-18,17010
2021-01-19,10723
2021-01-20,7096
2021-01-21,5059
2021-01-22,4789
2021-01-23,2538
2021-01-24,2780
2021-01-25,4229
2021-01-26,10116
2021-01-27,6563
2021-01-28,3227
2021-01-29,2175
2021-01-30,986
2021-01-31,1017
2021-02-01,2210
2021-02-02,1973
2021-02-03,1826
2021-02-04,1535
2021-02-05,1307
2021-02-06,754
2021-02-07,768
2021-02-08,1570
2021-02-09,1284
2021-02-10,1206
2021-02-11,1047
2021-02-12,1030
2021-02-13,543
2021-02-14,531
2021-02-15,1601
2021-02-16,1876
2021-02-17,1818
2021-02-18,2171
2021-02-19,1922
2021-02-20,992
2021-02-21,978
2021-02-22,2585
2021-02-23,3047
2021-02-24,2856
2021-02-25,2913
2021-02-26,2831
2021-02-27,81429
2021-02-28,13964
2021-03-01,178634
2021-03-02,43606
2021-03-03,26930
2021-03-04,22892
2021-03-05,18975
2021-03-06,8177
2021-03-07,8423
2021-03-08,19445
2021-03-09,17273
2021-03-10,16646
2021-03-11,14965
2021-03-12,12417
2021-03-13,6763
2021-03-14,7203
2021-03-15,15932
2021-03-16,14595
2021-03-17,14077
2021-03-18,12188
2021-03-19,10632
2021-03-20,4956
2021-03-21,4714
2021-03-22,11264
2021-03-23,13645
2021-03-24,38409
2021-03-25,29463
2021-03-26,25730
2021-03-27,11686
2021-03-28,12094
2021-03-29,19258
2021-03-30,15987
2021-03-31,14189
2021-04-01,11246
2021-04-02,5047
2021-04-03,3751
2021-04-04,3250
2021-04-05,3714
2021-04-06,13283
2021-04-07,15288
2021-04-08,12734
2021-04-09,10223
2021-04-10,4069
2021-04-11,4047
2021-04-12,12683
2021-04-13,12560
2021-04-14,132868
2021-04-15,33310
2021-04-16,21145
2021-04-17,10457
2021-04-18,9855
2021-04-19,20129
2021-04-20,19083
2021-04-21,16935
2021-04-22,14755
2021-04-23,107680
2021-04-24,20973
2021-04-25,21196
2021-04-26,36884
2021-04-27,34850
2021-04-28,137914
2021-04-29,48656
2021-04-30,33573
2021-05-01,16596
2021-05-02,22113
2021-05-03,44746
2021-05-04,31933
2021-05-05,157842
2021-05-06,47059
2021-05-07,32173
2021-05-08,14998
2021-05-09,18280
2021-05-10,40445
2021-05-11,195739
2021-05-12,57059
2021-05-13,42706
2021-05-14,26869
2021-05-15,13441
2021-05-16,26168
2021-05-17,199499
2021-05-18,48825
2021-05-19,35635
2021-05-20,28402
2021-05-21,25062
2021-05-22,14751
2021-05-23,32476
2021-05-24,142799
2021-05-25,48840
2021-05-26,126266
2021-05-27,40989
2021-05-28,29816
2021-05-29,16371
2021-05-30,24004
2021-05-31,32901
2021-06-01,25754
2021-06-02,20762
2021-06-03,49997
2021-06-04,191103
2021-06-05,33072
2021-06-06,33698
2021-06-07,44094
2021-06-08,32366
2021-06-09,27344
2021-06-10,21753
2021-06-11,23008
2021-06-12,11618
2021-06-13,17386
2021-06-14,21524
2021-06-15,17767
2021-06-16,16354
2021-06-17,13781
2021-06-18,10216
2021-06-19,6506
2021-06-20,10876
2021-06-21,15431
2021-06-22,13495
2021-06-23,11819
2021-06-24,12140
2021-06-25,9472
2021-06-26,6095
2021-06-27,8966
2021-06-28,13924
2021-06-29,13234
2021-06-30,18753
2021-07-01,31735
2021-07-02,2906
2021-07-03,1644
2021-07-04,1593
2021-07-05,1403
2021-07-06,1846
2021-07-07,2874
2021-07-08,3587
2021-07-09,4070
2021-07-10,2435
2021-07-11,3314
2021-07-12,6161
2021-07-13,6768
2021-07-14,7438
2021-07-15,9770
2021-07-16,11154
2021-07-17,7782
2021-07-18,7598
