date,total_registrations
2021-01-15,81613
2021-01-16,15706
2021-01-17,12147
2021-01-18,15529
2021-01-19,9607
2021-01-20,6468
2021-01-21,4620
2021-01-22,4642
2021-01-23,2471
2021-01-24,2729
2021-01-25,4121
2021-01-26,9923
2021-01-27,6463
2021-01-28,3171
2021-01-29,2105
2021-01-30,956
2021-01-31,987
2021-02-01,2160
2021-02-02,1907
2021-02-03,1779
2021-02-04,1485
2021-02-05,1251
2021-02-06,740
2021-02-07,741
2021-02-08,1538
2021-02-09,1255
2021-02-10,1170
2021-02-11,1016
2021-02-12,1000
2021-02-13,528
2021-02-14,519
2021-02-15,1551
2021-02-16,1816
2021-02-17,1758
2021-02-18,2096
2021-02-19,1835
2021-02-20,972
2021-02-21,949
2021-02-22,2501
2021-02-23,2941
2021-02-24,2759
2021-02-25,2772
2021-02-26,2710
2021-02-27,80462
2021-02-28,13708
2021-03-01,177003
2021-03-02,43102
2021-03-03,26535
2021-03-04,22617
2021-03-05,18738
2021-03-06,8097
2021-03-07,8352
2021-03-08,19255
2021-03-09,17132
2021-03-10,16523
2021-03-11,14842
2021-03-12,12295
2021-03-13,6695
2021-03-14,7144
2021-03-15,15817
2021-03-16,14431
2021-03-17,13913
2021-03-18,12113
2021-03-19,10566
2021-03-20,4922
2021-03-21,4681
2021-03-22,11195
2021-03-23,13542
2021-03-24,38126
2021-03-25,29217
2021-03-26,25499
2021-03-27,11567
2021-03-28,11884
2021-03-29,19157
2021-03-30,15888
2021-03-31,14126
2021-04-01,11197
2021-04-02,5017
2021-04-03,3720
2021-04-04,3224
2021-04-05,3676
2021-04-06,13210
2021-04-07,15220
2021-04-08,12666
2021-04-09,10189
2021-04-10,4035
2021-04-11,4028
2021-04-12,12651
2021-04-13,12496
2021-04-14,132658
2021-04-15,33232
2021-04-16,21088
2021-04-17,10418
2021-04-18,9828
2021-04-19,20061
2021-04-20,18987
2021-04-21,16850
2021-04-22,14690
2021-04-23,107450
2021-04-24,20938
2021-04-25,21130
2021-04-26,36779
2021-04-27,34728
2021-04-28,137434
2021-04-29,48497
2021-04-30,33382
2021-05-01,16531
2021-05-02,22063
2021-05-03,44604
2021-05-04,31792
2021-05-05,157378
2021-05-06,46866
2021-05-07,32107
2021-05-08,14989
2021-05-09,18274
2021-05-10,40369
2021-05-11,195960
2021-05-12,57295
2021-05-13,43092
2021-05-14,27249
2021-05-15,13612
2021-05-16,26606
2021-05-17,204591
2021-05-18,50316
2021-05-19,36930
2021-05-20,29781
2021-05-21,26489
2021-05-22,15678
2021-05-23,34453
2021-05-24,154341
2021-05-25,28218
