date,total_registrations
2021-01-15,87121
2021-01-16,17319
2021-01-17,13215
2021-01-18,17044
2021-01-19,10753
2021-01-20,7107
2021-01-21,5067
2021-01-22,4790
2021-01-23,2536
2021-01-24,2790
2021-01-25,4237
2021-01-26,10148
2021-01-27,6570
2021-01-28,3242
2021-01-29,2167
2021-01-30,989
2021-01-31,1017
2021-02-01,2222
2021-02-02,1972
2021-02-03,1832
2021-02-04,1543
2021-02-05,1309
2021-02-06,754
2021-02-07,765
2021-02-08,1571
2021-02-09,1286
2021-02-10,1198
2021-02-11,1045
2021-02-12,1033
2021-02-13,542
2021-02-14,529
2021-02-15,1602
2021-02-16,1875
2021-02-17,1822
2021-02-18,2173
2021-02-19,1930
2021-02-20,995
2021-02-21,981
2021-02-22,2583
2021-02-23,3058
2021-02-24,2842
2021-02-25,2923
2021-02-26,2838
2021-02-27,81711
2021-02-28,14009
2021-03-01,179253
2021-03-02,43807
2021-03-03,27041
2021-03-04,22967
2021-03-05,19026
2021-03-06,8196
2021-03-07,8453
2021-03-08,19500
2021-03-09,17320
2021-03-10,16688
2021-03-11,15006
2021-03-12,12455
2021-03-13,6781
2021-03-14,7216
2021-03-15,15982
2021-03-16,14615
2021-03-17,14110
2021-03-18,12208
2021-03-19,10655
2021-03-20,4973
2021-03-21,4726
2021-03-22,11289
2021-03-23,13692
2021-03-24,38555
2021-03-25,29559
2021-03-26,25859
2021-03-27,11764
2021-03-28,12202
2021-03-29,19308
2021-03-30,16019
2021-03-31,14227
2021-04-01,11278
2021-04-02,5055
2021-04-03,3767
2021-04-04,3255
2021-04-05,3720
2021-04-06,13314
2021-04-07,15327
2021-04-08,12755
2021-04-09,10243
2021-04-10,4082
2021-04-11,4053
2021-04-12,12711
2021-04-13,12575
2021-04-14,133128
2021-04-15,33387
2021-04-16,21191
2021-04-17,10483
2021-04-18,9879
2021-04-19,20172
2021-04-20,19128
2021-04-21,16977
2021-04-22,14809
2021-04-23,107954
2021-04-24,21038
2021-04-25,21276
2021-04-26,37013
2021-04-27,34969
2021-04-28,138412
2021-04-29,48898
2021-04-30,33708
2021-05-01,16651
2021-05-02,22224
2021-05-03,44916
2021-05-04,32053
2021-05-05,158432
2021-05-06,47280
2021-05-07,32351
2021-05-08,15099
2021-05-09,18386
2021-05-10,40654
2021-05-11,196561
2021-05-12,57452
2021-05-13,43040
2021-05-14,27108
2021-05-15,13561
2021-05-16,26347
2021-05-17,201053
2021-05-18,49345
2021-05-19,36030
2021-05-20,28773
2021-05-21,25417
2021-05-22,14935
2021-05-23,32883
2021-05-24,144727
2021-05-25,49648
2021-05-26,128993
2021-05-27,42032
2021-05-28,30642
2021-05-29,16858
2021-05-30,24709
2021-05-31,33842
2021-06-01,26576
2021-06-02,21503
2021-06-03,52322
2021-06-04,202995
2021-06-05,35322
2021-06-06,35948
2021-06-07,47315
2021-06-08,35154
2021-06-09,29988
2021-06-10,24067
2021-06-11,26093
2021-06-12,13190
2021-06-13,15017
