date,total_registrations
2021-01-15,71064
2021-01-16,14311
2021-01-17,11067
2021-01-18,13643
2021-01-19,8538
2021-01-20,5979
2021-01-21,4222
2021-01-22,4151
2021-01-23,2149
2021-01-24,2407
2021-01-25,3650
2021-01-26,6846
2021-01-27,4545
2021-01-28,2441
2021-01-29,1625
2021-01-30,773
2021-01-31,851
2021-02-01,1764
2021-02-02,1581
2021-02-03,1463
2021-02-04,1286
2021-02-05,1139
2021-02-06,670
2021-02-07,702
2021-02-08,1468
2021-02-09,1212
2021-02-10,1132
2021-02-11,969
2021-02-12,1019
2021-02-13,503
2021-02-14,522
2021-02-15,1557
2021-02-16,1857
2021-02-17,1764
2021-02-18,1996
2021-02-19,1913
2021-02-20,890
2021-02-21,980
2021-02-22,2760
2021-02-23,3106
2021-02-24,2921
2021-02-25,2896
2021-02-26,2873
2021-02-27,79611
2021-02-28,14128
2021-03-01,180101
2021-03-02,45725
2021-03-03,28833
2021-03-04,23040
2021-03-05,18888
2021-03-06,8295
2021-03-07,8552
2021-03-08,19851
2021-03-09,17642
2021-03-10,17261
2021-03-11,15686
2021-03-12,13137
2021-03-13,7283
2021-03-14,7816
2021-03-15,17192
2021-03-16,15859
2021-03-17,15615
2021-03-18,13738
2021-03-19,12062
2021-03-20,5279
