date,total_registrations
2021-01-15,88684
2021-01-16,17749
2021-01-17,13183
2021-01-18,16916
2021-01-19,10664
2021-01-20,7025
2021-01-21,4982
2021-01-22,4810
2021-01-23,2607
2021-01-24,2777
2021-01-25,4239
2021-01-26,10373
2021-01-27,6735
2021-01-28,3267
2021-01-29,2184
2021-01-30,996
2021-01-31,1025
2021-02-01,2208
2021-02-02,1969
2021-02-03,1830
2021-02-04,1527
2021-02-05,1307
2021-02-06,755
2021-02-07,753
2021-02-08,1515
2021-02-09,1264
2021-02-10,1185
2021-02-11,1023
2021-02-12,1014
2021-02-13,524
2021-02-14,515
2021-02-15,1503
2021-02-16,1724
2021-02-17,1731
2021-02-18,2065
2021-02-19,1869
2021-02-20,950
2021-02-21,899
2021-02-22,2267
2021-02-23,2686
2021-02-24,2741
2021-02-25,2872
2021-02-26,2796
2021-02-27,82224
2021-02-28,13596
2021-03-01,178239
2021-03-02,42291
2021-03-03,25676
2021-03-04,22823
2021-03-05,18924
2021-03-06,8157
2021-03-07,8392
2021-03-08,19390
2021-03-09,17214
2021-03-10,16607
2021-03-11,14933
2021-03-12,12370
2021-03-13,6750
2021-03-14,7185
2021-03-15,15903
2021-03-16,14545
2021-03-17,14049
2021-03-18,12163
2021-03-19,10602
2021-03-20,4947
2021-03-21,4698
2021-03-22,11239
2021-03-23,13560
2021-03-24,38233
2021-03-25,29313
2021-03-26,25536
2021-03-27,11563
2021-03-28,11928
2021-03-29,19203
2021-03-30,15933
2021-03-31,14152
2021-04-01,11212
2021-04-02,5029
2021-04-03,3743
2021-04-04,3244
2021-04-05,3705
2021-04-06,13252
2021-04-07,15243
2021-04-08,12698
2021-04-09,10198
2021-04-10,4058
2021-04-11,4039
2021-04-12,12666
2021-04-13,12537
2021-04-14,132680
2021-04-15,33251
2021-04-16,21101
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16900
2021-04-22,14708
2021-04-23,107472
2021-04-24,20911
2021-04-25,21139
2021-04-26,36784
2021-04-27,34758
2021-04-28,137511
2021-04-29,48526
2021-04-30,33480
2021-05-01,16551
2021-05-02,22043
2021-05-03,44625
2021-05-04,31842
2021-05-05,157460
2021-05-06,46900
2021-05-07,32067
2021-05-08,14947
2021-05-09,18204
2021-05-10,40278
2021-05-11,195188
2021-05-12,56780
2021-05-13,42456
2021-05-14,26732
2021-05-15,13375
2021-05-16,26023
2021-05-17,198685
2021-05-18,48447
2021-05-19,35333
2021-05-20,28186
2021-05-21,24857
2021-05-22,14631
2021-05-23,32235
2021-05-24,141802
2021-05-25,48406
2021-05-26,125130
2021-05-27,40477
2021-05-28,29389
2021-05-29,16131
2021-05-30,23668
2021-05-31,32426
2021-06-01,25366
2021-06-02,20449
2021-06-03,49365
2021-06-04,187688
2021-06-05,32292
2021-06-06,32870
2021-06-07,43039
2021-06-08,31451
2021-06-09,26568
2021-06-10,21018
2021-06-11,22225
2021-06-12,11242
2021-06-13,16781
2021-06-14,20790
2021-06-15,17136
2021-06-16,15719
2021-06-17,13202
2021-06-18,9764
2021-06-19,6202
2021-06-20,10439
2021-06-21,14768
2021-06-22,12864
2021-06-23,11192
2021-06-24,11465
2021-06-25,9003
2021-06-26,5769
2021-06-27,8556
2021-06-28,13098
2021-06-29,12396
2021-06-30,17371
2021-07-01,45776
2021-07-02,21743
2021-07-03,10971
2021-07-04,10705
2021-07-05,10406
2021-07-06,11994
2021-07-07,17610
2021-07-08,17839
2021-07-09,16416
2021-07-10,8583
2021-07-11,11221
2021-07-12,19180
2021-07-13,17192
2021-07-14,16236
2021-07-15,15428
2021-07-16,9964
2021-07-17,6873
2021-07-18,8989
2021-07-19,15386
2021-07-20,13466
2021-07-21,12640
2021-07-22,9957
2021-07-23,9421
2021-07-24,5408
2021-07-25,7900
2021-07-26,14064
2021-07-27,10656
2021-07-28,9442
2021-07-29,7428
2021-07-30,5703
2021-07-31,3906
2021-08-01,6396
2021-08-02,8812
2021-08-03,6790
2021-08-04,5732
2021-08-05,5042
2021-08-06,3858
2021-08-07,2318
2021-08-08,3780
2021-08-09,5999
2021-08-10,5136
2021-08-11,4755
2021-08-12,3923
2021-08-13,2998
2021-08-14,1937
2021-08-15,2706
2021-08-16,5532
2021-08-17,5288
2021-08-18,4585
2021-08-19,3984
2021-08-20,3257
2021-08-21,1894
2021-08-22,3150
2021-08-23,5228
2021-08-24,4172
2021-08-25,3322
2021-08-26,3066
2021-08-27,2421
2021-08-28,1381
2021-08-29,2347
2021-08-30,4137
2021-08-31,3513
2021-09-01,3246
2021-09-02,2349
2021-09-03,1653
2021-09-04,991
2021-09-05,2138
2021-09-06,2848
2021-09-07,2444
2021-09-08,3168
2021-09-09,2674
2021-09-10,1797
