date,total_registrations
2021-01-15,1287
2021-01-16,281
2021-01-17,220
2021-01-18,321
2021-01-19,225
2021-01-20,140
2021-01-21,106
2021-01-22,93
2021-01-23,51
2021-01-24,39
2021-01-25,71
2021-01-26,144
2021-01-27,123
2021-01-28,56
2021-01-29,44
2021-01-30,18
2021-01-31,25
2021-02-01,40
2021-02-02,37
2021-02-03,37
2021-02-04,20
2021-02-05,25
2021-02-06,12
2021-02-07,23
2021-02-08,35
2021-02-09,18
2021-02-10,27
2021-02-11,25
2021-02-12,20
2021-02-13,12
2021-02-14,5
2021-02-15,32
2021-02-16,48
2021-02-17,40
2021-02-18,47
2021-02-19,41
2021-02-20,17
2021-02-21,24
2021-02-22,60
2021-02-23,65
2021-02-24,55
2021-02-25,65
2021-02-26,78
2021-02-27,2682
2021-02-28,546
2021-03-01,3946
2021-03-02,1161
2021-03-03,844
2021-03-04,789
2021-03-05,697
2021-03-06,275
2021-03-07,318
2021-03-08,709
2021-03-09,708
2021-03-10,714
2021-03-11,605
2021-03-12,559
2021-03-13,279
2021-03-14,296
2021-03-15,651
2021-03-16,582
2021-03-17,612
2021-03-18,538
2021-03-19,486
2021-03-20,239
2021-03-21,247
2021-03-22,578
2021-03-23,1039
2021-03-24,3546
2021-03-25,2670
2021-03-26,2747
2021-03-27,1657
2021-03-28,1835
2021-03-29,1920
2021-03-30,1879
2021-03-31,1736
2021-04-01,1319
2021-04-02,547
2021-04-03,387
2021-04-04,338
2021-04-05,401
2021-04-06,1442
2021-04-07,1767
2021-04-08,1394
2021-04-09,1247
2021-04-10,475
2021-04-11,439
2021-04-12,1598
2021-04-13,1823
2021-04-14,25877
2021-04-15,8112
2021-04-16,6027
2021-04-17,3291
2021-04-18,3194
2021-04-19,6316
2021-04-20,7041
2021-04-21,7560
2021-04-22,8099
2021-04-23,77076
2021-04-24,14944
2021-04-25,16718
2021-04-26,30743
2021-04-27,32466
2021-04-28,141749
2021-04-29,51909
2021-04-30,18486
