date,total_registrations
2021-01-15,71695
2021-01-16,14491
2021-01-17,11195
2021-01-18,13913
2021-01-19,8703
2021-01-20,6099
2021-01-21,4305
2021-01-22,4226
2021-01-23,2185
2021-01-24,2447
2021-01-25,3714
2021-01-26,6972
2021-01-27,4648
2021-01-28,2498
2021-01-29,1682
2021-01-30,789
2021-01-31,865
2021-02-01,1811
2021-02-02,1617
2021-02-03,1499
2021-02-04,1317
2021-02-05,1171
2021-02-06,684
2021-02-07,711
2021-02-08,1503
2021-02-09,1231
2021-02-10,1155
2021-02-11,991
2021-02-12,1035
2021-02-13,506
2021-02-14,532
2021-02-15,1584
2021-02-16,1884
2021-02-17,1793
2021-02-18,2031
2021-02-19,1934
2021-02-20,906
2021-02-21,1008
2021-02-22,2802
2021-02-23,3161
2021-02-24,2970
2021-02-25,2954
2021-02-26,2954
2021-02-27,83995
2021-02-28,14910
2021-03-01,190055
2021-03-02,48329
2021-03-03,30500
2021-03-04,24253
2021-03-05,19885
2021-03-06,8723
2021-03-07,8966
2021-03-08,20840
2021-03-09,18537
2021-03-10,18311
2021-03-11,16739
2021-03-12,14228
2021-03-13,7909
2021-03-14,7633
