date,total_registrations
2021-01-15,88678
2021-01-16,17747
2021-01-17,13181
2021-01-18,16914
2021-01-19,10669
2021-01-20,7021
2021-01-21,4982
2021-01-22,4815
2021-01-23,2607
2021-01-24,2774
2021-01-25,4239
2021-01-26,10370
2021-01-27,6737
2021-01-28,3268
2021-01-29,2187
2021-01-30,998
2021-01-31,1023
2021-02-01,2204
2021-02-02,1969
2021-02-03,1828
2021-02-04,1528
2021-02-05,1307
2021-02-06,753
2021-02-07,754
2021-02-08,1512
2021-02-09,1265
2021-02-10,1183
2021-02-11,1026
2021-02-12,1015
2021-02-13,524
2021-02-14,513
2021-02-15,1503
2021-02-16,1723
2021-02-17,1731
2021-02-18,2064
2021-02-19,1870
2021-02-20,950
2021-02-21,898
2021-02-22,2266
2021-02-23,2691
2021-02-24,2740
2021-02-25,2871
2021-02-26,2796
2021-02-27,82223
2021-02-28,13591
2021-03-01,178211
2021-03-02,42288
2021-03-03,25667
2021-03-04,22820
2021-03-05,18920
2021-03-06,8156
2021-03-07,8391
2021-03-08,19387
2021-03-09,17214
2021-03-10,16606
2021-03-11,14929
2021-03-12,12367
2021-03-13,6750
2021-03-14,7183
2021-03-15,15903
2021-03-16,14544
2021-03-17,14048
2021-03-18,12162
2021-03-19,10600
2021-03-20,4946
2021-03-21,4697
2021-03-22,11239
2021-03-23,13557
2021-03-24,38224
2021-03-25,29309
2021-03-26,25536
2021-03-27,11559
2021-03-28,11924
2021-03-29,19200
2021-03-30,15932
2021-03-31,14150
2021-04-01,11211
2021-04-02,5027
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13249
2021-04-07,15240
2021-04-08,12698
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12665
2021-04-13,12536
2021-04-14,132677
2021-04-15,33250
2021-04-16,21095
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16899
2021-04-22,14708
2021-04-23,107463
2021-04-24,20908
2021-04-25,21139
2021-04-26,36782
2021-04-27,34753
2021-04-28,137498
2021-04-29,48521
2021-04-30,33477
2021-05-01,16550
2021-05-02,22036
2021-05-03,44618
2021-05-04,31839
2021-05-05,157450
2021-05-06,46896
2021-05-07,32066
2021-05-08,14945
2021-05-09,18203
2021-05-10,40275
2021-05-11,195178
2021-05-12,56771
2021-05-13,42454
2021-05-14,26730
2021-05-15,13374
2021-05-16,26021
2021-05-17,198670
2021-05-18,48436
2021-05-19,35329
2021-05-20,28180
2021-05-21,24854
2021-05-22,14629
2021-05-23,32230
2021-05-24,141787
2021-05-25,48398
2021-05-26,125113
2021-05-27,40467
2021-05-28,29380
2021-05-29,16130
2021-05-30,23662
2021-05-31,32421
2021-06-01,25359
2021-06-02,20444
2021-06-03,49358
2021-06-04,187645
2021-06-05,32280
2021-06-06,32860
2021-06-07,43028
2021-06-08,31439
2021-06-09,26557
2021-06-10,21011
2021-06-11,22215
2021-06-12,11238
2021-06-13,16777
2021-06-14,20781
2021-06-15,17129
2021-06-16,15716
2021-06-17,13199
2021-06-18,9756
2021-06-19,6199
2021-06-20,10437
2021-06-21,14765
2021-06-22,12853
2021-06-23,11190
2021-06-24,11458
2021-06-25,9001
2021-06-26,5766
2021-06-27,8554
2021-06-28,13088
2021-06-29,12388
2021-06-30,17366
2021-07-01,45757
2021-07-02,21722
2021-07-03,10960
2021-07-04,10695
2021-07-05,10399
2021-07-06,11986
2021-07-07,17599
2021-07-08,17830
2021-07-09,16402
2021-07-10,8578
2021-07-11,11210
2021-07-12,19155
2021-07-13,17183
2021-07-14,16216
2021-07-15,15414
2021-07-16,9953
2021-07-17,6866
2021-07-18,8983
2021-07-19,15369
2021-07-20,13453
2021-07-21,12624
2021-07-22,9941
2021-07-23,9403
2021-07-24,5398
2021-07-25,7893
2021-07-26,14051
2021-07-27,10636
2021-07-28,9431
2021-07-29,7412
2021-07-30,5686
2021-07-31,3899
2021-08-01,6388
2021-08-02,8793
2021-08-03,6775
2021-08-04,5722
2021-08-05,5028
2021-08-06,3848
2021-08-07,2311
2021-08-08,3767
2021-08-09,5985
2021-08-10,5117
2021-08-11,4731
2021-08-12,3913
2021-08-13,2988
2021-08-14,1924
2021-08-15,2698
2021-08-16,5518
2021-08-17,5267
2021-08-18,4554
2021-08-19,3952
2021-08-20,3235
2021-08-21,1885
2021-08-22,3119
2021-08-23,5189
2021-08-24,4146
2021-08-25,3298
2021-08-26,3043
2021-08-27,2398
2021-08-28,1367
2021-08-29,2321
2021-08-30,4092
2021-08-31,3467
2021-09-01,3190
2021-09-02,2296
2021-09-03,1623
2021-09-04,976
2021-09-05,2099
2021-09-06,2791
2021-09-07,2397
2021-09-08,3067
2021-09-09,2589
2021-09-10,1955
2021-09-11,1052
2021-09-12,1600
2021-09-13,2717
2021-09-14,2219
2021-09-15,1746
