date,total_registrations
2021-01-15,76687
2021-01-16,15458
2021-01-17,11957
2021-01-18,15193
2021-01-19,9452
2021-01-20,6619
2021-01-21,4743
2021-01-22,4624
2021-01-23,2350
2021-01-24,2675
2021-01-25,4070
2021-01-26,8970
2021-01-27,5957
2021-01-28,3013
2021-01-29,2055
2021-01-30,908
2021-01-31,986
2021-02-01,2145
2021-02-02,1884
2021-02-03,1768
2021-02-04,1522
2021-02-05,1322
2021-02-06,776
2021-02-07,788
2021-02-08,1723
2021-02-09,1426
2021-02-10,1307
2021-02-11,1134
2021-02-12,1141
2021-02-13,567
2021-02-14,592
2021-02-15,1779
2021-02-16,2092
2021-02-17,1949
2021-02-18,2200
2021-02-19,2073
2021-02-20,985
2021-02-21,1085
2021-02-22,3046
2021-02-23,3446
2021-02-24,3248
2021-02-25,3234
2021-02-26,3169
2021-02-27,91140
2021-02-28,16156
2021-03-01,204305
2021-03-02,51448
2021-03-03,32516
2021-03-04,25844
2021-03-05,21277
2021-03-06,9242
2021-03-07,9459
2021-03-08,22084
2021-03-09,19726
2021-03-10,18081
