date,total_registrations
2021-01-15,88830
2021-01-16,17753
2021-01-17,13210
2021-01-18,16963
2021-01-19,10672
2021-01-20,7047
2021-01-21,4995
2021-01-22,4824
2021-01-23,2605
2021-01-24,2790
2021-01-25,4266
2021-01-26,10393
2021-01-27,6756
2021-01-28,3279
2021-01-29,2193
2021-01-30,1003
2021-01-31,1023
2021-02-01,2215
2021-02-02,1974
2021-02-03,1850
2021-02-04,1526
2021-02-05,1305
2021-02-06,757
2021-02-07,756
2021-02-08,1514
2021-02-09,1266
2021-02-10,1182
2021-02-11,1031
2021-02-12,1018
2021-02-13,522
2021-02-14,513
2021-02-15,1510
2021-02-16,1729
2021-02-17,1727
2021-02-18,2057
2021-02-19,1887
2021-02-20,955
2021-02-21,898
2021-02-22,2283
2021-02-23,2692
2021-02-24,2756
2021-02-25,2875
2021-02-26,2804
2021-02-27,82686
2021-02-28,13681
2021-03-01,178837
2021-03-02,42485
2021-03-03,25818
2021-03-04,22908
2021-03-05,18991
2021-03-06,8179
2021-03-07,8425
2021-03-08,19454
2021-03-09,17281
2021-03-10,16654
2021-03-11,14969
2021-03-12,12422
2021-03-13,6762
2021-03-14,7208
2021-03-15,15945
2021-03-16,14596
2021-03-17,14086
2021-03-18,12194
2021-03-19,10634
2021-03-20,4962
2021-03-21,4714
2021-03-22,11268
2021-03-23,13648
2021-03-24,38425
2021-03-25,29476
2021-03-26,25747
2021-03-27,11696
2021-03-28,12098
2021-03-29,19264
2021-03-30,15991
2021-03-31,14193
2021-04-01,11252
2021-04-02,5049
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13283
2021-04-07,15287
2021-04-08,12734
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12561
2021-04-14,132871
2021-04-15,33312
2021-04-16,21137
2021-04-17,10458
2021-04-18,9857
2021-04-19,20132
2021-04-20,19083
2021-04-21,16937
2021-04-22,14755
2021-04-23,107701
2021-04-24,20973
2021-04-25,21206
2021-04-26,36887
2021-04-27,34853
2021-04-28,137923
2021-04-29,48662
2021-04-30,33588
2021-05-01,16601
2021-05-02,22118
2021-05-03,44758
2021-05-04,31937
2021-05-05,157855
2021-05-06,47071
2021-05-07,32185
2021-05-08,14999
2021-05-09,18275
2021-05-10,40443
2021-05-11,195763
2021-05-12,57058
2021-05-13,42701
2021-05-14,26878
2021-05-15,13444
2021-05-16,26168
2021-05-17,199533
2021-05-18,48838
2021-05-19,35659
2021-05-20,28434
2021-05-21,25082
2021-05-22,14757
2021-05-23,32494
2021-05-24,142815
2021-05-25,48850
2021-05-26,126282
2021-05-27,41001
2021-05-28,29845
2021-05-29,16375
2021-05-30,24048
2021-05-31,32931
2021-06-01,25765
2021-06-02,20788
2021-06-03,49978
2021-06-04,191002
2021-06-05,33094
2021-06-06,33741
2021-06-07,44117
2021-06-08,32376
2021-06-09,27374
2021-06-10,21782
2021-06-11,22980
2021-06-12,11607
2021-06-13,17402
2021-06-14,21513
2021-06-15,17786
2021-06-16,16393
2021-06-17,13816
2021-06-18,10227
2021-06-19,6530
2021-06-20,10905
2021-06-21,15453
2021-06-22,13554
2021-06-23,11853
2021-06-24,12189
2021-06-25,9466
2021-06-26,6117
2021-06-27,9003
2021-06-28,13977
2021-06-29,13280
2021-06-30,18888
2021-07-01,29521
2021-07-02,27
2021-07-03,10
2021-07-04,14
2021-07-05,13
2021-07-06,21
2021-07-07,26
2021-07-08,38
2021-07-09,23
2021-07-10,13
2021-07-11,14
2021-07-12,30
2021-07-13,23
2021-07-14,20
2021-07-15,24
2021-07-16,19
2021-07-17,16
2021-07-18,19
2021-07-19,48
2021-07-20,33
2021-07-21,44
2021-07-22,43
2021-07-23,63
2021-07-24,26
2021-07-25,56
2021-07-26,107
2021-07-27,76
2021-07-28,70
2021-07-29,59
2021-07-30,53
2021-07-31,44
2021-08-01,87
2021-08-02,108
2021-08-03,93
2021-08-04,99
2021-08-05,94
2021-08-06,91
2021-08-07,51
2021-08-08,97
2021-08-09,199
2021-08-10,212
2021-08-11,240
2021-08-12,258
2021-08-13,181
2021-08-14,136
2021-08-15,207
2021-08-16,490
2021-08-17,651
2021-08-18,704
2021-08-19,767
2021-08-20,742
2021-08-21,538
2021-08-22,835
2021-08-23,1675
2021-08-24,1622
2021-08-25,1457
2021-08-26,1942
2021-08-27,2630
2021-08-28,1515
2021-08-29,1828
