date,total_registrations
2021-01-15,78470
2021-01-16,16746
2021-01-17,12886
2021-01-18,16660
2021-01-19,10597
2021-01-20,7242
2021-01-21,5180
2021-01-22,4834
2021-01-23,2452
2021-01-24,2740
2021-01-25,4199
2021-01-26,9407
2021-01-27,6136
2021-01-28,3119
2021-01-29,2121
2021-01-30,936
2021-01-31,1000
2021-02-01,2207
2021-02-02,1962
2021-02-03,1824
2021-02-04,1563
2021-02-05,1388
2021-02-06,805
2021-02-07,808
2021-02-08,1765
2021-02-09,1462
2021-02-10,1335
2021-02-11,1158
2021-02-12,1182
2021-02-13,595
2021-02-14,595
2021-02-15,1858
2021-02-16,2172
2021-02-17,2036
2021-02-18,2432
2021-02-19,2253
2021-02-20,1145
2021-02-21,1108
2021-02-22,3119
2021-02-23,3554
2021-02-24,3321
2021-02-25,3323
2021-02-26,3153
2021-02-27,79632
2021-02-28,14097
2021-03-01,177752
2021-03-02,44953
2021-03-03,28335
2021-03-04,22762
2021-03-05,18791
2021-03-06,8140
2021-03-07,8375
2021-03-08,19335
2021-03-09,17163
2021-03-10,16556
2021-03-11,14882
2021-03-12,12333
2021-03-13,6731
2021-03-14,7163
2021-03-15,15872
2021-03-16,14506
2021-03-17,14017
2021-03-18,12133
2021-03-19,10584
2021-03-20,4933
2021-03-21,4688
2021-03-22,11214
2021-03-23,13540
2021-03-24,38164
2021-03-25,29279
2021-03-26,25501
2021-03-27,11543
2021-03-28,11897
2021-03-29,19174
2021-03-30,15916
2021-03-31,14132
2021-04-01,11199
2021-04-02,5025
2021-04-03,3740
2021-04-04,3238
2021-04-05,3701
2021-04-06,13235
2021-04-07,15227
2021-04-08,12686
2021-04-09,10192
2021-04-10,4056
2021-04-11,4038
2021-04-12,12657
2021-04-13,12522
2021-04-14,132637
2021-04-15,33241
2021-04-16,21087
2021-04-17,10429
2021-04-18,9829
2021-04-19,20081
2021-04-20,19033
2021-04-21,16880
2021-04-22,14705
2021-04-23,107433
2021-04-24,20899
2021-04-25,21132
2021-04-26,36762
2021-04-27,34734
2021-04-28,137457
2021-04-29,48485
2021-04-30,33462
2021-05-01,16546
2021-05-02,22031
2021-05-03,44589
2021-05-04,31827
2021-05-05,157403
2021-05-06,46879
2021-05-07,32061
2021-05-08,14935
2021-05-09,18195
2021-05-10,40249
2021-05-11,195133
2021-05-12,56736
2021-05-13,42433
2021-05-14,26710
2021-05-15,13364
2021-05-16,26013
2021-05-17,198607
2021-05-18,48404
2021-05-19,35306
2021-05-20,28158
2021-05-21,24841
2021-05-22,14622
2021-05-23,32214
2021-05-24,141711
2021-05-25,48368
2021-05-26,125020
2021-05-27,40431
2021-05-28,29355
2021-05-29,16117
2021-05-30,23636
2021-05-31,32396
2021-06-01,25325
2021-06-02,20420
2021-06-03,48814
2021-06-04,183161
2021-06-05,31536
2021-06-06,32006
2021-06-07,42269
2021-06-08,30901
2021-06-09,26141
2021-06-10,20664
2021-06-11,21934
2021-06-12,11034
2021-06-13,16433
2021-06-14,20462
2021-06-15,16860
2021-06-16,15464
2021-06-17,12990
2021-06-18,9611
2021-06-19,6092
2021-06-20,10200
2021-06-21,14518
2021-06-22,12632
2021-06-23,11015
2021-06-24,11261
2021-06-25,8875
2021-06-26,5655
2021-06-27,8397
2021-06-28,12912
2021-06-29,12210
2021-06-30,16795
2021-07-01,41732
2021-07-02,20569
2021-07-03,10479
2021-07-04,10220
2021-07-05,9985
2021-07-06,11538
2021-07-07,16920
2021-07-08,17092
2021-07-09,15792
2021-07-10,8207
2021-07-11,10751
2021-07-12,18297
2021-07-13,16457
2021-07-14,15519
2021-07-15,14712
2021-07-16,9501
2021-07-17,6525
2021-07-18,8527
2021-07-19,14642
2021-07-20,12830
2021-07-21,12060
2021-07-22,9485
2021-07-23,8964
2021-07-24,5149
2021-07-25,7465
2021-07-26,13248
2021-07-27,9990
2021-07-28,8883
2021-07-29,7014
2021-07-30,5374
2021-07-31,3695
2021-08-01,5988
2021-08-02,8314
2021-08-03,6415
2021-08-04,5419
2021-08-05,4747
2021-08-06,3642
2021-08-07,2160
2021-08-08,3551
2021-08-09,5661
2021-08-10,4804
2021-08-11,4444
2021-08-12,3685
2021-08-13,2805
2021-08-14,1803
2021-08-15,2545
2021-08-16,5186
2021-08-17,4895
2021-08-18,4288
2021-08-19,3722
2021-08-20,3049
2021-08-21,1759
2021-08-22,2928
2021-08-23,4863
2021-08-24,3863
2021-08-25,3087
2021-08-26,2824
2021-08-27,2223
2021-08-28,1271
2021-08-29,2139
2021-08-30,3775
2021-08-31,3192
2021-09-01,2896
2021-09-02,2125
2021-09-03,1504
2021-09-04,897
2021-09-05,1917
2021-09-06,2574
2021-09-07,2213
2021-09-08,2785
2021-09-09,2343
2021-09-10,1725
2021-09-11,956
2021-09-12,1415
2021-09-13,2424
2021-09-14,1935
2021-09-15,1856
2021-09-16,1641
2021-09-17,1237
2021-09-18,715
2021-09-19,1391
2021-09-20,2561
2021-09-21,1896
2021-09-22,1763
2021-09-23,1424
2021-09-24,1112
2021-09-25,680
2021-09-26,1062
2021-09-27,1585
2021-09-28,1350
2021-09-29,2222
2021-09-30,1674
2021-10-01,1894
2021-10-02,1074
2021-10-03,1789
2021-10-04,3246
2021-10-05,2966
2021-10-06,2931
2021-10-07,2451
2021-10-08,2096
2021-10-09,1293
2021-10-10,2042
2021-10-11,3980
2021-10-12,4010
2021-10-13,3227
