date,total_registrations
2021-01-15,76438
2021-01-16,15387
2021-01-17,11891
2021-01-18,15073
2021-01-19,9389
2021-01-20,6578
2021-01-21,4708
2021-01-22,4596
2021-01-23,2341
2021-01-24,2665
2021-01-25,4047
2021-01-26,8894
2021-01-27,5903
2021-01-28,2987
2021-01-29,2042
2021-01-30,908
2021-01-31,980
2021-02-01,2128
2021-02-02,1858
2021-02-03,1752
2021-02-04,1516
2021-02-05,1313
2021-02-06,772
2021-02-07,786
2021-02-08,1711
2021-02-09,1420
2021-02-10,1300
2021-02-11,1129
2021-02-12,1136
2021-02-13,565
2021-02-14,589
2021-02-15,1764
2021-02-16,2079
2021-02-17,1942
2021-02-18,2186
2021-02-19,2063
2021-02-20,976
2021-02-21,1080
2021-02-22,3026
2021-02-23,3422
2021-02-24,3213
2021-02-25,3197
2021-02-26,3145
2021-02-27,90143
2021-02-28,15964
2021-03-01,201567
2021-03-02,50884
2021-03-03,32086
2021-03-04,25477
2021-03-05,20978
2021-03-06,9127
2021-03-07,9324
2021-03-08,21742
2021-03-09,19365
2021-03-10,19192
2021-03-11,16370
