date,total_registrations
2021-01-15,88812
2021-01-16,17750
2021-01-17,13208
2021-01-18,16966
2021-01-19,10675
2021-01-20,7045
2021-01-21,4999
2021-01-22,4820
2021-01-23,2610
2021-01-24,2786
2021-01-25,4269
2021-01-26,10395
2021-01-27,6752
2021-01-28,3278
2021-01-29,2198
2021-01-30,1002
2021-01-31,1024
2021-02-01,2215
2021-02-02,1975
2021-02-03,1849
2021-02-04,1525
2021-02-05,1309
2021-02-06,754
2021-02-07,757
2021-02-08,1511
2021-02-09,1271
2021-02-10,1185
2021-02-11,1033
2021-02-12,1017
2021-02-13,523
2021-02-14,512
2021-02-15,1507
2021-02-16,1729
2021-02-17,1727
2021-02-18,2063
2021-02-19,1888
2021-02-20,952
2021-02-21,898
2021-02-22,2283
2021-02-23,2694
2021-02-24,2755
2021-02-25,2873
2021-02-26,2803
2021-02-27,82659
2021-02-28,13680
2021-03-01,178828
2021-03-02,42474
2021-03-03,25815
2021-03-04,22905
2021-03-05,18992
2021-03-06,8179
2021-03-07,8424
2021-03-08,19454
2021-03-09,17281
2021-03-10,16653
2021-03-11,14970
2021-03-12,12420
2021-03-13,6760
2021-03-14,7208
2021-03-15,15946
2021-03-16,14595
2021-03-17,14083
2021-03-18,12192
2021-03-19,10633
2021-03-20,4962
2021-03-21,4714
2021-03-22,11265
2021-03-23,13648
2021-03-24,38413
2021-03-25,29477
2021-03-26,25742
2021-03-27,11690
2021-03-28,12087
2021-03-29,19259
2021-03-30,15988
2021-03-31,14191
2021-04-01,11251
2021-04-02,5048
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13281
2021-04-07,15286
2021-04-08,12736
2021-04-09,10226
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12562
2021-04-14,132868
2021-04-15,33312
2021-04-16,21133
2021-04-17,10459
2021-04-18,9858
2021-04-19,20130
2021-04-20,19083
2021-04-21,16936
2021-04-22,14754
2021-04-23,107695
2021-04-24,20971
2021-04-25,21203
2021-04-26,36881
2021-04-27,34849
2021-04-28,137906
2021-04-29,48665
2021-04-30,33581
2021-05-01,16601
2021-05-02,22115
2021-05-03,44754
2021-05-04,31935
2021-05-05,157852
2021-05-06,47071
2021-05-07,32181
2021-05-08,15000
2021-05-09,18273
2021-05-10,40444
2021-05-11,195750
2021-05-12,57056
2021-05-13,42697
2021-05-14,26877
2021-05-15,13443
2021-05-16,26166
2021-05-17,199519
2021-05-18,48836
2021-05-19,35655
2021-05-20,28433
2021-05-21,25087
2021-05-22,14755
2021-05-23,32489
2021-05-24,142794
2021-05-25,48845
2021-05-26,126249
2021-05-27,41001
2021-05-28,29832
2021-05-29,16373
2021-05-30,24040
2021-05-31,32918
2021-06-01,25758
2021-06-02,20789
2021-06-03,49974
2021-06-04,190909
2021-06-05,33079
2021-06-06,33726
2021-06-07,44100
2021-06-08,32351
2021-06-09,27354
2021-06-10,21769
2021-06-11,22966
2021-06-12,11602
2021-06-13,17390
2021-06-14,21494
2021-06-15,17775
2021-06-16,16382
2021-06-17,13815
2021-06-18,10222
2021-06-19,6527
2021-06-20,10900
2021-06-21,15442
2021-06-22,13541
2021-06-23,11843
2021-06-24,12168
2021-06-25,9456
2021-06-26,6114
2021-06-27,8999
2021-06-28,13965
2021-06-29,13273
2021-06-30,18857
2021-07-01,29493
2021-07-02,43
2021-07-03,20
2021-07-04,27
2021-07-05,35
2021-07-06,41
2021-07-07,64
2021-07-08,77
2021-07-09,88
2021-07-10,40
2021-07-11,31
2021-07-12,52
2021-07-13,67
2021-07-14,43
2021-07-15,43
2021-07-16,47
2021-07-17,38
2021-07-18,42
2021-07-19,105
2021-07-20,80
2021-07-21,102
2021-07-22,78
2021-07-23,82
2021-07-24,49
2021-07-25,70
2021-07-26,178
2021-07-27,149
2021-07-28,158
2021-07-29,143
2021-07-30,130
2021-07-31,82
2021-08-01,187
2021-08-02,310
2021-08-03,271
2021-08-04,292
2021-08-05,283
2021-08-06,243
2021-08-07,173
2021-08-08,250
2021-08-09,508
2021-08-10,506
2021-08-11,610
2021-08-12,628
2021-08-13,574
2021-08-14,403
2021-08-15,540
2021-08-16,1433
2021-08-17,1657
2021-08-18,1791
2021-08-19,1666
2021-08-20,1608
2021-08-21,1034
2021-08-22,1923
2021-08-23,4173
2021-08-24,4453
2021-08-25,3570
2021-08-26,2817
