date,total_registrations
2021-01-15,87396
2021-01-16,17643
2021-01-17,13126
2021-01-18,16894
2021-01-19,10627
2021-01-20,7034
2021-01-21,4989
2021-01-22,4820
2021-01-23,2609
2021-01-24,2778
2021-01-25,4241
2021-01-26,10365
2021-01-27,6726
2021-01-28,3258
2021-01-29,2180
2021-01-30,991
2021-01-31,1022
2021-02-01,2206
2021-02-02,1972
2021-02-03,1834
2021-02-04,1529
2021-02-05,1301
2021-02-06,750
2021-02-07,748
2021-02-08,1519
2021-02-09,1267
2021-02-10,1190
2021-02-11,1028
2021-02-12,1016
2021-02-13,525
2021-02-14,511
2021-02-15,1503
2021-02-16,1711
2021-02-17,1724
2021-02-18,2060
2021-02-19,1864
2021-02-20,953
2021-02-21,894
2021-02-22,2268
2021-02-23,2683
2021-02-24,2749
2021-02-25,2880
2021-02-26,2788
2021-02-27,82214
2021-02-28,13591
2021-03-01,178133
2021-03-02,42275
2021-03-03,25666
2021-03-04,22804
2021-03-05,18911
2021-03-06,8149
2021-03-07,8388
2021-03-08,19383
2021-03-09,17208
2021-03-10,16603
2021-03-11,14926
2021-03-12,12364
2021-03-13,6750
2021-03-14,7182
2021-03-15,15901
2021-03-16,14540
2021-03-17,14051
2021-03-18,12164
2021-03-19,10600
2021-03-20,4948
2021-03-21,4695
2021-03-22,11240
2021-03-23,13559
2021-03-24,38230
2021-03-25,29323
2021-03-26,25541
2021-03-27,11566
2021-03-28,11926
2021-03-29,19211
2021-03-30,15943
2021-03-31,14163
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3244
2021-04-05,3711
2021-04-06,13261
2021-04-07,15248
2021-04-08,12716
2021-04-09,10214
2021-04-10,4063
2021-04-11,4047
2021-04-12,12686
2021-04-13,12559
2021-04-14,132684
2021-04-15,33281
2021-04-16,21108
2021-04-17,10437
2021-04-18,9836
2021-04-19,20114
2021-04-20,19060
2021-04-21,16926
2021-04-22,14722
2021-04-23,107456
2021-04-24,20903
2021-04-25,21146
2021-04-26,36809
2021-04-27,34760
2021-04-28,137524
2021-04-29,48556
2021-04-30,33500
2021-05-01,16552
2021-05-02,22046
2021-05-03,44636
2021-05-04,31859
2021-05-05,157430
2021-05-06,46903
2021-05-07,32080
2021-05-08,14944
2021-05-09,18203
2021-05-10,40288
2021-05-11,195186
2021-05-12,56785
2021-05-13,42469
2021-05-14,26742
2021-05-15,13389
2021-05-16,26015
2021-05-17,198644
2021-05-18,48419
2021-05-19,35323
2021-05-20,28177
2021-05-21,24863
2021-05-22,14627
2021-05-23,32229
2021-05-24,141736
2021-05-25,48380
2021-05-26,125050
2021-05-27,40453
2021-05-28,29375
2021-05-29,16118
2021-05-30,23647
2021-05-31,32399
2021-06-01,25346
2021-06-02,20437
2021-06-03,51809
2021-06-04,209476
2021-06-05,36160
2021-06-06,36582
2021-06-07,46729
2021-06-08,33835
2021-06-09,28538
2021-06-10,22498
2021-06-11,23510
2021-06-12,12118
2021-06-13,18366
2021-06-14,22198
2021-06-15,18257
2021-06-16,16786
2021-06-17,14085
2021-06-18,10357
2021-06-19,6701
2021-06-20,11424
2021-06-21,15890
2021-06-22,13779
2021-06-23,11966
2021-06-24,12251
2021-06-25,9539
2021-06-26,6218
2021-06-27,9216
2021-06-28,13861
2021-06-29,13110
2021-06-30,20555
2021-07-01,74033
2021-07-02,29198
2021-07-03,14156
2021-07-04,13629
2021-07-05,12947
2021-07-06,14700
2021-07-07,21626
2021-07-08,22257
2021-07-09,20339
2021-07-10,10739
2021-07-11,14150
2021-07-12,24564
2021-07-13,21583
2021-07-14,20350
2021-07-15,19344
2021-07-16,12516
2021-07-17,9093
2021-07-18,11622
2021-07-19,19835
2021-07-20,17122
2021-07-21,15955
2021-07-22,12520
2021-07-23,11974
2021-07-24,7025
2021-07-25,10372
2021-07-26,18902
2021-07-27,14381
2021-07-28,12622
2021-07-29,9752
2021-07-30,7494
2021-07-31,5223
2021-08-01,8574
2021-08-02,11585
2021-08-03,8867
2021-08-04,7488
2021-08-05,6643
2021-08-06,5100
2021-08-07,3076
2021-08-08,5060
2021-08-09,7908
2021-08-10,6711
2021-08-11,6081
2021-08-12,5013
2021-08-13,3915
2021-08-14,2593
2021-08-15,3611
2021-08-16,7315
2021-08-17,7020
2021-08-18,5956
2021-08-19,5015
2021-08-20,4063
2021-08-21,2424
2021-08-22,4126
2021-08-23,6760
2021-08-24,5393
2021-08-25,4313
2021-08-26,3954
2021-08-27,3153
2021-08-28,1772
2021-08-29,3070
2021-08-30,5293
2021-08-31,4406
2021-09-01,4166
2021-09-02,2838
2021-09-03,1999
2021-09-04,1187
2021-09-05,2641
2021-09-06,3324
2021-09-07,2879
2021-09-08,3659
2021-09-09,3084
2021-09-10,2228
2021-09-11,1214
2021-09-12,1931
2021-09-13,3126
2021-09-14,2491
2021-09-15,2405
2021-09-16,2154
2021-09-17,1582
2021-09-18,949
2021-09-19,1857
2021-09-20,3305
2021-09-21,2437
2021-09-22,2262
2021-09-23,1822
2021-09-24,1452
2021-09-25,875
2021-09-26,1350
2021-09-27,1977
2021-09-28,1717
2021-09-29,2705
2021-09-30,2054
2021-10-01,2267
2021-10-02,1255
2021-10-03,2208
2021-10-04,3856
2021-10-05,3548
2021-10-06,3590
2021-10-07,3000
2021-10-08,2553
2021-10-09,1441
