date,total_registrations
2021-01-15,88822
2021-01-16,17759
2021-01-17,13208
2021-01-18,16974
2021-01-19,10664
2021-01-20,7048
2021-01-21,4996
2021-01-22,4822
2021-01-23,2604
2021-01-24,2791
2021-01-25,4267
2021-01-26,10393
2021-01-27,6752
2021-01-28,3277
2021-01-29,2193
2021-01-30,1001
2021-01-31,1024
2021-02-01,2214
2021-02-02,1979
2021-02-03,1851
2021-02-04,1523
2021-02-05,1306
2021-02-06,755
2021-02-07,756
2021-02-08,1512
2021-02-09,1269
2021-02-10,1183
2021-02-11,1033
2021-02-12,1018
2021-02-13,524
2021-02-14,513
2021-02-15,1508
2021-02-16,1726
2021-02-17,1726
2021-02-18,2054
2021-02-19,1889
2021-02-20,950
2021-02-21,900
2021-02-22,2284
2021-02-23,2693
2021-02-24,2758
2021-02-25,2874
2021-02-26,2805
2021-02-27,82692
2021-02-28,13686
2021-03-01,178835
2021-03-02,42480
2021-03-03,25820
2021-03-04,22906
2021-03-05,18994
2021-03-06,8177
2021-03-07,8423
2021-03-08,19453
2021-03-09,17280
2021-03-10,16655
2021-03-11,14967
2021-03-12,12417
2021-03-13,6764
2021-03-14,7205
2021-03-15,15945
2021-03-16,14595
2021-03-17,14086
2021-03-18,12195
2021-03-19,10633
2021-03-20,4962
2021-03-21,4713
2021-03-22,11267
2021-03-23,13653
2021-03-24,38424
2021-03-25,29475
2021-03-26,25744
2021-03-27,11702
2021-03-28,12101
2021-03-29,19264
2021-03-30,15992
2021-03-31,14192
2021-04-01,11251
2021-04-02,5049
2021-04-03,3752
2021-04-04,3250
2021-04-05,3714
2021-04-06,13285
2021-04-07,15288
2021-04-08,12733
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12682
2021-04-13,12562
2021-04-14,132872
2021-04-15,33313
2021-04-16,21140
2021-04-17,10459
2021-04-18,9856
2021-04-19,20127
2021-04-20,19080
2021-04-21,16938
2021-04-22,14755
2021-04-23,107698
2021-04-24,20970
2021-04-25,21203
2021-04-26,36886
2021-04-27,34853
2021-04-28,137916
2021-04-29,48660
2021-04-30,33584
2021-05-01,16604
2021-05-02,22119
2021-05-03,44756
2021-05-04,31934
2021-05-05,157851
2021-05-06,47073
2021-05-07,32184
2021-05-08,15005
2021-05-09,18279
2021-05-10,40447
2021-05-11,195753
2021-05-12,57055
2021-05-13,42700
2021-05-14,26880
2021-05-15,13446
2021-05-16,26169
2021-05-17,199525
2021-05-18,48838
2021-05-19,35660
2021-05-20,28435
2021-05-21,25088
2021-05-22,14757
2021-05-23,32495
2021-05-24,142816
2021-05-25,48852
2021-05-26,126284
2021-05-27,41009
2021-05-28,29845
2021-05-29,16376
2021-05-30,24046
2021-05-31,32926
2021-06-01,25761
2021-06-02,20792
2021-06-03,49988
2021-06-04,190989
2021-06-05,33086
2021-06-06,33732
2021-06-07,44124
2021-06-08,32364
2021-06-09,27381
2021-06-10,21777
2021-06-11,22977
2021-06-12,11601
2021-06-13,17412
2021-06-14,21511
2021-06-15,17780
2021-06-16,16391
2021-06-17,13823
2021-06-18,10228
2021-06-19,6537
2021-06-20,10908
2021-06-21,15454
2021-06-22,13550
2021-06-23,11857
2021-06-24,12191
2021-06-25,9473
2021-06-26,6119
2021-06-27,9001
2021-06-28,13971
2021-06-29,13288
2021-06-30,18864
2021-07-01,29518
2021-07-02,18
2021-07-03,15
2021-07-04,10
2021-07-05,5
2021-07-06,15
2021-07-07,25
2021-07-08,28
2021-07-09,35
2021-07-10,29
2021-07-11,53
2021-07-12,180
2021-07-13,130
2021-07-14,139
2021-07-15,123
2021-07-16,63
2021-07-17,83
2021-07-18,95
2021-07-19,134
2021-07-20,104
2021-07-21,93
2021-07-22,91
2021-07-23,88
2021-07-24,38
2021-07-25,63
2021-07-26,75
2021-07-27,74
2021-07-28,52
2021-07-29,42
2021-07-30,25
2021-07-31,16
2021-08-01,29
2021-08-02,46
2021-08-03,32
2021-08-04,36
2021-08-05,39
2021-08-06,22
2021-08-07,19
2021-08-08,36
2021-08-09,64
2021-08-10,80
2021-08-11,66
2021-08-12,73
2021-08-13,66
2021-08-14,58
2021-08-15,69
2021-08-16,205
2021-08-17,253
2021-08-18,243
2021-08-19,208
2021-08-20,247
2021-08-21,181
2021-08-22,327
2021-08-23,604
2021-08-24,689
2021-08-25,706
2021-08-26,799
2021-08-27,746
2021-08-28,447
2021-08-29,776
2021-08-30,1405
2021-08-31,1514
2021-09-01,1635
2021-09-02,1680
2021-09-03,1749
2021-09-04,1055
2021-09-05,1713
