date,total_registrations
2021-01-15,87126
2021-01-16,17314
2021-01-17,13222
2021-01-18,17059
2021-01-19,10752
2021-01-20,7115
2021-01-21,5063
2021-01-22,4783
2021-01-23,2546
2021-01-24,2784
2021-01-25,4238
2021-01-26,10150
2021-01-27,6574
2021-01-28,3248
2021-01-29,2167
2021-01-30,988
2021-01-31,1016
2021-02-01,2216
2021-02-02,1974
2021-02-03,1823
2021-02-04,1546
2021-02-05,1311
2021-02-06,758
2021-02-07,763
2021-02-08,1572
2021-02-09,1287
2021-02-10,1204
2021-02-11,1044
2021-02-12,1033
2021-02-13,544
2021-02-14,530
2021-02-15,1597
2021-02-16,1880
2021-02-17,1827
2021-02-18,2161
2021-02-19,1924
2021-02-20,999
2021-02-21,982
2021-02-22,2586
2021-02-23,3060
2021-02-24,2845
2021-02-25,2926
2021-02-26,2840
2021-02-27,81746
2021-02-28,14014
2021-03-01,179308
2021-03-02,43819
2021-03-03,27039
2021-03-04,22970
2021-03-05,19029
2021-03-06,8196
2021-03-07,8454
2021-03-08,19510
2021-03-09,17322
2021-03-10,16689
2021-03-11,15012
2021-03-12,12457
2021-03-13,6783
2021-03-14,7217
2021-03-15,15984
2021-03-16,14615
2021-03-17,14111
2021-03-18,12208
2021-03-19,10658
2021-03-20,4973
2021-03-21,4726
2021-03-22,11291
2021-03-23,13697
2021-03-24,38566
2021-03-25,29567
2021-03-26,25871
2021-03-27,11777
2021-03-28,12211
2021-03-29,19310
2021-03-30,16021
2021-03-31,14229
2021-04-01,11277
2021-04-02,5056
2021-04-03,3767
2021-04-04,3256
2021-04-05,3722
2021-04-06,13314
2021-04-07,15329
2021-04-08,12759
2021-04-09,10245
2021-04-10,4083
2021-04-11,4054
2021-04-12,12717
2021-04-13,12577
2021-04-14,133151
2021-04-15,33392
2021-04-16,21193
2021-04-17,10486
2021-04-18,9883
2021-04-19,20182
2021-04-20,19134
2021-04-21,16981
2021-04-22,14815
2021-04-23,107977
2021-04-24,21048
2021-04-25,21284
2021-04-26,37028
2021-04-27,34986
2021-04-28,138455
2021-04-29,48916
2021-04-30,33715
2021-05-01,16660
2021-05-02,22236
2021-05-03,44932
2021-05-04,32072
2021-05-05,158497
2021-05-06,47308
2021-05-07,32371
2021-05-08,15115
2021-05-09,18395
2021-05-10,40684
2021-05-11,196666
2021-05-12,57511
2021-05-13,43086
2021-05-14,27141
2021-05-15,13585
2021-05-16,26374
2021-05-17,201317
2021-05-18,49452
2021-05-19,36084
2021-05-20,28830
2021-05-21,25470
2021-05-22,14968
2021-05-23,32975
2021-05-24,145210
2021-05-25,49814
2021-05-26,129651
2021-05-27,42320
2021-05-28,30838
2021-05-29,16984
2021-05-30,24864
2021-05-31,34076
2021-06-01,26794
2021-06-02,21687
2021-06-03,52888
2021-06-04,205745
2021-06-05,35823
2021-06-06,36450
2021-06-07,48087
2021-06-08,35990
2021-06-09,30810
2021-06-10,19742
