date,total_registrations
2021-01-15,86995
2021-01-16,17324
2021-01-17,13209
2021-01-18,17014
2021-01-19,10731
2021-01-20,7092
2021-01-21,5044
2021-01-22,4781
2021-01-23,2538
2021-01-24,2778
2021-01-25,4232
2021-01-26,10125
2021-01-27,6556
2021-01-28,3232
2021-01-29,2166
2021-01-30,987
2021-01-31,1016
2021-02-01,2207
2021-02-02,1971
2021-02-03,1824
2021-02-04,1536
2021-02-05,1307
2021-02-06,757
2021-02-07,769
2021-02-08,1573
2021-02-09,1284
2021-02-10,1204
2021-02-11,1045
2021-02-12,1030
2021-02-13,545
2021-02-14,532
2021-02-15,1596
2021-02-16,1875
2021-02-17,1824
2021-02-18,2173
2021-02-19,1920
2021-02-20,992
2021-02-21,976
2021-02-22,2580
2021-02-23,3054
2021-02-24,2855
2021-02-25,2917
2021-02-26,2826
2021-02-27,81397
2021-02-28,13952
2021-03-01,178623
2021-03-02,43590
2021-03-03,26930
2021-03-04,22886
2021-03-05,18970
2021-03-06,8177
2021-03-07,8419
2021-03-08,19441
2021-03-09,17264
2021-03-10,16647
2021-03-11,14967
2021-03-12,12408
2021-03-13,6763
2021-03-14,7204
2021-03-15,15932
2021-03-16,14589
2021-03-17,14077
2021-03-18,12188
2021-03-19,10629
2021-03-20,4959
2021-03-21,4710
2021-03-22,11263
2021-03-23,13631
2021-03-24,38400
2021-03-25,29451
2021-03-26,25720
2021-03-27,11679
2021-03-28,12096
2021-03-29,19246
2021-03-30,15982
2021-03-31,14194
2021-04-01,11240
2021-04-02,5047
2021-04-03,3753
2021-04-04,3249
2021-04-05,3713
2021-04-06,13281
2021-04-07,15285
2021-04-08,12733
2021-04-09,10219
2021-04-10,4070
2021-04-11,4045
2021-04-12,12679
2021-04-13,12557
2021-04-14,132844
2021-04-15,33310
2021-04-16,21139
2021-04-17,10452
2021-04-18,9853
2021-04-19,20131
2021-04-20,19081
2021-04-21,16930
2021-04-22,14749
2021-04-23,107673
2021-04-24,20969
2021-04-25,21186
2021-04-26,36880
2021-04-27,34850
2021-04-28,137877
2021-04-29,48650
2021-04-30,33573
2021-05-01,16588
2021-05-02,22119
2021-05-03,44735
2021-05-04,31930
2021-05-05,157795
2021-05-06,47045
2021-05-07,32167
2021-05-08,14997
2021-05-09,18270
2021-05-10,40444
2021-05-11,195685
2021-05-12,57045
2021-05-13,42674
2021-05-14,26856
2021-05-15,13446
2021-05-16,26150
2021-05-17,199451
2021-05-18,48800
2021-05-19,35608
2021-05-20,28398
2021-05-21,25060
2021-05-22,14735
2021-05-23,32455
2021-05-24,142720
2021-05-25,48802
2021-05-26,126170
2021-05-27,40938
2021-05-28,29777
2021-05-29,16348
2021-05-30,23990
2021-05-31,32866
2021-06-01,25719
2021-06-02,20752
2021-06-03,49953
2021-06-04,190737
2021-06-05,33014
2021-06-06,33644
2021-06-07,44016
2021-06-08,32270
2021-06-09,27275
2021-06-10,21666
2021-06-11,22976
2021-06-12,11577
2021-06-13,17350
2021-06-14,21440
2021-06-15,17729
2021-06-16,16319
2021-06-17,13733
2021-06-18,10161
2021-06-19,6490
2021-06-20,10855
2021-06-21,15370
2021-06-22,13450
2021-06-23,11783
2021-06-24,12085
2021-06-25,9436
2021-06-26,6068
2021-06-27,8941
2021-06-28,13850
2021-06-29,13167
2021-06-30,18656
2021-07-01,31294
2021-07-02,2537
2021-07-03,1340
2021-07-04,1209
2021-07-05,1187
2021-07-06,1304
2021-07-07,2138
2021-07-08,2490
2021-07-09,3006
2021-07-10,1761
2021-07-11,2505
2021-07-12,5026
2021-07-13,5317
2021-07-14,6003
2021-07-15,6852
2021-07-16,5094
2021-07-17,3957
2021-07-18,5833
2021-07-19,13027
2021-07-20,14797
2021-07-21,14115
2021-07-22,9533
