date,total_registrations
2021-01-15,88821
2021-01-16,17757
2021-01-17,13211
2021-01-18,16964
2021-01-19,10670
2021-01-20,7047
2021-01-21,5000
2021-01-22,4819
2021-01-23,2605
2021-01-24,2788
2021-01-25,4269
2021-01-26,10394
2021-01-27,6752
2021-01-28,3275
2021-01-29,2196
2021-01-30,1001
2021-01-31,1022
2021-02-01,2215
2021-02-02,1976
2021-02-03,1852
2021-02-04,1522
2021-02-05,1308
2021-02-06,758
2021-02-07,756
2021-02-08,1513
2021-02-09,1268
2021-02-10,1184
2021-02-11,1029
2021-02-12,1017
2021-02-13,524
2021-02-14,513
2021-02-15,1510
2021-02-16,1727
2021-02-17,1727
2021-02-18,2055
2021-02-19,1891
2021-02-20,951
2021-02-21,899
2021-02-22,2286
2021-02-23,2689
2021-02-24,2759
2021-02-25,2873
2021-02-26,2806
2021-02-27,82687
2021-02-28,13684
2021-03-01,178843
2021-03-02,42479
2021-03-03,25817
2021-03-04,22905
2021-03-05,18992
2021-03-06,8177
2021-03-07,8425
2021-03-08,19453
2021-03-09,17283
2021-03-10,16653
2021-03-11,14969
2021-03-12,12417
2021-03-13,6763
2021-03-14,7204
2021-03-15,15946
2021-03-16,14595
2021-03-17,14086
2021-03-18,12194
2021-03-19,10632
2021-03-20,4962
2021-03-21,4713
2021-03-22,11266
2021-03-23,13651
2021-03-24,38425
2021-03-25,29475
2021-03-26,25739
2021-03-27,11700
2021-03-28,12104
2021-03-29,19262
2021-03-30,15989
2021-03-31,14190
2021-04-01,11252
2021-04-02,5049
2021-04-03,3752
2021-04-04,3250
2021-04-05,3712
2021-04-06,13285
2021-04-07,15288
2021-04-08,12731
2021-04-09,10226
2021-04-10,4068
2021-04-11,4046
2021-04-12,12681
2021-04-13,12559
2021-04-14,132867
2021-04-15,33314
2021-04-16,21139
2021-04-17,10459
2021-04-18,9857
2021-04-19,20126
2021-04-20,19082
2021-04-21,16937
2021-04-22,14754
2021-04-23,107689
2021-04-24,20972
2021-04-25,21199
2021-04-26,36886
2021-04-27,34850
2021-04-28,137922
2021-04-29,48661
2021-04-30,33585
2021-05-01,16604
2021-05-02,22118
2021-05-03,44748
2021-05-04,31934
2021-05-05,157852
2021-05-06,47068
2021-05-07,32181
2021-05-08,15005
2021-05-09,18277
2021-05-10,40448
2021-05-11,195757
2021-05-12,57044
2021-05-13,42698
2021-05-14,26879
2021-05-15,13445
2021-05-16,26166
2021-05-17,199528
2021-05-18,48834
2021-05-19,35660
2021-05-20,28433
2021-05-21,25087
2021-05-22,14753
2021-05-23,32490
2021-05-24,142808
2021-05-25,48845
2021-05-26,126272
2021-05-27,40994
2021-05-28,29836
2021-05-29,16372
2021-05-30,24046
2021-05-31,32918
2021-06-01,25758
2021-06-02,20797
2021-06-03,49983
2021-06-04,190950
2021-06-05,33085
2021-06-06,33733
2021-06-07,44106
2021-06-08,32357
2021-06-09,27368
2021-06-10,21774
2021-06-11,22967
2021-06-12,11605
2021-06-13,17408
2021-06-14,21521
2021-06-15,17775
2021-06-16,16384
2021-06-17,13820
2021-06-18,10232
2021-06-19,6534
2021-06-20,10908
2021-06-21,15448
2021-06-22,13547
2021-06-23,11844
2021-06-24,12184
2021-06-25,9464
2021-06-26,6116
2021-06-27,8997
2021-06-28,13972
2021-06-29,13282
2021-06-30,18862
2021-07-01,29522
2021-07-02,15
2021-07-03,9
2021-07-04,7
2021-07-05,8
2021-07-06,8
2021-07-07,16
2021-07-08,26
2021-07-09,32
2021-07-10,18
2021-07-11,47
2021-07-12,169
2021-07-13,124
2021-07-14,86
2021-07-15,29
2021-07-16,20
2021-07-17,20
2021-07-18,19
2021-07-19,21
2021-07-20,16
2021-07-21,10
2021-07-22,25
2021-07-23,11
2021-07-24,9
2021-07-25,12
2021-07-26,15
2021-07-27,22
2021-07-28,20
2021-07-29,15
2021-07-30,13
2021-07-31,10
2021-08-01,18
2021-08-02,32
2021-08-03,29
2021-08-04,27
2021-08-05,18
2021-08-06,26
2021-08-07,13
2021-08-08,23
2021-08-09,45
2021-08-10,62
2021-08-11,52
2021-08-12,37
2021-08-13,29
2021-08-14,18
2021-08-15,32
2021-08-16,103
2021-08-17,121
2021-08-18,132
2021-08-19,132
2021-08-20,114
2021-08-21,71
2021-08-22,163
2021-08-23,294
2021-08-24,347
2021-08-25,345
2021-08-26,363
2021-08-27,455
2021-08-28,267
2021-08-29,547
2021-08-30,1100
2021-08-31,1212
2021-09-01,1273
2021-09-02,1075
2021-09-03,1055
2021-09-04,725
2021-09-05,1747
2021-09-06,2909
2021-09-07,2532
2021-09-08,2729
