date,total_registrations
2021-01-15,88542
2021-01-16,17713
2021-01-17,13165
2021-01-18,16926
2021-01-19,10636
2021-01-20,7036
2021-01-21,4985
2021-01-22,4814
2021-01-23,2604
2021-01-24,2782
2021-01-25,4237
2021-01-26,10371
2021-01-27,6723
2021-01-28,3261
2021-01-29,2179
2021-01-30,996
2021-01-31,1021
2021-02-01,2212
2021-02-02,1970
2021-02-03,1841
2021-02-04,1533
2021-02-05,1299
2021-02-06,750
2021-02-07,745
2021-02-08,1515
2021-02-09,1263
2021-02-10,1192
2021-02-11,1022
2021-02-12,1019
2021-02-13,522
2021-02-14,508
2021-02-15,1502
2021-02-16,1714
2021-02-17,1723
2021-02-18,2069
2021-02-19,1870
2021-02-20,947
2021-02-21,891
2021-02-22,2273
2021-02-23,2695
2021-02-24,2754
2021-02-25,2878
2021-02-26,2791
2021-02-27,82208
2021-02-28,13591
2021-03-01,178170
2021-03-02,42274
2021-03-03,25666
2021-03-04,22814
2021-03-05,18916
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17214
2021-03-10,16606
2021-03-11,14925
2021-03-12,12367
2021-03-13,6750
2021-03-14,7182
2021-03-15,15902
2021-03-16,14540
2021-03-17,14053
2021-03-18,12164
2021-03-19,10601
2021-03-20,4948
2021-03-21,4697
2021-03-22,11240
2021-03-23,13559
2021-03-24,38238
2021-03-25,29330
2021-03-26,25551
2021-03-27,11566
2021-03-28,11932
2021-03-29,19213
2021-03-30,15948
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3712
2021-04-06,13263
2021-04-07,15250
2021-04-08,12715
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12689
2021-04-13,12561
2021-04-14,132699
2021-04-15,33282
2021-04-16,21110
2021-04-17,10438
2021-04-18,9839
2021-04-19,20120
2021-04-20,19063
2021-04-21,16928
2021-04-22,14724
2021-04-23,107470
2021-04-24,20908
2021-04-25,21150
2021-04-26,36810
2021-04-27,34774
2021-04-28,137538
2021-04-29,48567
2021-04-30,33500
2021-05-01,16554
2021-05-02,22047
2021-05-03,44643
2021-05-04,31862
2021-05-05,157451
2021-05-06,46909
2021-05-07,32081
2021-05-08,14947
2021-05-09,18208
2021-05-10,40298
2021-05-11,195208
2021-05-12,56794
2021-05-13,42478
2021-05-14,26748
2021-05-15,13388
2021-05-16,26021
2021-05-17,198659
2021-05-18,48424
2021-05-19,35327
2021-05-20,28188
2021-05-21,24863
2021-05-22,14631
2021-05-23,32232
2021-05-24,141780
2021-05-25,48391
2021-05-26,125084
2021-05-27,40471
2021-05-28,29383
2021-05-29,16128
2021-05-30,23657
2021-05-31,32417
2021-06-01,25360
2021-06-02,20447
2021-06-03,51819
2021-06-04,209565
2021-06-05,36174
2021-06-06,36603
2021-06-07,46763
2021-06-08,33858
2021-06-09,28552
2021-06-10,22515
2021-06-11,23520
2021-06-12,12125
2021-06-13,18377
2021-06-14,22207
2021-06-15,18274
2021-06-16,16796
2021-06-17,14092
2021-06-18,10368
2021-06-19,6704
2021-06-20,11432
2021-06-21,15909
2021-06-22,13789
2021-06-23,11974
2021-06-24,12262
2021-06-25,9544
2021-06-26,6222
2021-06-27,9225
2021-06-28,13871
2021-06-29,13123
2021-06-30,20577
2021-07-01,74106
2021-07-02,29234
2021-07-03,14173
2021-07-04,13640
2021-07-05,12958
2021-07-06,14709
2021-07-07,21646
2021-07-08,22287
2021-07-09,20368
2021-07-10,10751
2021-07-11,14165
2021-07-12,24585
2021-07-13,21616
2021-07-14,20380
2021-07-15,19369
2021-07-16,12539
2021-07-17,9108
2021-07-18,11640
2021-07-19,19865
2021-07-20,17147
2021-07-21,15983
2021-07-22,12549
2021-07-23,11992
2021-07-24,7040
2021-07-25,10387
2021-07-26,18948
2021-07-27,14405
2021-07-28,12639
2021-07-29,9768
2021-07-30,7516
2021-07-31,5240
2021-08-01,8593
2021-08-02,11620
2021-08-03,8887
2021-08-04,7510
2021-08-05,6664
2021-08-06,5112
2021-08-07,3085
2021-08-08,5067
2021-08-09,7925
2021-08-10,6735
2021-08-11,6108
2021-08-12,5049
2021-08-13,3923
2021-08-14,2610
2021-08-15,3616
2021-08-16,7344
2021-08-17,7050
2021-08-18,5980
2021-08-19,5049
2021-08-20,4100
2021-08-21,2449
2021-08-22,4146
2021-08-23,6813
2021-08-24,5449
2021-08-25,4356
2021-08-26,3990
2021-08-27,3184
2021-08-28,1785
2021-08-29,3110
2021-08-30,5353
2021-08-31,4468
2021-09-01,4245
2021-09-02,2882
2021-09-03,2030
2021-09-04,1208
2021-09-05,2690
2021-09-06,3406
2021-09-07,2936
2021-09-08,3768
2021-09-09,3179
2021-09-10,2300
2021-09-11,1258
2021-09-12,1983
2021-09-13,3231
2021-09-14,2587
2021-09-15,2496
2021-09-16,2250
2021-09-17,1649
2021-09-18,981
2021-09-19,1950
2021-09-20,3501
2021-09-21,2588
2021-09-22,2405
2021-09-23,1977
2021-09-24,1385
