date,total_registrations
2021-01-15,86994
2021-01-16,17290
2021-01-17,13196
2021-01-18,17003
2021-01-19,10719
2021-01-20,7096
2021-01-21,5042
2021-01-22,4783
2021-01-23,2535
2021-01-24,2781
2021-01-25,4237
2021-01-26,10111
2021-01-27,6563
2021-01-28,3238
2021-01-29,2159
2021-01-30,979
2021-01-31,1015
2021-02-01,2205
2021-02-02,1967
2021-02-03,1814
2021-02-04,1536
2021-02-05,1304
2021-02-06,752
2021-02-07,762
2021-02-08,1565
2021-02-09,1282
2021-02-10,1198
2021-02-11,1043
2021-02-12,1028
2021-02-13,541
2021-02-14,534
2021-02-15,1595
2021-02-16,1871
2021-02-17,1816
2021-02-18,2166
2021-02-19,1926
2021-02-20,992
2021-02-21,973
2021-02-22,2579
2021-02-23,3039
2021-02-24,2865
2021-02-25,2906
2021-02-26,2828
2021-02-27,81231
2021-02-28,13918
2021-03-01,178377
2021-03-02,43532
2021-03-03,26894
2021-03-04,22857
2021-03-05,18942
2021-03-06,8166
2021-03-07,8413
2021-03-08,19419
2021-03-09,17246
2021-03-10,16629
2021-03-11,14948
2021-03-12,12395
2021-03-13,6756
2021-03-14,7195
2021-03-15,15920
2021-03-16,14569
2021-03-17,14063
2021-03-18,12176
2021-03-19,10617
2021-03-20,4954
2021-03-21,4701
2021-03-22,11250
2021-03-23,13600
2021-03-24,38322
2021-03-25,29384
2021-03-26,25648
2021-03-27,11631
2021-03-28,12037
2021-03-29,19228
2021-03-30,15957
2021-03-31,14178
2021-04-01,11229
2021-04-02,5037
2021-04-03,3749
2021-04-04,3248
2021-04-05,3712
2021-04-06,13281
2021-04-07,15267
2021-04-08,12718
2021-04-09,10206
2021-04-10,4063
2021-04-11,4045
2021-04-12,12676
2021-04-13,12553
2021-04-14,132763
2021-04-15,33289
2021-04-16,21125
2021-04-17,10446
2021-04-18,9846
2021-04-19,20116
2021-04-20,19067
2021-04-21,16920
2021-04-22,14733
2021-04-23,107578
2021-04-24,20943
2021-04-25,21169
2021-04-26,36836
2021-04-27,34811
2021-04-28,137709
2021-04-29,48585
2021-04-30,33533
2021-05-01,16567
2021-05-02,22084
2021-05-03,44686
2021-05-04,31889
2021-05-05,157640
2021-05-06,46977
2021-05-07,32119
2021-05-08,14970
2021-05-09,18243
2021-05-10,40358
2021-05-11,195465
2021-05-12,56933
2021-05-13,42597
2021-05-14,26804
2021-05-15,13407
2021-05-16,26092
2021-05-17,199125
2021-05-18,48654
2021-05-19,35496
2021-05-20,28300
2021-05-21,24974
2021-05-22,14686
2021-05-23,32358
2021-05-24,142367
2021-05-25,48651
2021-05-26,125751
2021-05-27,40765
2021-05-28,29612
2021-05-29,16253
2021-05-30,23840
2021-05-31,32675
2021-06-01,25570
2021-06-02,20600
2021-06-03,49704
2021-06-04,189372
2021-06-05,32646
2021-06-06,33270
2021-06-07,43546
2021-06-08,31914
2021-06-09,26944
2021-06-10,21386
2021-06-11,22648
2021-06-12,11417
2021-06-13,17063
2021-06-14,21138
2021-06-15,17470
2021-06-16,16029
2021-06-17,13494
2021-06-18,9944
2021-06-19,6350
2021-06-20,10626
2021-06-21,15058
2021-06-22,13132
2021-06-23,11494
2021-06-24,11768
2021-06-25,9229
2021-06-26,5898
2021-06-27,8731
2021-06-28,13446
2021-06-29,12797
2021-06-30,17923
2021-07-01,45399
2021-07-02,19869
2021-07-03,10065
2021-07-04,9844
2021-07-05,9568
2021-07-06,11046
2021-07-07,16027
2021-07-08,16255
2021-07-09,14913
2021-07-10,7860
2021-07-11,10449
2021-07-12,17922
2021-07-13,16298
2021-07-14,15584
2021-07-15,14949
2021-07-16,9629
2021-07-17,6803
2021-07-18,8845
2021-07-19,15136
2021-07-20,12773
2021-07-21,11598
2021-07-22,8193
2021-07-23,10503
2021-07-24,6065
2021-07-25,6814
