date,total_registrations
2021-01-15,1846
2021-01-16,412
2021-01-17,324
2021-01-18,501
2021-01-19,347
2021-01-20,201
2021-01-21,181
2021-01-22,157
2021-01-23,83
2021-01-24,72
2021-01-25,118
2021-01-26,291
2021-01-27,219
2021-01-28,100
2021-01-29,65
2021-01-30,29
2021-01-31,36
2021-02-01,85
2021-02-02,59
2021-02-03,62
2021-02-04,44
2021-02-05,40
2021-02-06,21
2021-02-07,32
2021-02-08,56
2021-02-09,34
2021-02-10,39
2021-02-11,40
2021-02-12,27
2021-02-13,16
2021-02-14,11
2021-02-15,48
2021-02-16,63
2021-02-17,64
2021-02-18,71
2021-02-19,58
2021-02-20,29
2021-02-21,42
2021-02-22,91
2021-02-23,113
2021-02-24,125
2021-02-25,131
2021-02-26,164
2021-02-27,7534
2021-02-28,1792
2021-03-01,13524
2021-03-02,4060
2021-03-03,2842
2021-03-04,2369
2021-03-05,1892
2021-03-06,766
2021-03-07,873
2021-03-08,2039
2021-03-09,1885
2021-03-10,1835
2021-03-11,1612
2021-03-12,1377
2021-03-13,716
2021-03-14,765
2021-03-15,1723
2021-03-16,1563
2021-03-17,1827
2021-03-18,1664
2021-03-19,1503
2021-03-20,793
2021-03-21,758
2021-03-22,2003
2021-03-23,3401
2021-03-24,14364
2021-03-25,11134
2021-03-26,10302
2021-03-27,5078
2021-03-28,5484
2021-03-29,7491
2021-03-30,6493
2021-03-31,5618
2021-04-01,4453
2021-04-02,1916
2021-04-03,1346
2021-04-04,1136
2021-04-05,1268
2021-04-06,5020
2021-04-07,6591
2021-04-08,5895
2021-04-09,5383
2021-04-10,2181
2021-04-11,2335
2021-04-12,8409
2021-04-13,9743
2021-04-14,127733
2021-04-15,33860
2021-04-16,21869
2021-04-17,11108
2021-04-18,10465
2021-04-19,19832
