date,total_registrations
2021-01-15,1263
2021-01-16,277
2021-01-17,218
2021-01-18,311
2021-01-19,215
2021-01-20,132
2021-01-21,105
2021-01-22,90
2021-01-23,51
2021-01-24,38
2021-01-25,70
2021-01-26,138
2021-01-27,120
2021-01-28,54
2021-01-29,42
2021-01-30,16
2021-01-31,23
2021-02-01,40
2021-02-02,34
2021-02-03,35
2021-02-04,20
2021-02-05,25
2021-02-06,12
2021-02-07,20
2021-02-08,32
2021-02-09,18
2021-02-10,27
2021-02-11,24
2021-02-12,20
2021-02-13,12
2021-02-14,5
2021-02-15,31
2021-02-16,48
2021-02-17,39
2021-02-18,45
2021-02-19,41
2021-02-20,16
2021-02-21,22
2021-02-22,60
2021-02-23,64
2021-02-24,54
2021-02-25,63
2021-02-26,74
2021-02-27,2259
2021-02-28,462
2021-03-01,3597
2021-03-02,1053
2021-03-03,742
2021-03-04,721
2021-03-05,615
2021-03-06,248
2021-03-07,284
2021-03-08,642
2021-03-09,623
2021-03-10,627
2021-03-11,549
2021-03-12,494
2021-03-13,257
2021-03-14,265
2021-03-15,593
2021-03-16,529
2021-03-17,541
2021-03-18,472
2021-03-19,414
2021-03-20,192
2021-03-21,215
2021-03-22,495
2021-03-23,850
2021-03-24,2829
2021-03-25,2153
2021-03-26,2178
2021-03-27,1340
2021-03-28,1409
2021-03-29,1437
2021-03-30,1562
2021-03-31,1475
2021-04-01,1108
2021-04-02,470
2021-04-03,337
2021-04-04,301
2021-04-05,347
2021-04-06,1251
2021-04-07,1535
2021-04-08,1171
2021-04-09,1011
2021-04-10,397
2021-04-11,368
2021-04-12,1285
2021-04-13,1487
2021-04-14,20819
2021-04-15,5738
2021-04-16,3804
2021-04-17,1949
2021-04-18,1751
2021-04-19,3957
2021-04-20,3964
2021-04-21,3955
2021-04-22,4395
2021-04-23,48322
2021-04-24,11204
2021-04-25,12699
2021-04-26,24037
2021-04-27,26809
2021-04-28,127868
2021-04-29,49785
2021-04-30,35009
2021-05-01,17579
2021-05-02,20360
