date,total_registrations
2021-01-15,71867
2021-01-16,14537
2021-01-17,11219
2021-01-18,13965
2021-01-19,8737
2021-01-20,6126
2021-01-21,4321
2021-01-22,4246
2021-01-23,2193
2021-01-24,2457
2021-01-25,3733
2021-01-26,7036
2021-01-27,4692
2021-01-28,2516
2021-01-29,1703
2021-01-30,794
2021-01-31,871
2021-02-01,1825
2021-02-02,1623
2021-02-03,1511
2021-02-04,1323
2021-02-05,1176
2021-02-06,688
2021-02-07,715
2021-02-08,1513
2021-02-09,1244
2021-02-10,1159
2021-02-11,993
2021-02-12,1035
2021-02-13,510
2021-02-14,539
2021-02-15,1589
2021-02-16,1888
2021-02-17,1800
2021-02-18,2040
2021-02-19,1945
2021-02-20,912
2021-02-21,1015
2021-02-22,2823
2021-02-23,3187
2021-02-24,2995
2021-02-25,2974
2021-02-26,2971
2021-02-27,84971
2021-02-28,15116
2021-03-01,192610
2021-03-02,48919
2021-03-03,30841
2021-03-04,24545
2021-03-05,20085
2021-03-06,8830
2021-03-07,9076
2021-03-08,21092
2021-03-09,18813
2021-03-10,18656
2021-03-11,17068
2021-03-12,13646
