date,total_registrations
2021-01-15,88527
2021-01-16,17714
2021-01-17,13163
2021-01-18,16922
2021-01-19,10643
2021-01-20,7027
2021-01-21,4984
2021-01-22,4821
2021-01-23,2603
2021-01-24,2778
2021-01-25,4247
2021-01-26,10375
2021-01-27,6735
2021-01-28,3263
2021-01-29,2180
2021-01-30,997
2021-01-31,1019
2021-02-01,2206
2021-02-02,1971
2021-02-03,1839
2021-02-04,1528
2021-02-05,1302
2021-02-06,753
2021-02-07,748
2021-02-08,1515
2021-02-09,1263
2021-02-10,1188
2021-02-11,1026
2021-02-12,1015
2021-02-13,525
2021-02-14,510
2021-02-15,1502
2021-02-16,1715
2021-02-17,1726
2021-02-18,2065
2021-02-19,1867
2021-02-20,949
2021-02-21,892
2021-02-22,2270
2021-02-23,2683
2021-02-24,2745
2021-02-25,2877
2021-02-26,2788
2021-02-27,82215
2021-02-28,13586
2021-03-01,178161
2021-03-02,42274
2021-03-03,25666
2021-03-04,22811
2021-03-05,18917
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17214
2021-03-10,16606
2021-03-11,14925
2021-03-12,12366
2021-03-13,6750
2021-03-14,7182
2021-03-15,15902
2021-03-16,14540
2021-03-17,14053
2021-03-18,12164
2021-03-19,10601
2021-03-20,4948
2021-03-21,4697
2021-03-22,11239
2021-03-23,13559
2021-03-24,38236
2021-03-25,29328
2021-03-26,25547
2021-03-27,11566
2021-03-28,11932
2021-03-29,19213
2021-03-30,15947
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15249
2021-04-08,12715
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12689
2021-04-13,12561
2021-04-14,132699
2021-04-15,33282
2021-04-16,21109
2021-04-17,10438
2021-04-18,9838
2021-04-19,20119
2021-04-20,19062
2021-04-21,16928
2021-04-22,14723
2021-04-23,107470
2021-04-24,20907
2021-04-25,21148
2021-04-26,36810
2021-04-27,34770
2021-04-28,137533
2021-04-29,48565
2021-04-30,33499
2021-05-01,16554
2021-05-02,22046
2021-05-03,44642
2021-05-04,31862
2021-05-05,157447
2021-05-06,46909
2021-05-07,32081
2021-05-08,14946
2021-05-09,18208
2021-05-10,40296
2021-05-11,195206
2021-05-12,56793
2021-05-13,42477
2021-05-14,26748
2021-05-15,13387
2021-05-16,26021
2021-05-17,198655
2021-05-18,48427
2021-05-19,35326
2021-05-20,28186
2021-05-21,24865
2021-05-22,14629
2021-05-23,32232
2021-05-24,141773
2021-05-25,48388
2021-05-26,125079
2021-05-27,40468
2021-05-28,29381
2021-05-29,16125
2021-05-30,23654
2021-05-31,32415
2021-06-01,25358
2021-06-02,20444
2021-06-03,51819
2021-06-04,209548
2021-06-05,36173
2021-06-06,36598
2021-06-07,46753
2021-06-08,33855
2021-06-09,28550
2021-06-10,22512
2021-06-11,23519
2021-06-12,12124
2021-06-13,18375
2021-06-14,22204
2021-06-15,18270
2021-06-16,16792
2021-06-17,14092
2021-06-18,10365
2021-06-19,6703
2021-06-20,11429
2021-06-21,15903
2021-06-22,13788
2021-06-23,11973
2021-06-24,12261
2021-06-25,9543
2021-06-26,6222
2021-06-27,9225
2021-06-28,13869
2021-06-29,13120
2021-06-30,20577
2021-07-01,74095
2021-07-02,29230
2021-07-03,14172
2021-07-04,13639
2021-07-05,12954
2021-07-06,14707
2021-07-07,21642
2021-07-08,22286
2021-07-09,20369
2021-07-10,10747
2021-07-11,14160
2021-07-12,24583
2021-07-13,21610
2021-07-14,20378
2021-07-15,19363
2021-07-16,12535
2021-07-17,9105
2021-07-18,11639
2021-07-19,19862
2021-07-20,17144
2021-07-21,15980
2021-07-22,12544
2021-07-23,11990
2021-07-24,7038
2021-07-25,10384
2021-07-26,18944
2021-07-27,14400
2021-07-28,12635
2021-07-29,9766
2021-07-30,7514
2021-07-31,5237
2021-08-01,8586
2021-08-02,11614
2021-08-03,8883
2021-08-04,7505
2021-08-05,6659
2021-08-06,5112
2021-08-07,3080
2021-08-08,5065
2021-08-09,7922
2021-08-10,6727
2021-08-11,6104
2021-08-12,5045
2021-08-13,3921
2021-08-14,2604
2021-08-15,3614
2021-08-16,7338
2021-08-17,7050
2021-08-18,5977
2021-08-19,5040
2021-08-20,4092
2021-08-21,2446
2021-08-22,4142
2021-08-23,6804
2021-08-24,5434
2021-08-25,4350
2021-08-26,3981
2021-08-27,3178
2021-08-28,1782
2021-08-29,3100
2021-08-30,5343
2021-08-31,4456
2021-09-01,4228
2021-09-02,2870
2021-09-03,2026
2021-09-04,1207
2021-09-05,2678
2021-09-06,3392
2021-09-07,2923
2021-09-08,3755
2021-09-09,3165
2021-09-10,2289
2021-09-11,1255
2021-09-12,1967
2021-09-13,3207
2021-09-14,2572
2021-09-15,2469
2021-09-16,2222
2021-09-17,1639
2021-09-18,974
2021-09-19,1942
2021-09-20,3464
2021-09-21,2558
2021-09-22,2361
2021-09-23,1914
2021-09-24,1530
2021-09-25,927
2021-09-26,1442
2021-09-27,1884
