date,total_registrations
2021-01-15,86987
2021-01-16,17315
2021-01-17,13220
2021-01-18,17010
2021-01-19,10726
2021-01-20,7094
2021-01-21,5056
2021-01-22,4781
2021-01-23,2540
2021-01-24,2784
2021-01-25,4225
2021-01-26,10130
2021-01-27,6572
2021-01-28,3231
2021-01-29,2168
2021-01-30,986
2021-01-31,1019
2021-02-01,2212
2021-02-02,1967
2021-02-03,1820
2021-02-04,1533
2021-02-05,1306
2021-02-06,755
2021-02-07,769
2021-02-08,1569
2021-02-09,1285
2021-02-10,1201
2021-02-11,1045
2021-02-12,1032
2021-02-13,546
2021-02-14,530
2021-02-15,1600
2021-02-16,1876
2021-02-17,1826
2021-02-18,2164
2021-02-19,1915
2021-02-20,994
2021-02-21,978
2021-02-22,2585
2021-02-23,3046
2021-02-24,2853
2021-02-25,2913
2021-02-26,2836
2021-02-27,81423
2021-02-28,13960
2021-03-01,178605
2021-03-02,43597
2021-03-03,26944
2021-03-04,22891
2021-03-05,18978
2021-03-06,8175
2021-03-07,8425
2021-03-08,19445
2021-03-09,17276
2021-03-10,16647
2021-03-11,14960
2021-03-12,12420
2021-03-13,6766
2021-03-14,7203
2021-03-15,15933
2021-03-16,14591
2021-03-17,14079
2021-03-18,12186
2021-03-19,10631
2021-03-20,4958
2021-03-21,4711
2021-03-22,11260
2021-03-23,13643
2021-03-24,38416
2021-03-25,29455
2021-03-26,25734
2021-03-27,11681
2021-03-28,12098
2021-03-29,19256
2021-03-30,15985
2021-03-31,14190
2021-04-01,11243
2021-04-02,5047
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13285
2021-04-07,15280
2021-04-08,12734
2021-04-09,10219
2021-04-10,4070
2021-04-11,4047
2021-04-12,12683
2021-04-13,12561
2021-04-14,132876
2021-04-15,33317
2021-04-16,21142
2021-04-17,10457
2021-04-18,9857
2021-04-19,20130
2021-04-20,19089
2021-04-21,16936
2021-04-22,14753
2021-04-23,107677
2021-04-24,20974
2021-04-25,21204
2021-04-26,36882
2021-04-27,34845
2021-04-28,137895
2021-04-29,48667
2021-04-30,33588
2021-05-01,16598
2021-05-02,22115
2021-05-03,44750
2021-05-04,31947
2021-05-05,157828
2021-05-06,47074
2021-05-07,32173
2021-05-08,14995
2021-05-09,18273
2021-05-10,40449
2021-05-11,195730
2021-05-12,57068
2021-05-13,42716
2021-05-14,26880
2021-05-15,13445
2021-05-16,26168
2021-05-17,199555
2021-05-18,48828
2021-05-19,35639
2021-05-20,28417
2021-05-21,25076
2021-05-22,14750
2021-05-23,32485
2021-05-24,142882
2021-05-25,48839
2021-05-26,126359
2021-05-27,41016
2021-05-28,29818
2021-05-29,16367
2021-05-30,24042
2021-05-31,32926
2021-06-01,25764
2021-06-02,20784
2021-06-03,50122
2021-06-04,191385
2021-06-05,33119
2021-06-06,33752
2021-06-07,44155
2021-06-08,32437
2021-06-09,27436
2021-06-10,21769
2021-06-11,23092
2021-06-12,11623
2021-06-13,17418
2021-06-14,21538
2021-06-15,17801
2021-06-16,16401
2021-06-17,13850
2021-06-18,10222
2021-06-19,6525
2021-06-20,10909
2021-06-21,15459
2021-06-22,13554
2021-06-23,11847
2021-06-24,12201
2021-06-25,9493
2021-06-26,6112
2021-06-27,9002
2021-06-28,13987
2021-06-29,13339
2021-06-30,18874
2021-07-01,34331
2021-07-02,6344
2021-07-03,3544
2021-07-04,3326
2021-07-05,3339
2021-07-06,4424
2021-07-07,8016
2021-07-08,12043
2021-07-09,18518
2021-07-10,9820
2021-07-11,9833
