date,total_registrations
2021-01-15,87008
2021-01-16,17321
2021-01-17,13219
2021-01-18,16997
2021-01-19,10727
2021-01-20,7083
2021-01-21,5050
2021-01-22,4792
2021-01-23,2542
2021-01-24,2779
2021-01-25,4227
2021-01-26,10122
2021-01-27,6566
2021-01-28,3233
2021-01-29,2169
2021-01-30,985
2021-01-31,1017
2021-02-01,2213
2021-02-02,1969
2021-02-03,1817
2021-02-04,1531
2021-02-05,1308
2021-02-06,752
2021-02-07,765
2021-02-08,1566
2021-02-09,1284
2021-02-10,1201
2021-02-11,1048
2021-02-12,1031
2021-02-13,548
2021-02-14,531
2021-02-15,1596
2021-02-16,1881
2021-02-17,1818
2021-02-18,2170
2021-02-19,1915
2021-02-20,991
2021-02-21,978
2021-02-22,2590
2021-02-23,3046
2021-02-24,2856
2021-02-25,2908
2021-02-26,2832
2021-02-27,81423
2021-02-28,13954
2021-03-01,178601
2021-03-02,43600
2021-03-03,26931
2021-03-04,22893
2021-03-05,18971
2021-03-06,8172
2021-03-07,8424
2021-03-08,19442
2021-03-09,17266
2021-03-10,16644
2021-03-11,14956
2021-03-12,12418
2021-03-13,6762
2021-03-14,7203
2021-03-15,15930
2021-03-16,14590
2021-03-17,14078
2021-03-18,12185
2021-03-19,10628
2021-03-20,4961
2021-03-21,4713
2021-03-22,11261
2021-03-23,13642
2021-03-24,38406
2021-03-25,29459
2021-03-26,25730
2021-03-27,11687
2021-03-28,12090
2021-03-29,19254
2021-03-30,15983
2021-03-31,14189
2021-04-01,11244
2021-04-02,5043
2021-04-03,3753
2021-04-04,3248
2021-04-05,3715
2021-04-06,13284
2021-04-07,15285
2021-04-08,12734
2021-04-09,10224
2021-04-10,4071
2021-04-11,4048
2021-04-12,12683
2021-04-13,12561
2021-04-14,132870
2021-04-15,33321
2021-04-16,21144
2021-04-17,10459
2021-04-18,9858
2021-04-19,20131
2021-04-20,19088
2021-04-21,16932
2021-04-22,14756
2021-04-23,107675
2021-04-24,20973
2021-04-25,21201
2021-04-26,36884
2021-04-27,34847
2021-04-28,137885
2021-04-29,48656
2021-04-30,33584
2021-05-01,16598
2021-05-02,22126
2021-05-03,44753
2021-05-04,31938
2021-05-05,157844
2021-05-06,47070
2021-05-07,32177
2021-05-08,14997
2021-05-09,18279
2021-05-10,40449
2021-05-11,195746
2021-05-12,57062
2021-05-13,42721
2021-05-14,26890
2021-05-15,13445
2021-05-16,26170
2021-05-17,199590
2021-05-18,48838
2021-05-19,35664
2021-05-20,28425
2021-05-21,25073
2021-05-22,14759
2021-05-23,32483
2021-05-24,142907
2021-05-25,48859
2021-05-26,126390
2021-05-27,41046
2021-05-28,29838
2021-05-29,16383
2021-05-30,24052
2021-05-31,32925
2021-06-01,25770
2021-06-02,20779
2021-06-03,50138
2021-06-04,191535
2021-06-05,33139
2021-06-06,33776
2021-06-07,44216
2021-06-08,32451
2021-06-09,27441
2021-06-10,21803
2021-06-11,23131
2021-06-12,11648
2021-06-13,17447
2021-06-14,21575
2021-06-15,17844
2021-06-16,16417
2021-06-17,13851
2021-06-18,10245
2021-06-19,6531
2021-06-20,10935
2021-06-21,15480
2021-06-22,13590
2021-06-23,11864
2021-06-24,12189
2021-06-25,9533
2021-06-26,6131
2021-06-27,9031
2021-06-28,14016
2021-06-29,13381
2021-06-30,18917
2021-07-01,35804
2021-07-02,9661
2021-07-03,5477
2021-07-04,6216
2021-07-05,7799
2021-07-06,13251
2021-07-07,19665
2021-07-08,16603
