date,total_registrations
2021-01-15,88812
2021-01-16,17756
2021-01-17,13207
2021-01-18,16961
2021-01-19,10669
2021-01-20,7048
2021-01-21,5001
2021-01-22,4820
2021-01-23,2607
2021-01-24,2786
2021-01-25,4268
2021-01-26,10395
2021-01-27,6756
2021-01-28,3275
2021-01-29,2195
2021-01-30,1002
2021-01-31,1026
2021-02-01,2218
2021-02-02,1977
2021-02-03,1849
2021-02-04,1523
2021-02-05,1308
2021-02-06,757
2021-02-07,757
2021-02-08,1513
2021-02-09,1267
2021-02-10,1182
2021-02-11,1031
2021-02-12,1017
2021-02-13,524
2021-02-14,511
2021-02-15,1506
2021-02-16,1726
2021-02-17,1726
2021-02-18,2060
2021-02-19,1886
2021-02-20,952
2021-02-21,898
2021-02-22,2283
2021-02-23,2690
2021-02-24,2760
2021-02-25,2873
2021-02-26,2803
2021-02-27,82669
2021-02-28,13685
2021-03-01,178828
2021-03-02,42482
2021-03-03,25816
2021-03-04,22905
2021-03-05,18991
2021-03-06,8176
2021-03-07,8422
2021-03-08,19453
2021-03-09,17278
2021-03-10,16654
2021-03-11,14970
2021-03-12,12422
2021-03-13,6763
2021-03-14,7205
2021-03-15,15945
2021-03-16,14595
2021-03-17,14086
2021-03-18,12194
2021-03-19,10632
2021-03-20,4962
2021-03-21,4714
2021-03-22,11267
2021-03-23,13650
2021-03-24,38424
2021-03-25,29477
2021-03-26,25741
2021-03-27,11697
2021-03-28,12095
2021-03-29,19262
2021-03-30,15994
2021-03-31,14193
2021-04-01,11251
2021-04-02,5049
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13286
2021-04-07,15287
2021-04-08,12733
2021-04-09,10225
2021-04-10,4069
2021-04-11,4048
2021-04-12,12681
2021-04-13,12562
2021-04-14,132865
2021-04-15,33310
2021-04-16,21136
2021-04-17,10459
2021-04-18,9856
2021-04-19,20128
2021-04-20,19081
2021-04-21,16936
2021-04-22,14754
2021-04-23,107695
2021-04-24,20973
2021-04-25,21202
2021-04-26,36881
2021-04-27,34851
2021-04-28,137914
2021-04-29,48656
2021-04-30,33583
2021-05-01,16604
2021-05-02,22120
2021-05-03,44754
2021-05-04,31933
2021-05-05,157840
2021-05-06,47069
2021-05-07,32181
2021-05-08,15004
2021-05-09,18276
2021-05-10,40445
2021-05-11,195757
2021-05-12,57052
2021-05-13,42695
2021-05-14,26878
2021-05-15,13442
2021-05-16,26168
2021-05-17,199514
2021-05-18,48831
2021-05-19,35656
2021-05-20,28428
2021-05-21,25085
2021-05-22,14751
2021-05-23,32498
2021-05-24,142809
2021-05-25,48848
2021-05-26,126279
2021-05-27,40996
2021-05-28,29844
2021-05-29,16379
2021-05-30,24044
2021-05-31,32927
2021-06-01,25766
2021-06-02,20786
2021-06-03,49976
2021-06-04,190966
2021-06-05,33081
2021-06-06,33731
2021-06-07,44105
2021-06-08,32356
2021-06-09,27372
2021-06-10,21772
2021-06-11,22969
2021-06-12,11603
2021-06-13,17409
2021-06-14,21509
2021-06-15,17776
2021-06-16,16387
2021-06-17,13821
2021-06-18,10226
2021-06-19,6523
2021-06-20,10902
2021-06-21,15441
2021-06-22,13547
2021-06-23,11845
2021-06-24,12183
2021-06-25,9463
2021-06-26,6110
2021-06-27,9005
2021-06-28,13976
2021-06-29,13276
2021-06-30,18867
2021-07-01,29503
2021-07-02,19
2021-07-03,12
2021-07-04,11
2021-07-05,13
2021-07-06,9
2021-07-07,24
2021-07-08,25
2021-07-09,20
2021-07-10,14
2021-07-11,11
2021-07-12,23
2021-07-13,24
2021-07-14,18
2021-07-15,16
2021-07-16,13
2021-07-17,8
2021-07-18,14
2021-07-19,40
2021-07-20,31
2021-07-21,25
2021-07-22,18
2021-07-23,32
2021-07-24,17
2021-07-25,27
2021-07-26,39
2021-07-27,35
2021-07-28,64
2021-07-29,29
2021-07-30,39
2021-07-31,33
2021-08-01,51
2021-08-02,78
2021-08-03,62
2021-08-04,74
2021-08-05,86
2021-08-06,59
2021-08-07,50
2021-08-08,68
2021-08-09,188
2021-08-10,178
2021-08-11,209
2021-08-12,216
2021-08-13,170
2021-08-14,116
2021-08-15,172
2021-08-16,445
2021-08-17,584
2021-08-18,583
2021-08-19,584
2021-08-20,692
2021-08-21,472
2021-08-22,817
2021-08-23,1498
2021-08-24,1383
2021-08-25,1271
2021-08-26,1504
2021-08-27,1601
2021-08-28,1104
2021-08-29,2472
2021-08-30,4405
2021-08-31,3177
