date,total_registrations
2021-01-15,87005
2021-01-16,17311
2021-01-17,13203
2021-01-18,17014
2021-01-19,10730
2021-01-20,7097
2021-01-21,5056
2021-01-22,4785
2021-01-23,2537
2021-01-24,2779
2021-01-25,4226
2021-01-26,10128
2021-01-27,6569
2021-01-28,3231
2021-01-29,2167
2021-01-30,986
2021-01-31,1016
2021-02-01,2205
2021-02-02,1969
2021-02-03,1821
2021-02-04,1531
2021-02-05,1308
2021-02-06,753
2021-02-07,768
2021-02-08,1573
2021-02-09,1286
2021-02-10,1205
2021-02-11,1046
2021-02-12,1028
2021-02-13,543
2021-02-14,532
2021-02-15,1597
2021-02-16,1877
2021-02-17,1822
2021-02-18,2169
2021-02-19,1925
2021-02-20,993
2021-02-21,977
2021-02-22,2586
2021-02-23,3052
2021-02-24,2851
2021-02-25,2916
2021-02-26,2838
2021-02-27,81408
2021-02-28,13962
2021-03-01,178647
2021-03-02,43611
2021-03-03,26961
2021-03-04,22890
2021-03-05,18976
2021-03-06,8177
2021-03-07,8421
2021-03-08,19449
2021-03-09,17266
2021-03-10,16652
2021-03-11,14967
2021-03-12,12412
2021-03-13,6765
2021-03-14,7205
2021-03-15,15939
2021-03-16,14595
2021-03-17,14078
2021-03-18,12191
2021-03-19,10627
2021-03-20,4958
2021-03-21,4710
2021-03-22,11263
2021-03-23,13643
2021-03-24,38416
2021-03-25,29462
2021-03-26,25736
2021-03-27,11679
2021-03-28,12095
2021-03-29,19254
2021-03-30,15984
2021-03-31,14188
2021-04-01,11246
2021-04-02,5045
2021-04-03,3753
2021-04-04,3250
2021-04-05,3713
2021-04-06,13279
2021-04-07,15286
2021-04-08,12730
2021-04-09,10223
2021-04-10,4070
2021-04-11,4047
2021-04-12,12679
2021-04-13,12561
2021-04-14,132859
2021-04-15,33311
2021-04-16,21139
2021-04-17,10457
2021-04-18,9853
2021-04-19,20128
2021-04-20,19080
2021-04-21,16937
2021-04-22,14756
2021-04-23,107686
2021-04-24,20970
2021-04-25,21201
2021-04-26,36880
2021-04-27,34848
2021-04-28,137891
2021-04-29,48656
2021-04-30,33579
2021-05-01,16598
2021-05-02,22119
2021-05-03,44738
2021-05-04,31923
2021-05-05,157826
2021-05-06,47051
2021-05-07,32174
2021-05-08,14999
2021-05-09,18270
2021-05-10,40438
2021-05-11,195707
2021-05-12,57040
2021-05-13,42682
2021-05-14,26872
2021-05-15,13440
2021-05-16,26150
2021-05-17,199450
2021-05-18,48795
2021-05-19,35610
2021-05-20,28410
2021-05-21,25066
2021-05-22,14747
2021-05-23,32461
2021-05-24,142726
2021-05-25,48804
2021-05-26,126158
2021-05-27,40943
2021-05-28,29802
2021-05-29,16345
2021-05-30,24003
2021-05-31,32863
2021-06-01,25714
2021-06-02,20761
2021-06-03,49938
2021-06-04,190685
2021-06-05,32973
2021-06-06,33637
2021-06-07,43992
2021-06-08,32267
2021-06-09,27276
2021-06-10,21682
2021-06-11,22941
2021-06-12,11575
2021-06-13,17353
2021-06-14,21448
2021-06-15,17726
2021-06-16,16321
2021-06-17,13761
2021-06-18,10180
2021-06-19,6486
2021-06-20,10862
2021-06-21,15357
2021-06-22,13455
2021-06-23,11809
2021-06-24,12117
2021-06-25,9431
2021-06-26,6079
2021-06-27,8937
2021-06-28,13844
2021-06-29,13192
2021-06-30,18679
2021-07-01,30448
2021-07-02,1373
2021-07-03,648
2021-07-04,664
2021-07-05,684
2021-07-06,887
2021-07-07,1453
2021-07-08,1875
2021-07-09,2018
2021-07-10,1116
2021-07-11,1236
2021-07-12,2383
2021-07-13,2376
2021-07-14,2278
2021-07-15,2565
2021-07-16,1938
2021-07-17,1535
2021-07-18,2071
2021-07-19,4219
2021-07-20,4687
2021-07-21,4883
2021-07-22,4269
2021-07-23,4698
2021-07-24,2938
2021-07-25,4568
2021-07-26,11541
2021-07-27,11580
2021-07-28,10491
2021-07-29,7039
