date,total_registrations
2021-01-15,71451
2021-01-16,14428
2021-01-17,11144
2021-01-18,13802
2021-01-19,8647
2021-01-20,6051
2021-01-21,4278
2021-01-22,4198
2021-01-23,2170
2021-01-24,2428
2021-01-25,3684
2021-01-26,6923
2021-01-27,4617
2021-01-28,2475
2021-01-29,1659
2021-01-30,785
2021-01-31,859
2021-02-01,1798
2021-02-02,1606
2021-02-03,1484
2021-02-04,1306
2021-02-05,1163
2021-02-06,681
2021-02-07,708
2021-02-08,1489
2021-02-09,1221
2021-02-10,1147
2021-02-11,979
2021-02-12,1025
2021-02-13,505
2021-02-14,529
2021-02-15,1572
2021-02-16,1871
2021-02-17,1783
2021-02-18,2016
2021-02-19,1921
2021-02-20,896
2021-02-21,993
2021-02-22,2783
2021-02-23,3136
2021-02-24,2948
2021-02-25,2930
2021-02-26,2922
2021-02-27,82129
2021-02-28,14581
2021-03-01,185405
2021-03-02,47084
2021-03-03,29770
2021-03-04,23713
2021-03-05,19445
2021-03-06,8546
2021-03-07,8782
2021-03-08,20371
2021-03-09,18099
2021-03-10,17784
2021-03-11,16199
2021-03-12,13626
2021-03-13,7573
2021-03-14,8116
2021-03-15,17942
2021-03-16,15450
