date,total_registrations
2021-01-15,57344
2021-01-16,12873
2021-01-17,10252
2021-01-18,13694
2021-01-19,8757
2021-01-20,6034
2021-01-21,4332
2021-01-22,4002
2021-01-23,2060
2021-01-24,2319
2021-01-25,3554
2021-01-26,7318
2021-01-27,5011
2021-01-28,2644
2021-01-29,1772
2021-01-30,775
2021-01-31,827
2021-02-01,1866
2021-02-02,1627
2021-02-03,1529
2021-02-04,1318
2021-02-05,1146
2021-02-06,685
2021-02-07,664
2021-02-08,1434
2021-02-09,1220
2021-02-10,1093
2021-02-11,978
2021-02-12,958
2021-02-13,487
2021-02-14,481
2021-02-15,1521
2021-02-16,1779
2021-02-17,1676
2021-02-18,2020
2021-02-19,1832
2021-02-20,947
2021-02-21,917
2021-02-22,2518
2021-02-23,2922
2021-02-24,2745
2021-02-25,2723
2021-02-26,2598
2021-02-27,64522
2021-02-28,12235
2021-03-01,130801
2021-03-02,36020
2021-03-03,23045
2021-03-04,18613
2021-03-05,15339
2021-03-06,6597
2021-03-07,6931
2021-03-08,15840
2021-03-09,13960
2021-03-10,13761
2021-03-11,12384
2021-03-12,10103
2021-03-13,5583
2021-03-14,6055
2021-03-15,13408
2021-03-16,12372
2021-03-17,12237
2021-03-18,10651
2021-03-19,9395
2021-03-20,4442
2021-03-21,4303
2021-03-22,10345
2021-03-23,12705
2021-03-24,36228
2021-03-25,28310
2021-03-26,24877
2021-03-27,11352
2021-03-28,11695
2021-03-29,18844
2021-03-30,15720
2021-03-31,14036
2021-04-01,11185
2021-04-02,5015
2021-04-03,3735
2021-04-04,3230
2021-04-05,3697
2021-04-06,13224
2021-04-07,15221
2021-04-08,12677
2021-04-09,10186
2021-04-10,4055
2021-04-11,4033
2021-04-12,12651
2021-04-13,12522
2021-04-14,132592
2021-04-15,33220
2021-04-16,21077
2021-04-17,10427
2021-04-18,9823
2021-04-19,20073
2021-04-20,19021
2021-04-21,16878
2021-04-22,14701
2021-04-23,107385
2021-04-24,20891
2021-04-25,21125
2021-04-26,36751
2021-04-27,34718
2021-04-28,137381
2021-04-29,48463
2021-04-30,33449
2021-05-01,16536
2021-05-02,22020
2021-05-03,44570
2021-05-04,31821
2021-05-05,157322
2021-05-06,46847
2021-05-07,32042
2021-05-08,14932
2021-05-09,18188
2021-05-10,40226
2021-05-11,195052
2021-05-12,56690
2021-05-13,42404
2021-05-14,26683
2021-05-15,13355
2021-05-16,25994
2021-05-17,198484
2021-05-18,48347
2021-05-19,35248
2021-05-20,28118
2021-05-21,24802
2021-05-22,14603
2021-05-23,32177
2021-05-24,141564
2021-05-25,48309
2021-05-26,124863
2021-05-27,40337
2021-05-28,29287
2021-05-29,16074
2021-05-30,23587
2021-05-31,32318
2021-06-01,25261
2021-06-02,20367
2021-06-03,48927
2021-06-04,184312
2021-06-05,31667
2021-06-06,32214
2021-06-07,42379
2021-06-08,30997
2021-06-09,26221
2021-06-10,20734
2021-06-11,21957
2021-06-12,11040
2021-06-13,16480
2021-06-14,20526
2021-06-15,16892
2021-06-16,15491
2021-06-17,13021
2021-06-18,9618
2021-06-19,6112
2021-06-20,10241
2021-06-21,14540
2021-06-22,12665
2021-06-23,11047
2021-06-24,11280
2021-06-25,8892
2021-06-26,5680
2021-06-27,8414
2021-06-28,12911
2021-06-29,12215
2021-06-30,16938
2021-07-01,42787
2021-07-02,20874
2021-07-03,10586
2021-07-04,10406
2021-07-05,10066
2021-07-06,11648
2021-07-07,17090
2021-07-08,17271
2021-07-09,15931
2021-07-10,8306
2021-07-11,10868
2021-07-12,18517
2021-07-13,16609
2021-07-14,15674
2021-07-15,14903
2021-07-16,9617
2021-07-17,6596
2021-07-18,8665
2021-07-19,14820
2021-07-20,12923
2021-07-21,12141
2021-07-22,9573
2021-07-23,9041
