date,total_registrations
2021-01-15,88505
2021-01-16,17715
2021-01-17,13167
2021-01-18,16927
2021-01-19,10633
2021-01-20,7035
2021-01-21,4988
2021-01-22,4821
2021-01-23,2604
2021-01-24,2784
2021-01-25,4242
2021-01-26,10368
2021-01-27,6727
2021-01-28,3262
2021-01-29,2172
2021-01-30,999
2021-01-31,1023
2021-02-01,2207
2021-02-02,1974
2021-02-03,1841
2021-02-04,1528
2021-02-05,1301
2021-02-06,751
2021-02-07,745
2021-02-08,1516
2021-02-09,1268
2021-02-10,1188
2021-02-11,1022
2021-02-12,1019
2021-02-13,522
2021-02-14,507
2021-02-15,1502
2021-02-16,1715
2021-02-17,1724
2021-02-18,2065
2021-02-19,1871
2021-02-20,945
2021-02-21,891
2021-02-22,2274
2021-02-23,2689
2021-02-24,2749
2021-02-25,2878
2021-02-26,2795
2021-02-27,82211
2021-02-28,13588
2021-03-01,178155
2021-03-02,42271
2021-03-03,25670
2021-03-04,22811
2021-03-05,18918
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17213
2021-03-10,16606
2021-03-11,14925
2021-03-12,12365
2021-03-13,6750
2021-03-14,7182
2021-03-15,15902
2021-03-16,14540
2021-03-17,14053
2021-03-18,12163
2021-03-19,10601
2021-03-20,4948
2021-03-21,4697
2021-03-22,11239
2021-03-23,13559
2021-03-24,38236
2021-03-25,29328
2021-03-26,25547
2021-03-27,11566
2021-03-28,11930
2021-03-29,19213
2021-03-30,15947
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15249
2021-04-08,12715
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12689
2021-04-13,12561
2021-04-14,132699
2021-04-15,33282
2021-04-16,21109
2021-04-17,10438
2021-04-18,9838
2021-04-19,20119
2021-04-20,19061
2021-04-21,16928
2021-04-22,14723
2021-04-23,107470
2021-04-24,20907
2021-04-25,21148
2021-04-26,36810
2021-04-27,34769
2021-04-28,137533
2021-04-29,48565
2021-04-30,33499
2021-05-01,16554
2021-05-02,22046
2021-05-03,44642
2021-05-04,31862
2021-05-05,157445
2021-05-06,46909
2021-05-07,32081
2021-05-08,14945
2021-05-09,18208
2021-05-10,40296
2021-05-11,195206
2021-05-12,56793
2021-05-13,42478
2021-05-14,26748
2021-05-15,13388
2021-05-16,26021
2021-05-17,198657
2021-05-18,48426
2021-05-19,35326
2021-05-20,28185
2021-05-21,24864
2021-05-22,14629
2021-05-23,32232
2021-05-24,141771
2021-05-25,48389
2021-05-26,125080
2021-05-27,40465
2021-05-28,29382
2021-05-29,16124
2021-05-30,23652
2021-05-31,32414
2021-06-01,25354
2021-06-02,20444
2021-06-03,51819
2021-06-04,209538
2021-06-05,36173
2021-06-06,36597
2021-06-07,46749
2021-06-08,33851
2021-06-09,28550
2021-06-10,22511
2021-06-11,23518
2021-06-12,12124
2021-06-13,18374
2021-06-14,22203
2021-06-15,18269
2021-06-16,16793
2021-06-17,14091
2021-06-18,10364
2021-06-19,6703
2021-06-20,11429
2021-06-21,15903
2021-06-22,13788
2021-06-23,11971
2021-06-24,12260
2021-06-25,9543
2021-06-26,6222
2021-06-27,9225
2021-06-28,13868
2021-06-29,13118
2021-06-30,20577
2021-07-01,74095
2021-07-02,29227
2021-07-03,14170
2021-07-04,13638
2021-07-05,12954
2021-07-06,14706
2021-07-07,21642
2021-07-08,22284
2021-07-09,20366
2021-07-10,10746
2021-07-11,14159
2021-07-12,24583
2021-07-13,21609
2021-07-14,20375
2021-07-15,19363
2021-07-16,12534
2021-07-17,9104
2021-07-18,11638
2021-07-19,19858
2021-07-20,17141
2021-07-21,15976
2021-07-22,12542
2021-07-23,11989
2021-07-24,7038
2021-07-25,10380
2021-07-26,18943
2021-07-27,14400
2021-07-28,12635
2021-07-29,9766
2021-07-30,7514
2021-07-31,5237
2021-08-01,8586
2021-08-02,11612
2021-08-03,8883
2021-08-04,7504
2021-08-05,6658
2021-08-06,5109
2021-08-07,3079
2021-08-08,5065
2021-08-09,7922
2021-08-10,6725
2021-08-11,6104
2021-08-12,5045
2021-08-13,3921
2021-08-14,2603
2021-08-15,3614
2021-08-16,7338
2021-08-17,7050
2021-08-18,5974
2021-08-19,5038
2021-08-20,4091
2021-08-21,2444
2021-08-22,4141
2021-08-23,6798
2021-08-24,5430
2021-08-25,4345
2021-08-26,3979
2021-08-27,3178
2021-08-28,1781
2021-08-29,3097
2021-08-30,5337
2021-08-31,4454
2021-09-01,4223
2021-09-02,2866
2021-09-03,2021
2021-09-04,1206
2021-09-05,2675
2021-09-06,3383
2021-09-07,2919
2021-09-08,3736
2021-09-09,3161
2021-09-10,2277
2021-09-11,1252
2021-09-12,1965
2021-09-13,3206
2021-09-14,2562
2021-09-15,2461
2021-09-16,2212
2021-09-17,1635
2021-09-18,973
2021-09-19,1931
2021-09-20,3454
2021-09-21,2544
2021-09-22,2349
2021-09-23,1909
2021-09-24,1523
2021-09-25,919
2021-09-26,1434
2021-09-27,2107
2021-09-28,1435
