date,total_registrations
2021-01-15,88684
2021-01-16,17752
2021-01-17,13186
2021-01-18,16919
2021-01-19,10665
2021-01-20,7022
2021-01-21,4981
2021-01-22,4806
2021-01-23,2606
2021-01-24,2777
2021-01-25,4239
2021-01-26,10375
2021-01-27,6739
2021-01-28,3269
2021-01-29,2185
2021-01-30,996
2021-01-31,1025
2021-02-01,2205
2021-02-02,1967
2021-02-03,1830
2021-02-04,1528
2021-02-05,1307
2021-02-06,754
2021-02-07,753
2021-02-08,1510
2021-02-09,1264
2021-02-10,1186
2021-02-11,1025
2021-02-12,1012
2021-02-13,523
2021-02-14,513
2021-02-15,1502
2021-02-16,1726
2021-02-17,1729
2021-02-18,2064
2021-02-19,1867
2021-02-20,950
2021-02-21,900
2021-02-22,2267
2021-02-23,2689
2021-02-24,2739
2021-02-25,2872
2021-02-26,2795
2021-02-27,82224
2021-02-28,13594
2021-03-01,178230
2021-03-02,42292
2021-03-03,25676
2021-03-04,22822
2021-03-05,18922
2021-03-06,8157
2021-03-07,8392
2021-03-08,19387
2021-03-09,17214
2021-03-10,16607
2021-03-11,14932
2021-03-12,12370
2021-03-13,6750
2021-03-14,7185
2021-03-15,15903
2021-03-16,14545
2021-03-17,14049
2021-03-18,12163
2021-03-19,10602
2021-03-20,4947
2021-03-21,4698
2021-03-22,11239
2021-03-23,13558
2021-03-24,38232
2021-03-25,29311
2021-03-26,25536
2021-03-27,11561
2021-03-28,11926
2021-03-29,19202
2021-03-30,15932
2021-03-31,14152
2021-04-01,11212
2021-04-02,5029
2021-04-03,3743
2021-04-04,3244
2021-04-05,3704
2021-04-06,13252
2021-04-07,15243
2021-04-08,12698
2021-04-09,10198
2021-04-10,4058
2021-04-11,4039
2021-04-12,12665
2021-04-13,12536
2021-04-14,132680
2021-04-15,33251
2021-04-16,21097
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16900
2021-04-22,14708
2021-04-23,107468
2021-04-24,20909
2021-04-25,21139
2021-04-26,36784
2021-04-27,34757
2021-04-28,137505
2021-04-29,48524
2021-04-30,33479
2021-05-01,16551
2021-05-02,22041
2021-05-03,44624
2021-05-04,31841
2021-05-05,157459
2021-05-06,46899
2021-05-07,32067
2021-05-08,14946
2021-05-09,18203
2021-05-10,40278
2021-05-11,195185
2021-05-12,56777
2021-05-13,42456
2021-05-14,26730
2021-05-15,13374
2021-05-16,26023
2021-05-17,198682
2021-05-18,48445
2021-05-19,35333
2021-05-20,28184
2021-05-21,24855
2021-05-22,14629
2021-05-23,32235
2021-05-24,141798
2021-05-25,48406
2021-05-26,125128
2021-05-27,40473
2021-05-28,29385
2021-05-29,16129
2021-05-30,23666
2021-05-31,32425
2021-06-01,25363
2021-06-02,20449
2021-06-03,49361
2021-06-04,187675
2021-06-05,32290
2021-06-06,32870
2021-06-07,43035
2021-06-08,31446
2021-06-09,26566
2021-06-10,21016
2021-06-11,22221
2021-06-12,11239
2021-06-13,16779
2021-06-14,20783
2021-06-15,17133
2021-06-16,15719
2021-06-17,13199
2021-06-18,9758
2021-06-19,6201
2021-06-20,10438
2021-06-21,14767
2021-06-22,12862
2021-06-23,11190
2021-06-24,11461
2021-06-25,9002
2021-06-26,5769
2021-06-27,8556
2021-06-28,13095
2021-06-29,12393
2021-06-30,17368
2021-07-01,45772
2021-07-02,21738
2021-07-03,10966
2021-07-04,10702
2021-07-05,10404
2021-07-06,11992
2021-07-07,17606
2021-07-08,17838
2021-07-09,16413
2021-07-10,8583
2021-07-11,11218
2021-07-12,19176
2021-07-13,17189
2021-07-14,16233
2021-07-15,15427
2021-07-16,9963
2021-07-17,6872
2021-07-18,8987
2021-07-19,15380
2021-07-20,13460
2021-07-21,12637
2021-07-22,9951
2021-07-23,9417
2021-07-24,5404
2021-07-25,7899
2021-07-26,14059
2021-07-27,10650
2021-07-28,9442
2021-07-29,7423
2021-07-30,5699
2021-07-31,3902
2021-08-01,6393
2021-08-02,8809
2021-08-03,6787
2021-08-04,5728
2021-08-05,5038
2021-08-06,3858
2021-08-07,2317
2021-08-08,3775
2021-08-09,5994
2021-08-10,5132
2021-08-11,4750
2021-08-12,3920
2021-08-13,2994
2021-08-14,1934
2021-08-15,2704
2021-08-16,5528
2021-08-17,5283
2021-08-18,4579
2021-08-19,3975
2021-08-20,3249
2021-08-21,1893
2021-08-22,3139
2021-08-23,5215
2021-08-24,4161
2021-08-25,3317
2021-08-26,3060
2021-08-27,2412
2021-08-28,1378
2021-08-29,2333
2021-08-30,4125
2021-08-31,3502
2021-09-01,3232
2021-09-02,2340
2021-09-03,1647
2021-09-04,988
2021-09-05,2129
2021-09-06,2834
2021-09-07,2429
2021-09-08,3136
2021-09-09,2650
2021-09-10,2000
2021-09-11,1088
2021-09-12,1218
