date,total_registrations
2021-01-15,88817
2021-01-16,17746
2021-01-17,13211
2021-01-18,16960
2021-01-19,10670
2021-01-20,7048
2021-01-21,4996
2021-01-22,4821
2021-01-23,2607
2021-01-24,2787
2021-01-25,4268
2021-01-26,10390
2021-01-27,6755
2021-01-28,3276
2021-01-29,2192
2021-01-30,1002
2021-01-31,1025
2021-02-01,2217
2021-02-02,1975
2021-02-03,1850
2021-02-04,1522
2021-02-05,1308
2021-02-06,756
2021-02-07,758
2021-02-08,1512
2021-02-09,1267
2021-02-10,1184
2021-02-11,1029
2021-02-12,1018
2021-02-13,524
2021-02-14,512
2021-02-15,1507
2021-02-16,1726
2021-02-17,1724
2021-02-18,2061
2021-02-19,1885
2021-02-20,952
2021-02-21,899
2021-02-22,2284
2021-02-23,2692
2021-02-24,2760
2021-02-25,2873
2021-02-26,2804
2021-02-27,82661
2021-02-28,13686
2021-03-01,178833
2021-03-02,42481
2021-03-03,25810
2021-03-04,22904
2021-03-05,18989
2021-03-06,8176
2021-03-07,8422
2021-03-08,19453
2021-03-09,17278
2021-03-10,16654
2021-03-11,14967
2021-03-12,12418
2021-03-13,6763
2021-03-14,7206
2021-03-15,15945
2021-03-16,14594
2021-03-17,14086
2021-03-18,12194
2021-03-19,10632
2021-03-20,4962
2021-03-21,4714
2021-03-22,11267
2021-03-23,13650
2021-03-24,38421
2021-03-25,29475
2021-03-26,25740
2021-03-27,11698
2021-03-28,12093
2021-03-29,19262
2021-03-30,15994
2021-03-31,14193
2021-04-01,11251
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13285
2021-04-07,15286
2021-04-08,12730
2021-04-09,10225
2021-04-10,4068
2021-04-11,4047
2021-04-12,12681
2021-04-13,12562
2021-04-14,132868
2021-04-15,33310
2021-04-16,21135
2021-04-17,10459
2021-04-18,9856
2021-04-19,20128
2021-04-20,19080
2021-04-21,16935
2021-04-22,14753
2021-04-23,107692
2021-04-24,20972
2021-04-25,21200
2021-04-26,36880
2021-04-27,34851
2021-04-28,137912
2021-04-29,48656
2021-04-30,33584
2021-05-01,16603
2021-05-02,22120
2021-05-03,44755
2021-05-04,31934
2021-05-05,157836
2021-05-06,47069
2021-05-07,32180
2021-05-08,15004
2021-05-09,18276
2021-05-10,40445
2021-05-11,195755
2021-05-12,57048
2021-05-13,42694
2021-05-14,26877
2021-05-15,13441
2021-05-16,26166
2021-05-17,199509
2021-05-18,48831
2021-05-19,35660
2021-05-20,28428
2021-05-21,25081
2021-05-22,14750
2021-05-23,32494
2021-05-24,142794
2021-05-25,48843
2021-05-26,126265
2021-05-27,40996
2021-05-28,29836
2021-05-29,16375
2021-05-30,24043
2021-05-31,32921
2021-06-01,25764
2021-06-02,20784
2021-06-03,49967
2021-06-04,190932
2021-06-05,33075
2021-06-06,33730
2021-06-07,44099
2021-06-08,32349
2021-06-09,27374
2021-06-10,21757
2021-06-11,22961
2021-06-12,11602
2021-06-13,17401
2021-06-14,21497
2021-06-15,17769
2021-06-16,16380
2021-06-17,13814
2021-06-18,10225
2021-06-19,6523
2021-06-20,10899
2021-06-21,15437
2021-06-22,13540
2021-06-23,11839
2021-06-24,12183
2021-06-25,9460
2021-06-26,6111
2021-06-27,8998
2021-06-28,13973
2021-06-29,13271
2021-06-30,18846
2021-07-01,29490
2021-07-02,36
2021-07-03,13
2021-07-04,16
2021-07-05,18
2021-07-06,12
2021-07-07,32
2021-07-08,48
2021-07-09,32
2021-07-10,23
2021-07-11,19
2021-07-12,28
2021-07-13,40
2021-07-14,25
2021-07-15,24
2021-07-16,24
2021-07-17,11
2021-07-18,23
2021-07-19,60
2021-07-20,42
2021-07-21,41
2021-07-22,29
2021-07-23,37
2021-07-24,17
2021-07-25,28
2021-07-26,45
2021-07-27,60
2021-07-28,66
2021-07-29,42
2021-07-30,51
2021-07-31,32
2021-08-01,63
2021-08-02,78
2021-08-03,75
2021-08-04,84
2021-08-05,101
2021-08-06,61
2021-08-07,50
2021-08-08,81
2021-08-09,209
2021-08-10,194
2021-08-11,239
2021-08-12,214
2021-08-13,177
2021-08-14,133
2021-08-15,173
2021-08-16,479
2021-08-17,667
2021-08-18,643
2021-08-19,626
2021-08-20,719
2021-08-21,508
2021-08-22,960
2021-08-23,1722
2021-08-24,1649
2021-08-25,1535
2021-08-26,1757
2021-08-27,1635
2021-08-28,1062
2021-08-29,2083
2021-08-30,4331
2021-08-31,3749
2021-09-01,2830
