date,total_registrations
2021-01-15,77364
2021-01-16,16593
2021-01-17,12837
2021-01-18,16585
2021-01-19,10539
2021-01-20,7199
2021-01-21,5172
2021-01-22,4831
2021-01-23,2450
2021-01-24,2739
2021-01-25,4195
2021-01-26,9394
2021-01-27,6128
2021-01-28,3118
2021-01-29,2121
2021-01-30,936
2021-01-31,1000
2021-02-01,2204
2021-02-02,1963
2021-02-03,1823
2021-02-04,1559
2021-02-05,1388
2021-02-06,804
2021-02-07,809
2021-02-08,1764
2021-02-09,1461
2021-02-10,1334
2021-02-11,1158
2021-02-12,1180
2021-02-13,595
2021-02-14,596
2021-02-15,1859
2021-02-16,2171
2021-02-17,2035
2021-02-18,2431
2021-02-19,2252
2021-02-20,1145
2021-02-21,1108
2021-02-22,3120
2021-02-23,3552
2021-02-24,3323
2021-02-25,3323
2021-02-26,3152
2021-02-27,79600
2021-02-28,14094
2021-03-01,177669
2021-03-02,44941
2021-03-03,28328
2021-03-04,22759
2021-03-05,18787
2021-03-06,8140
2021-03-07,8375
2021-03-08,19333
2021-03-09,17156
2021-03-10,16550
2021-03-11,14881
2021-03-12,12332
2021-03-13,6728
2021-03-14,7159
2021-03-15,15871
2021-03-16,14507
2021-03-17,14018
2021-03-18,12130
2021-03-19,10579
2021-03-20,4932
2021-03-21,4688
2021-03-22,11211
2021-03-23,13540
2021-03-24,38163
2021-03-25,29275
2021-03-26,25497
2021-03-27,11542
2021-03-28,11897
2021-03-29,19174
2021-03-30,15916
2021-03-31,14132
2021-04-01,11202
2021-04-02,5025
2021-04-03,3739
2021-04-04,3239
2021-04-05,3702
2021-04-06,13235
2021-04-07,15227
2021-04-08,12683
2021-04-09,10192
2021-04-10,4056
2021-04-11,4038
2021-04-12,12659
2021-04-13,12525
2021-04-14,132637
2021-04-15,33244
2021-04-16,21084
2021-04-17,10428
2021-04-18,9829
2021-04-19,20084
2021-04-20,19032
2021-04-21,16884
2021-04-22,14702
2021-04-23,107427
2021-04-24,20897
2021-04-25,21131
2021-04-26,36764
2021-04-27,34735
2021-04-28,137451
2021-04-29,48487
2021-04-30,33460
2021-05-01,16545
2021-05-02,22030
2021-05-03,44588
2021-05-04,31829
2021-05-05,157393
2021-05-06,46876
2021-05-07,32057
2021-05-08,14934
2021-05-09,18195
2021-05-10,40250
2021-05-11,195129
2021-05-12,56730
2021-05-13,42431
2021-05-14,26705
2021-05-15,13369
2021-05-16,26010
2021-05-17,198608
2021-05-18,48393
2021-05-19,35300
2021-05-20,28153
2021-05-21,24834
2021-05-22,14624
2021-05-23,32211
2021-05-24,141712
2021-05-25,48359
2021-05-26,125004
2021-05-27,40424
2021-05-28,29350
2021-05-29,16115
2021-05-30,23634
2021-05-31,32390
2021-06-01,25319
2021-06-02,20416
2021-06-03,48810
2021-06-04,183248
2021-06-05,31522
2021-06-06,32060
2021-06-07,42267
2021-06-08,30911
2021-06-09,26156
2021-06-10,20707
2021-06-11,21935
2021-06-12,11037
2021-06-13,16448
2021-06-14,20480
2021-06-15,16882
2021-06-16,15497
2021-06-17,12998
2021-06-18,9618
2021-06-19,6095
2021-06-20,10220
2021-06-21,14512
2021-06-22,12658
2021-06-23,11017
2021-06-24,11253
2021-06-25,8877
2021-06-26,5664
2021-06-27,8393
2021-06-28,12906
2021-06-29,12220
2021-06-30,16801
2021-07-01,41700
2021-07-02,20564
2021-07-03,10474
2021-07-04,10242
2021-07-05,9969
2021-07-06,11550
2021-07-07,16927
2021-07-08,17117
2021-07-09,15759
2021-07-10,8224
2021-07-11,10737
2021-07-12,18290
2021-07-13,16449
2021-07-14,15506
2021-07-15,14773
2021-07-16,9552
2021-07-17,6512
2021-07-18,8529
2021-07-19,14662
2021-07-20,12847
2021-07-21,12054
2021-07-22,9487
2021-07-23,8970
2021-07-24,5139
2021-07-25,7462
2021-07-26,13247
2021-07-27,10027
2021-07-28,8877
2021-07-29,7037
2021-07-30,5378
2021-07-31,3665
2021-08-01,6006
2021-08-02,8310
2021-08-03,6448
2021-08-04,5393
2021-08-05,4747
2021-08-06,3627
2021-08-07,2153
2021-08-08,3532
2021-08-09,5682
2021-08-10,4831
2021-08-11,4440
2021-08-12,3685
2021-08-13,2806
2021-08-14,1791
2021-08-15,2544
2021-08-16,5179
2021-08-17,4902
2021-08-18,4287
2021-08-19,3711
2021-08-20,3062
2021-08-21,1766
2021-08-22,2912
2021-08-23,4856
2021-08-24,3867
2021-08-25,3069
2021-08-26,2818
2021-08-27,2222
2021-08-28,1279
2021-08-29,2145
2021-08-30,3789
2021-08-31,3186
2021-09-01,2887
2021-09-02,2117
2021-09-03,1498
2021-09-04,894
2021-09-05,1916
2021-09-06,2560
2021-09-07,2215
2021-09-08,2766
2021-09-09,2332
2021-09-10,1725
2021-09-11,949
2021-09-12,1409
2021-09-13,2413
2021-09-14,1919
2021-09-15,1833
2021-09-16,1638
2021-09-17,1221
2021-09-18,716
2021-09-19,1360
2021-09-20,2546
2021-09-21,1875
2021-09-22,1765
2021-09-23,1438
2021-09-24,1112
2021-09-25,675
2021-09-26,1058
2021-09-27,1583
2021-09-28,1336
2021-09-29,2203
2021-09-30,1669
2021-10-01,1884
2021-10-02,1065
2021-10-03,1779
2021-10-04,3211
2021-10-05,2940
2021-10-06,2878
2021-10-07,2421
2021-10-08,2073
2021-10-09,1272
2021-10-10,1995
2021-10-11,3895
2021-10-12,3903
2021-10-13,3488
2021-10-14,3930
2021-10-15,3771
