date,total_registrations
2021-01-15,87025
2021-01-16,17318
2021-01-17,13205
2021-01-18,17013
2021-01-19,10735
2021-01-20,7095
2021-01-21,5051
2021-01-22,4792
2021-01-23,2542
2021-01-24,2776
2021-01-25,4232
2021-01-26,10126
2021-01-27,6562
2021-01-28,3231
2021-01-29,2170
2021-01-30,989
2021-01-31,1015
2021-02-01,2215
2021-02-02,1972
2021-02-03,1823
2021-02-04,1535
2021-02-05,1304
2021-02-06,753
2021-02-07,765
2021-02-08,1570
2021-02-09,1283
2021-02-10,1200
2021-02-11,1049
2021-02-12,1032
2021-02-13,542
2021-02-14,530
2021-02-15,1597
2021-02-16,1879
2021-02-17,1821
2021-02-18,2169
2021-02-19,1926
2021-02-20,993
2021-02-21,974
2021-02-22,2586
2021-02-23,3048
2021-02-24,2853
2021-02-25,2909
2021-02-26,2830
2021-02-27,81464
2021-02-28,13954
2021-03-01,178644
2021-03-02,43620
2021-03-03,26945
2021-03-04,22898
2021-03-05,18982
2021-03-06,8177
2021-03-07,8424
2021-03-08,19444
2021-03-09,17276
2021-03-10,16652
2021-03-11,14963
2021-03-12,12419
2021-03-13,6763
2021-03-14,7205
2021-03-15,15939
2021-03-16,14592
2021-03-17,14084
2021-03-18,12190
2021-03-19,10629
2021-03-20,4961
2021-03-21,4712
2021-03-22,11264
2021-03-23,13647
2021-03-24,38426
2021-03-25,29466
2021-03-26,25753
2021-03-27,11699
2021-03-28,12111
2021-03-29,19253
2021-03-30,15987
2021-03-31,14191
2021-04-01,11251
2021-04-02,5049
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13286
2021-04-07,15291
2021-04-08,12734
2021-04-09,10225
2021-04-10,4071
2021-04-11,4047
2021-04-12,12686
2021-04-13,12563
2021-04-14,132900
2021-04-15,33324
2021-04-16,21149
2021-04-17,10461
2021-04-18,9859
2021-04-19,20134
2021-04-20,19089
2021-04-21,16940
2021-04-22,14761
2021-04-23,107711
2021-04-24,20980
2021-04-25,21212
2021-04-26,36889
2021-04-27,34868
2021-04-28,137945
2021-04-29,48682
2021-04-30,33607
2021-05-01,16602
2021-05-02,22130
2021-05-03,44759
2021-05-04,31944
2021-05-05,157906
2021-05-06,47094
2021-05-07,32195
2021-05-08,15003
2021-05-09,18288
2021-05-10,40471
2021-05-11,195814
2021-05-12,57108
2021-05-13,42737
2021-05-14,26906
2021-05-15,13460
2021-05-16,26181
2021-05-17,199704
2021-05-18,48892
2021-05-19,35685
2021-05-20,28454
2021-05-21,25117
2021-05-22,14775
2021-05-23,32519
2021-05-24,143030
2021-05-25,48918
2021-05-26,126541
2021-05-27,41106
2021-05-28,29899
2021-05-29,16421
2021-05-30,24095
2021-05-31,32993
2021-06-01,25834
2021-06-02,20819
2021-06-03,50191
2021-06-04,192031
2021-06-05,33231
2021-06-06,33887
2021-06-07,44358
2021-06-08,32591
2021-06-09,27549
2021-06-10,21894
2021-06-11,23238
2021-06-12,11698
2021-06-13,17505
2021-06-14,21677
2021-06-15,17914
2021-06-16,16536
2021-06-17,13935
2021-06-18,10334
2021-06-19,6578
2021-06-20,10991
2021-06-21,15579
2021-06-22,13699
2021-06-23,11988
2021-06-24,12329
2021-06-25,9650
2021-06-26,6198
2021-06-27,9139
2021-06-28,14222
2021-06-29,13530
2021-06-30,19181
2021-07-01,35919
2021-07-02,10780
2021-07-03,12476
2021-07-04,12228
2021-07-05,9816
