date,total_registrations
2021-01-15,86906
2021-01-16,17587
2021-01-17,13122
2021-01-18,16884
2021-01-19,10607
2021-01-20,7021
2021-01-21,4987
2021-01-22,4823
2021-01-23,2608
2021-01-24,2782
2021-01-25,4241
2021-01-26,10363
2021-01-27,6713
2021-01-28,3255
2021-01-29,2184
2021-01-30,994
2021-01-31,1020
2021-02-01,2209
2021-02-02,1969
2021-02-03,1840
2021-02-04,1526
2021-02-05,1297
2021-02-06,753
2021-02-07,745
2021-02-08,1514
2021-02-09,1267
2021-02-10,1190
2021-02-11,1029
2021-02-12,1016
2021-02-13,523
2021-02-14,509
2021-02-15,1497
2021-02-16,1715
2021-02-17,1723
2021-02-18,2063
2021-02-19,1868
2021-02-20,949
2021-02-21,892
2021-02-22,2272
2021-02-23,2685
2021-02-24,2754
2021-02-25,2878
2021-02-26,2791
2021-02-27,82208
2021-02-28,13599
2021-03-01,178116
2021-03-02,42278
2021-03-03,25666
2021-03-04,22804
2021-03-05,18911
2021-03-06,8149
2021-03-07,8388
2021-03-08,19382
2021-03-09,17207
2021-03-10,16603
2021-03-11,14927
2021-03-12,12364
2021-03-13,6750
2021-03-14,7184
2021-03-15,15901
2021-03-16,14539
2021-03-17,14051
2021-03-18,12164
2021-03-19,10601
2021-03-20,4948
2021-03-21,4695
2021-03-22,11240
2021-03-23,13559
2021-03-24,38230
2021-03-25,29323
2021-03-26,25541
2021-03-27,11566
2021-03-28,11926
2021-03-29,19211
2021-03-30,15943
2021-03-31,14163
2021-04-01,11223
2021-04-02,5029
2021-04-03,3744
2021-04-04,3244
2021-04-05,3711
2021-04-06,13260
2021-04-07,15248
2021-04-08,12716
2021-04-09,10214
2021-04-10,4063
2021-04-11,4047
2021-04-12,12687
2021-04-13,12559
2021-04-14,132683
2021-04-15,33281
2021-04-16,21108
2021-04-17,10437
2021-04-18,9836
2021-04-19,20114
2021-04-20,19060
2021-04-21,16925
2021-04-22,14722
2021-04-23,107456
2021-04-24,20903
2021-04-25,21146
2021-04-26,36809
2021-04-27,34760
2021-04-28,137523
2021-04-29,48556
2021-04-30,33500
2021-05-01,16552
2021-05-02,22046
2021-05-03,44635
2021-05-04,31859
2021-05-05,157429
2021-05-06,46903
2021-05-07,32080
2021-05-08,14944
2021-05-09,18203
2021-05-10,40288
2021-05-11,195186
2021-05-12,56783
2021-05-13,42468
2021-05-14,26742
2021-05-15,13388
2021-05-16,26015
2021-05-17,198642
2021-05-18,48418
2021-05-19,35321
2021-05-20,28176
2021-05-21,24863
2021-05-22,14627
2021-05-23,32230
2021-05-24,141736
2021-05-25,48380
2021-05-26,125050
2021-05-27,40454
2021-05-28,29376
2021-05-29,16118
2021-05-30,23647
2021-05-31,32398
2021-06-01,25345
2021-06-02,20437
2021-06-03,51809
2021-06-04,209474
2021-06-05,36158
2021-06-06,36583
2021-06-07,46729
2021-06-08,33834
2021-06-09,28537
2021-06-10,22496
2021-06-11,23509
2021-06-12,12119
2021-06-13,18366
2021-06-14,22198
2021-06-15,18256
2021-06-16,16785
2021-06-17,14083
2021-06-18,10357
2021-06-19,6701
2021-06-20,11421
2021-06-21,15889
2021-06-22,13780
2021-06-23,11963
2021-06-24,12251
2021-06-25,9539
2021-06-26,6218
2021-06-27,9214
2021-06-28,13860
2021-06-29,13109
2021-06-30,20554
2021-07-01,74031
2021-07-02,29196
2021-07-03,14157
2021-07-04,13629
2021-07-05,12946
2021-07-06,14699
2021-07-07,21625
2021-07-08,22257
2021-07-09,20340
2021-07-10,10737
2021-07-11,14149
2021-07-12,24564
2021-07-13,21581
2021-07-14,20350
2021-07-15,19342
2021-07-16,12516
2021-07-17,9091
2021-07-18,11622
2021-07-19,19835
2021-07-20,17122
2021-07-21,15954
2021-07-22,12520
2021-07-23,11973
2021-07-24,7024
2021-07-25,10372
2021-07-26,18900
2021-07-27,14380
2021-07-28,12621
2021-07-29,9752
2021-07-30,7492
2021-07-31,5223
2021-08-01,8574
2021-08-02,11583
2021-08-03,8867
2021-08-04,7488
2021-08-05,6639
2021-08-06,5100
2021-08-07,3074
2021-08-08,5060
2021-08-09,7907
2021-08-10,6711
2021-08-11,6081
2021-08-12,5012
2021-08-13,3915
2021-08-14,2592
2021-08-15,3611
2021-08-16,7314
2021-08-17,7014
2021-08-18,5954
2021-08-19,5012
2021-08-20,4063
2021-08-21,2424
2021-08-22,4123
2021-08-23,6760
2021-08-24,5390
2021-08-25,4313
2021-08-26,3950
2021-08-27,3152
2021-08-28,1772
2021-08-29,3070
2021-08-30,5292
2021-08-31,4402
2021-09-01,4163
2021-09-02,2838
2021-09-03,1999
2021-09-04,1185
2021-09-05,2638
2021-09-06,3324
2021-09-07,2878
2021-09-08,3657
2021-09-09,3081
2021-09-10,2225
2021-09-11,1214
2021-09-12,1931
2021-09-13,3124
2021-09-14,2488
2021-09-15,2405
2021-09-16,2148
2021-09-17,1580
2021-09-18,946
2021-09-19,1851
2021-09-20,3298
2021-09-21,2428
2021-09-22,2262
2021-09-23,1815
2021-09-24,1447
2021-09-25,870
2021-09-26,1350
2021-09-27,1973
2021-09-28,1713
2021-09-29,2703
2021-09-30,2044
2021-10-01,2264
2021-10-02,1251
2021-10-03,2197
2021-10-04,3844
2021-10-05,3524
2021-10-06,3573
2021-10-07,2983
2021-10-08,2524
2021-10-09,1616
2021-10-10,2130
