date,total_registrations
2021-01-15,49478
2021-01-16,11190
2021-01-17,8910
2021-01-18,12118
2021-01-19,7820
2021-01-20,5368
2021-01-21,3888
2021-01-22,3556
2021-01-23,1796
2021-01-24,2003
2021-01-25,3168
2021-01-26,6383
2021-01-27,4510
2021-01-28,2381
2021-01-29,1590
2021-01-30,685
2021-01-31,718
2021-02-01,1704
2021-02-02,1467
2021-02-03,1363
2021-02-04,1176
2021-02-05,1013
2021-02-06,611
2021-02-07,570
2021-02-08,1263
2021-02-09,1091
2021-02-10,965
2021-02-11,884
2021-02-12,852
2021-02-13,431
2021-02-14,429
2021-02-15,1330
2021-02-16,1573
2021-02-17,1502
2021-02-18,1791
2021-02-19,1619
2021-02-20,862
2021-02-21,815
2021-02-22,2205
2021-02-23,2591
2021-02-24,2413
2021-02-25,2408
2021-02-26,2304
2021-02-27,57898
2021-02-28,11130
2021-03-01,110216
2021-03-02,30882
2021-03-03,19915
2021-03-04,16223
2021-03-05,13221
2021-03-06,5664
2021-03-07,5908
2021-03-08,13680
2021-03-09,12042
2021-03-10,11974
2021-03-11,10747
2021-03-12,8748
2021-03-13,4777
2021-03-14,5250
2021-03-15,11751
2021-03-16,10823
2021-03-17,10792
2021-03-18,9376
2021-03-19,8282
2021-03-20,3911
2021-03-21,3829
2021-03-22,9249
2021-03-23,11537
2021-03-24,32999
2021-03-25,26236
2021-03-26,23273
2021-03-27,10760
2021-03-28,11189
2021-03-29,17740
2021-03-30,15039
2021-03-31,13515
2021-04-01,10901
2021-04-02,4913
2021-04-03,3668
2021-04-04,3179
2021-04-05,3651
2021-04-06,13075
2021-04-07,15100
2021-04-08,12602
2021-04-09,10158
2021-04-10,4040
2021-04-11,4028
2021-04-12,12625
2021-04-13,12497
2021-04-14,132436
2021-04-15,33192
2021-04-16,21053
2021-04-17,10427
2021-04-18,9812
2021-04-19,20060
2021-04-20,19006
2021-04-21,16874
2021-04-22,14688
2021-04-23,107339
2021-04-24,20882
2021-04-25,21114
2021-04-26,36741
2021-04-27,34697
2021-04-28,137307
2021-04-29,48433
2021-04-30,33432
2021-05-01,16531
2021-05-02,22010
2021-05-03,44545
2021-05-04,31808
2021-05-05,157254
2021-05-06,46821
2021-05-07,32011
2021-05-08,14925
2021-05-09,18178
2021-05-10,40200
2021-05-11,194969
2021-05-12,56635
2021-05-13,42366
2021-05-14,26660
2021-05-15,13340
2021-05-16,25969
2021-05-17,198339
2021-05-18,48288
2021-05-19,35209
2021-05-20,28086
2021-05-21,24765
2021-05-22,14583
2021-05-23,32154
2021-05-24,141438
2021-05-25,48230
2021-05-26,124699
2021-05-27,40257
2021-05-28,29200
2021-05-29,16041
2021-05-30,23524
2021-05-31,32235
2021-06-01,25194
2021-06-02,20302
2021-06-03,48916
2021-06-04,184431
2021-06-05,31651
2021-06-06,32201
2021-06-07,42297
2021-06-08,30911
2021-06-09,26108
2021-06-10,20663
2021-06-11,21903
2021-06-12,11049
2021-06-13,16472
2021-06-14,20453
2021-06-15,16846
2021-06-16,15443
2021-06-17,12977
2021-06-18,9599
2021-06-19,6094
2021-06-20,10243
2021-06-21,14497
2021-06-22,12630
2021-06-23,11013
2021-06-24,11277
2021-06-25,8875
2021-06-26,5669
2021-06-27,8400
2021-06-28,12875
2021-06-29,12174
2021-06-30,16993
2021-07-01,43388
2021-07-02,20892
2021-07-03,10614
2021-07-04,10380
2021-07-05,10069
2021-07-06,11634
2021-07-07,17089
2021-07-08,17264
2021-07-09,15894
2021-07-10,8291
2021-07-11,10871
2021-07-12,18514
2021-07-13,16618
2021-07-14,15667
2021-07-15,14877
2021-07-16,9602
2021-07-17,6619
2021-07-18,8647
2021-07-19,14791
2021-07-20,12923
2021-07-21,12128
2021-07-22,9561
2021-07-23,8991
2021-07-24,5183
2021-07-25,7583
2021-07-26,13422
2021-07-27,10134
2021-07-28,9020
2021-07-29,7063
2021-07-30,5414
2021-07-31,3711
2021-08-01,6118
2021-08-02,8393
2021-08-03,6460
2021-08-04,5433
2021-08-05,4799
2021-08-06,3636
2021-08-07,2183
2021-08-08,3598
2021-08-09,5711
2021-08-10,4832
2021-08-11,4457
2021-08-12,3662
2021-08-13,2802
2021-08-14,1804
2021-08-15,2562
2021-08-16,5201
2021-08-17,4927
2021-08-18,4273
2021-08-19,3692
2021-08-20,3011
2021-08-21,1751
2021-08-22,2934
2021-08-23,4847
2021-08-24,3872
2021-08-25,3066
2021-08-26,2804
2021-08-27,2214
2021-08-28,1260
2021-08-29,2104
2021-08-30,3755
2021-08-31,3122
2021-09-01,2845
2021-09-02,2088
2021-09-03,1474
2021-09-04,876
2021-09-05,1874
2021-09-06,2523
2021-09-07,2170
2021-09-08,2706
2021-09-09,2250
2021-09-10,1671
2021-09-11,903
2021-09-12,1363
2021-09-13,2327
2021-09-14,1847
2021-09-15,1751
2021-09-16,1582
2021-09-17,1175
2021-09-18,686
2021-09-19,1319
2021-09-20,2432
2021-09-21,1805
2021-09-22,1673
2021-09-23,1373
2021-09-24,1075
2021-09-25,646
2021-09-26,997
2021-09-27,1513
2021-09-28,1284
2021-09-29,2121
2021-09-30,1597
2021-10-01,1766
2021-10-02,1004
2021-10-03,1689
2021-10-04,3055
2021-10-05,2792
2021-10-06,2689
2021-10-07,2248
2021-10-08,1906
2021-10-09,1190
2021-10-10,1873
2021-10-11,3638
2021-10-12,3596
2021-10-13,3156
2021-10-14,3451
2021-10-15,3630
2021-10-16,2759
2021-10-17,3879
2021-10-18,45857
2021-10-19,31858
2021-10-20,29022
2021-10-21,27157
2021-10-22,21532
2021-10-23,16020
2021-10-24,17478
2021-10-25,29981
2021-10-26,25369
2021-10-27,20242
2021-10-28,11457
2021-10-29,13259
2021-10-30,8551
2021-10-31,13522
2021-11-01,24081
2021-11-02,22466
2021-11-03,21440
2021-11-04,17319
2021-11-05,12171
2021-11-06,8055
2021-11-07,11434
2021-11-08,16110
2021-11-09,12444
2021-11-10,13937
2021-11-11,15058
2021-11-12,12302
2021-11-13,6695
