date,total_registrations
2021-01-15,87078
2021-01-16,17326
2021-01-17,13219
2021-01-18,17034
2021-01-19,10749
2021-01-20,7099
2021-01-21,5046
2021-01-22,4797
2021-01-23,2533
2021-01-24,2789
2021-01-25,4230
2021-01-26,10142
2021-01-27,6573
2021-01-28,3235
2021-01-29,2174
2021-01-30,981
2021-01-31,1014
2021-02-01,2206
2021-02-02,1976
2021-02-03,1817
2021-02-04,1545
2021-02-05,1309
2021-02-06,753
2021-02-07,765
2021-02-08,1576
2021-02-09,1287
2021-02-10,1199
2021-02-11,1049
2021-02-12,1025
2021-02-13,546
2021-02-14,528
2021-02-15,1600
2021-02-16,1876
2021-02-17,1831
2021-02-18,2170
2021-02-19,1927
2021-02-20,993
2021-02-21,980
2021-02-22,2588
2021-02-23,3051
2021-02-24,2855
2021-02-25,2920
2021-02-26,2832
2021-02-27,81643
2021-02-28,13989
2021-03-01,179059
2021-03-02,43750
2021-03-03,27020
2021-03-04,22941
2021-03-05,19007
2021-03-06,8191
2021-03-07,8443
2021-03-08,19479
2021-03-09,17309
2021-03-10,16675
2021-03-11,14995
2021-03-12,12451
2021-03-13,6776
2021-03-14,7212
2021-03-15,15972
2021-03-16,14611
2021-03-17,14101
2021-03-18,12204
2021-03-19,10650
2021-03-20,4972
2021-03-21,4724
2021-03-22,11283
2021-03-23,13683
2021-03-24,38520
2021-03-25,29529
2021-03-26,25837
2021-03-27,11746
2021-03-28,12181
2021-03-29,19296
2021-03-30,16010
2021-03-31,14215
2021-04-01,11270
2021-04-02,5054
2021-04-03,3765
2021-04-04,3254
2021-04-05,3718
2021-04-06,13303
2021-04-07,15316
2021-04-08,12749
2021-04-09,10239
2021-04-10,4080
2021-04-11,4048
2021-04-12,12706
2021-04-13,12572
2021-04-14,133063
2021-04-15,33367
2021-04-16,21177
2021-04-17,10472
2021-04-18,9873
2021-04-19,20163
2021-04-20,19115
2021-04-21,16964
2021-04-22,14783
2021-04-23,107866
2021-04-24,21018
2021-04-25,21251
2021-04-26,36965
2021-04-27,34938
2021-04-28,138260
2021-04-29,48818
2021-04-30,33665
2021-05-01,16635
2021-05-02,22178
2021-05-03,44856
2021-05-04,32010
2021-05-05,158249
2021-05-06,47200
2021-05-07,32285
2021-05-08,15063
2021-05-09,18349
2021-05-10,40574
2021-05-11,196309
2021-05-12,57332
2021-05-13,42925
2021-05-14,27018
2021-05-15,13513
2021-05-16,26276
2021-05-17,200449
2021-05-18,49134
2021-05-19,35861
2021-05-20,28635
2021-05-21,25264
2021-05-22,14863
2021-05-23,32725
2021-05-24,143853
2021-05-25,49263
2021-05-26,127648
2021-05-27,41531
2021-05-28,30223
2021-05-29,16618
2021-05-30,24394
2021-05-31,33389
2021-06-01,26164
2021-06-02,21126
2021-06-03,51085
2021-06-04,196584
2021-06-05,34204
2021-06-06,34817
2021-06-07,45633
2021-06-08,33654
2021-06-09,28526
2021-06-10,22700
2021-06-11,24415
2021-06-12,12244
2021-06-13,18310
2021-06-14,22704
2021-06-15,18913
2021-06-16,17523
2021-06-17,14864
2021-06-18,11126
2021-06-19,7112
2021-06-20,11868
2021-06-21,13850
