date,total_registrations
2021-01-15,49231
2021-01-16,11143
2021-01-17,8850
2021-01-18,12082
2021-01-19,7800
2021-01-20,5343
2021-01-21,3877
2021-01-22,3541
2021-01-23,1782
2021-01-24,1989
2021-01-25,3160
2021-01-26,6341
2021-01-27,4489
2021-01-28,2373
2021-01-29,1586
2021-01-30,680
2021-01-31,715
2021-02-01,1702
2021-02-02,1462
2021-02-03,1357
2021-02-04,1167
2021-02-05,1010
2021-02-06,604
2021-02-07,566
2021-02-08,1263
2021-02-09,1088
2021-02-10,958
2021-02-11,882
2021-02-12,845
2021-02-13,427
2021-02-14,425
2021-02-15,1319
2021-02-16,1567
2021-02-17,1500
2021-02-18,1777
2021-02-19,1611
2021-02-20,861
2021-02-21,810
2021-02-22,2197
2021-02-23,2588
2021-02-24,2405
2021-02-25,2404
2021-02-26,2299
2021-02-27,57675
2021-02-28,11100
2021-03-01,109712
2021-03-02,30741
2021-03-03,19825
2021-03-04,16149
2021-03-05,13162
2021-03-06,5637
2021-03-07,5860
2021-03-08,13641
2021-03-09,11995
2021-03-10,11925
2021-03-11,10694
2021-03-12,8720
2021-03-13,4752
2021-03-14,5214
2021-03-15,11718
2021-03-16,10778
2021-03-17,10750
2021-03-18,9339
2021-03-19,8261
2021-03-20,3899
2021-03-21,3807
2021-03-22,9212
2021-03-23,11498
2021-03-24,32923
2021-03-25,26151
2021-03-26,23220
2021-03-27,10736
2021-03-28,11167
2021-03-29,17693
2021-03-30,14996
2021-03-31,13495
2021-04-01,10883
2021-04-02,4906
2021-04-03,3665
2021-04-04,3176
2021-04-05,3647
2021-04-06,13067
2021-04-07,15092
2021-04-08,12594
2021-04-09,10155
2021-04-10,4040
2021-04-11,4027
2021-04-12,12617
2021-04-13,12491
2021-04-14,132417
2021-04-15,33193
2021-04-16,21054
2021-04-17,10427
2021-04-18,9809
2021-04-19,20060
2021-04-20,19006
2021-04-21,16872
2021-04-22,14691
2021-04-23,107334
2021-04-24,20880
2021-04-25,21112
2021-04-26,36741
2021-04-27,34695
2021-04-28,137309
2021-04-29,48436
2021-04-30,33428
2021-05-01,16531
2021-05-02,22010
2021-05-03,44548
2021-05-04,31806
2021-05-05,157251
2021-05-06,46817
2021-05-07,32012
2021-05-08,14924
2021-05-09,18177
2021-05-10,40201
2021-05-11,194962
2021-05-12,56634
2021-05-13,42365
2021-05-14,26658
2021-05-15,13345
2021-05-16,25965
2021-05-17,198335
2021-05-18,48286
2021-05-19,35207
2021-05-20,28086
2021-05-21,24764
2021-05-22,14581
2021-05-23,32150
2021-05-24,141431
2021-05-25,48221
2021-05-26,124697
2021-05-27,40251
2021-05-28,29197
2021-05-29,16039
2021-05-30,23523
2021-05-31,32232
2021-06-01,25189
2021-06-02,20300
2021-06-03,48919
2021-06-04,184394
2021-06-05,31654
2021-06-06,32213
2021-06-07,42288
2021-06-08,30888
2021-06-09,26116
2021-06-10,20685
2021-06-11,21904
2021-06-12,11032
2021-06-13,16470
2021-06-14,20449
2021-06-15,16831
2021-06-16,15441
2021-06-17,12989
2021-06-18,9590
2021-06-19,6103
2021-06-20,10242
2021-06-21,14501
2021-06-22,12630
2021-06-23,11001
2021-06-24,11270
2021-06-25,8870
2021-06-26,5654
2021-06-27,8394
2021-06-28,12860
2021-06-29,12191
2021-06-30,16965
2021-07-01,43382
2021-07-02,20884
2021-07-03,10599
2021-07-04,10373
2021-07-05,10068
2021-07-06,11646
2021-07-07,17089
2021-07-08,17281
2021-07-09,15845
2021-07-10,8291
2021-07-11,10853
2021-07-12,18485
2021-07-13,16608
2021-07-14,15682
2021-07-15,14882
2021-07-16,9597
2021-07-17,6599
2021-07-18,8634
2021-07-19,14753
2021-07-20,12972
2021-07-21,12119
2021-07-22,9545
2021-07-23,8992
2021-07-24,5194
2021-07-25,7570
2021-07-26,13401
2021-07-27,10118
2021-07-28,9029
2021-07-29,7072
2021-07-30,5406
2021-07-31,3699
2021-08-01,6116
2021-08-02,8413
2021-08-03,6456
2021-08-04,5456
2021-08-05,4791
2021-08-06,3643
2021-08-07,2175
2021-08-08,3569
