date,total_registrations
2021-01-15,88670
2021-01-16,17749
2021-01-17,13182
2021-01-18,16914
2021-01-19,10662
2021-01-20,7021
2021-01-21,4981
2021-01-22,4811
2021-01-23,2609
2021-01-24,2775
2021-01-25,4243
2021-01-26,10366
2021-01-27,6734
2021-01-28,3269
2021-01-29,2184
2021-01-30,996
2021-01-31,1024
2021-02-01,2201
2021-02-02,1968
2021-02-03,1829
2021-02-04,1526
2021-02-05,1306
2021-02-06,754
2021-02-07,752
2021-02-08,1510
2021-02-09,1269
2021-02-10,1184
2021-02-11,1024
2021-02-12,1013
2021-02-13,524
2021-02-14,514
2021-02-15,1502
2021-02-16,1723
2021-02-17,1730
2021-02-18,2064
2021-02-19,1869
2021-02-20,950
2021-02-21,901
2021-02-22,2270
2021-02-23,2690
2021-02-24,2742
2021-02-25,2871
2021-02-26,2798
2021-02-27,82214
2021-02-28,13591
2021-03-01,178200
2021-03-02,42285
2021-03-03,25666
2021-03-04,22819
2021-03-05,18917
2021-03-06,8155
2021-03-07,8390
2021-03-08,19385
2021-03-09,17212
2021-03-10,16605
2021-03-11,14927
2021-03-12,12367
2021-03-13,6750
2021-03-14,7183
2021-03-15,15903
2021-03-16,14543
2021-03-17,14048
2021-03-18,12161
2021-03-19,10600
2021-03-20,4945
2021-03-21,4697
2021-03-22,11239
2021-03-23,13557
2021-03-24,38222
2021-03-25,29308
2021-03-26,25535
2021-03-27,11558
2021-03-28,11923
2021-03-29,19197
2021-03-30,15932
2021-03-31,14148
2021-04-01,11211
2021-04-02,5027
2021-04-03,3742
2021-04-04,3244
2021-04-05,3704
2021-04-06,13248
2021-04-07,15239
2021-04-08,12698
2021-04-09,10198
2021-04-10,4057
2021-04-11,4039
2021-04-12,12665
2021-04-13,12534
2021-04-14,132673
2021-04-15,33250
2021-04-16,21095
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16898
2021-04-22,14708
2021-04-23,107461
2021-04-24,20906
2021-04-25,21139
2021-04-26,36780
2021-04-27,34753
2021-04-28,137494
2021-04-29,48517
2021-04-30,33476
2021-05-01,16550
2021-05-02,22035
2021-05-03,44617
2021-05-04,31838
2021-05-05,157443
2021-05-06,46895
2021-05-07,32066
2021-05-08,14943
2021-05-09,18203
2021-05-10,40275
2021-05-11,195177
2021-05-12,56769
2021-05-13,42453
2021-05-14,26728
2021-05-15,13373
2021-05-16,26019
2021-05-17,198664
2021-05-18,48436
2021-05-19,35327
2021-05-20,28179
2021-05-21,24853
2021-05-22,14629
2021-05-23,32229
2021-05-24,141781
2021-05-25,48397
2021-05-26,125103
2021-05-27,40463
2021-05-28,29379
2021-05-29,16128
2021-05-30,23662
2021-05-31,32419
2021-06-01,25354
2021-06-02,20442
2021-06-03,49350
2021-06-04,187630
2021-06-05,32276
2021-06-06,32856
2021-06-07,43022
2021-06-08,31431
2021-06-09,26556
2021-06-10,21007
2021-06-11,22212
2021-06-12,11232
2021-06-13,16774
2021-06-14,20777
2021-06-15,17127
2021-06-16,15712
2021-06-17,13197
2021-06-18,9755
2021-06-19,6199
2021-06-20,10433
2021-06-21,14763
2021-06-22,12850
2021-06-23,11184
2021-06-24,11455
2021-06-25,8998
2021-06-26,5765
2021-06-27,8554
2021-06-28,13086
2021-06-29,12386
2021-06-30,17362
2021-07-01,45752
2021-07-02,21715
2021-07-03,10959
2021-07-04,10694
2021-07-05,10398
2021-07-06,11980
2021-07-07,17593
2021-07-08,17822
2021-07-09,16395
2021-07-10,8575
2021-07-11,11207
2021-07-12,19150
2021-07-13,17174
2021-07-14,16208
2021-07-15,15407
2021-07-16,9947
2021-07-17,6863
2021-07-18,8977
2021-07-19,15363
2021-07-20,13445
2021-07-21,12622
2021-07-22,9935
2021-07-23,9399
2021-07-24,5396
2021-07-25,7889
2021-07-26,14044
2021-07-27,10632
2021-07-28,9428
2021-07-29,7409
2021-07-30,5684
2021-07-31,3897
2021-08-01,6384
2021-08-02,8786
2021-08-03,6771
2021-08-04,5717
2021-08-05,5026
2021-08-06,3844
2021-08-07,2310
2021-08-08,3763
2021-08-09,5980
2021-08-10,5111
2021-08-11,4720
2021-08-12,3906
2021-08-13,2981
2021-08-14,1920
2021-08-15,2694
2021-08-16,5513
2021-08-17,5252
2021-08-18,4551
2021-08-19,3939
2021-08-20,3229
2021-08-21,1883
2021-08-22,3115
2021-08-23,5178
2021-08-24,4135
2021-08-25,3281
2021-08-26,3031
2021-08-27,2391
2021-08-28,1358
2021-08-29,2314
2021-08-30,4080
2021-08-31,3449
2021-09-01,3178
2021-09-02,2282
2021-09-03,1616
2021-09-04,966
2021-09-05,2088
2021-09-06,2772
2021-09-07,2382
2021-09-08,3037
2021-09-09,2564
2021-09-10,1928
2021-09-11,1039
2021-09-12,1567
2021-09-13,2665
2021-09-14,2152
2021-09-15,2064
2021-09-16,1864
2021-09-17,1424
2021-09-18,685
