date,total_registrations
2021-01-15,63049
2021-01-16,14057
2021-01-17,11136
2021-01-18,14654
2021-01-19,9333
2021-01-20,6416
2021-01-21,4618
2021-01-22,4261
2021-01-23,2216
2021-01-24,2465
2021-01-25,3792
2021-01-26,7811
2021-01-27,5310
2021-01-28,2776
2021-01-29,1867
2021-01-30,837
2021-01-31,880
2021-02-01,1975
2021-02-02,1728
2021-02-03,1635
2021-02-04,1395
2021-02-05,1221
2021-02-06,725
2021-02-07,715
2021-02-08,1538
2021-02-09,1291
2021-02-10,1169
2021-02-11,1034
2021-02-12,1028
2021-02-13,522
2021-02-14,524
2021-02-15,1624
2021-02-16,1902
2021-02-17,1779
2021-02-18,2139
2021-02-19,1939
2021-02-20,1002
2021-02-21,975
2021-02-22,2715
2021-02-23,3114
2021-02-24,2932
2021-02-25,2913
2021-02-26,2780
2021-02-27,68511
2021-02-28,12851
2021-03-01,144590
2021-03-02,39045
2021-03-03,24856
2021-03-04,20075
2021-03-05,16492
2021-03-06,7146
2021-03-07,7452
2021-03-08,16951
2021-03-09,14962
2021-03-10,14768
2021-03-11,13279
2021-03-12,10841
2021-03-13,5983
2021-03-14,6462
2021-03-15,14342
2021-03-16,13230
2021-03-17,12969
2021-03-18,11266
2021-03-19,9923
2021-03-20,4687
2021-03-21,4493
2021-03-22,10786
2021-03-23,13143
2021-03-24,37161
2021-03-25,28867
2021-03-26,25249
2021-03-27,11476
2021-03-28,11832
2021-03-29,19061
2021-03-30,15861
2021-03-31,14096
2021-04-01,11200
2021-04-02,5020
2021-04-03,3737
2021-04-04,3236
2021-04-05,3698
2021-04-06,13231
2021-04-07,15224
2021-04-08,12679
2021-04-09,10190
2021-04-10,4056
2021-04-11,4035
2021-04-12,12655
2021-04-13,12523
2021-04-14,132614
2021-04-15,33229
2021-04-16,21079
2021-04-17,10429
2021-04-18,9825
2021-04-19,20078
2021-04-20,19027
2021-04-21,16884
2021-04-22,14703
2021-04-23,107409
2021-04-24,20893
2021-04-25,21130
2021-04-26,36757
2021-04-27,34723
