date,total_registrations
2021-01-15,51705
2021-01-16,11679
2021-01-17,9335
2021-01-18,12604
2021-01-19,8110
2021-01-20,5590
2021-01-21,4048
2021-01-22,3685
2021-01-23,1906
2021-01-24,2116
2021-01-25,3306
2021-01-26,6703
2021-01-27,4680
2021-01-28,2473
2021-01-29,1665
2021-01-30,719
2021-01-31,766
2021-02-01,1766
2021-02-02,1531
2021-02-03,1436
2021-02-04,1222
2021-02-05,1064
2021-02-06,636
2021-02-07,601
2021-02-08,1325
2021-02-09,1125
2021-02-10,1016
2021-02-11,918
2021-02-12,889
2021-02-13,443
2021-02-14,453
2021-02-15,1391
2021-02-16,1641
2021-02-17,1550
2021-02-18,1879
2021-02-19,1683
2021-02-20,882
2021-02-21,849
2021-02-22,2297
2021-02-23,2705
2021-02-24,2515
2021-02-25,2505
2021-02-26,2422
2021-02-27,59952
2021-02-28,11488
2021-03-01,116174
2021-03-02,32474
2021-03-03,20937
2021-03-04,17014
2021-03-05,13899
2021-03-06,5961
2021-03-07,6211
2021-03-08,14367
2021-03-09,12640
2021-03-10,12557
2021-03-11,11260
2021-03-12,9202
2021-03-13,5031
2021-03-14,5510
2021-03-15,12256
2021-03-16,11281
2021-03-17,11226
2021-03-18,9763
2021-03-19,8639
2021-03-20,4059
2021-03-21,3975
2021-03-22,9536
2021-03-23,11868
2021-03-24,34318
2021-03-25,26978
2021-03-26,23838
2021-03-27,10986
2021-03-28,11374
2021-03-29,18138
2021-03-30,15302
2021-03-31,13728
2021-04-01,11048
2021-04-02,4964
2021-04-03,3699
2021-04-04,3209
2021-04-05,3675
2021-04-06,13159
2021-04-07,15171
2021-04-08,12647
2021-04-09,10175
2021-04-10,4050
2021-04-11,4031
2021-04-12,12646
2021-04-13,12514
2021-04-14,132547
2021-04-15,33207
2021-04-16,21061
2021-04-17,10428
2021-04-18,9815
2021-04-19,20071
2021-04-20,19012
2021-04-21,16876
2021-04-22,14693
2021-04-23,107356
2021-04-24,20883
2021-04-25,21121
2021-04-26,36746
2021-04-27,34707
