date,total_registrations
2021-01-15,88506
2021-01-16,17712
2021-01-17,13149
2021-01-18,16927
2021-01-19,10641
2021-01-20,7026
2021-01-21,4975
2021-01-22,4828
2021-01-23,2606
2021-01-24,2779
2021-01-25,4244
2021-01-26,10378
2021-01-27,6736
2021-01-28,3260
2021-01-29,2181
2021-01-30,998
2021-01-31,1021
2021-02-01,2205
2021-02-02,1974
2021-02-03,1840
2021-02-04,1526
2021-02-05,1303
2021-02-06,753
2021-02-07,748
2021-02-08,1514
2021-02-09,1262
2021-02-10,1191
2021-02-11,1023
2021-02-12,1016
2021-02-13,524
2021-02-14,512
2021-02-15,1499
2021-02-16,1715
2021-02-17,1726
2021-02-18,2064
2021-02-19,1866
2021-02-20,951
2021-02-21,889
2021-02-22,2268
2021-02-23,2685
2021-02-24,2747
2021-02-25,2879
2021-02-26,2790
2021-02-27,82213
2021-02-28,13590
2021-03-01,178152
2021-03-02,42269
2021-03-03,25669
2021-03-04,22811
2021-03-05,18915
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17211
2021-03-10,16606
2021-03-11,14926
2021-03-12,12365
2021-03-13,6750
2021-03-14,7181
2021-03-15,15903
2021-03-16,14540
2021-03-17,14053
2021-03-18,12164
2021-03-19,10600
2021-03-20,4948
2021-03-21,4697
2021-03-22,11239
2021-03-23,13559
2021-03-24,38234
2021-03-25,29326
2021-03-26,25547
2021-03-27,11565
2021-03-28,11928
2021-03-29,19214
2021-03-30,15946
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15249
2021-04-08,12714
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12688
2021-04-13,12561
2021-04-14,132698
2021-04-15,33282
2021-04-16,21109
2021-04-17,10438
2021-04-18,9837
2021-04-19,20119
2021-04-20,19061
2021-04-21,16928
2021-04-22,14722
2021-04-23,107467
2021-04-24,20907
2021-04-25,21148
2021-04-26,36810
2021-04-27,34768
2021-04-28,137532
2021-04-29,48565
2021-04-30,33499
2021-05-01,16553
2021-05-02,22046
2021-05-03,44640
2021-05-04,31861
2021-05-05,157445
2021-05-06,46908
2021-05-07,32080
2021-05-08,14945
2021-05-09,18208
2021-05-10,40295
2021-05-11,195207
2021-05-12,56792
2021-05-13,42475
2021-05-14,26747
2021-05-15,13387
2021-05-16,26021
2021-05-17,198652
2021-05-18,48425
2021-05-19,35327
2021-05-20,28184
2021-05-21,24864
2021-05-22,14629
2021-05-23,32231
2021-05-24,141769
2021-05-25,48388
2021-05-26,125078
2021-05-27,40462
2021-05-28,29380
2021-05-29,16124
2021-05-30,23650
2021-05-31,32413
2021-06-01,25355
2021-06-02,20444
2021-06-03,51817
2021-06-04,209529
2021-06-05,36173
2021-06-06,36598
2021-06-07,46747
2021-06-08,33851
2021-06-09,28549
2021-06-10,22510
2021-06-11,23517
2021-06-12,12123
2021-06-13,18375
2021-06-14,22202
2021-06-15,18265
2021-06-16,16793
2021-06-17,14091
2021-06-18,10363
2021-06-19,6703
2021-06-20,11428
2021-06-21,15902
2021-06-22,13785
2021-06-23,11973
2021-06-24,12257
2021-06-25,9543
2021-06-26,6222
2021-06-27,9223
2021-06-28,13867
2021-06-29,13118
2021-06-30,20575
2021-07-01,74090
2021-07-02,29225
2021-07-03,14168
2021-07-04,13636
2021-07-05,12954
2021-07-06,14705
2021-07-07,21639
2021-07-08,22279
2021-07-09,20361
2021-07-10,10745
2021-07-11,14157
2021-07-12,24583
2021-07-13,21607
2021-07-14,20372
2021-07-15,19360
2021-07-16,12533
2021-07-17,9102
2021-07-18,11638
2021-07-19,19856
2021-07-20,17138
2021-07-21,15974
2021-07-22,12541
2021-07-23,11989
2021-07-24,7035
2021-07-25,10377
2021-07-26,18941
2021-07-27,14399
2021-07-28,12633
2021-07-29,9764
2021-07-30,7511
2021-07-31,5232
2021-08-01,8586
2021-08-02,11604
2021-08-03,8881
2021-08-04,7499
2021-08-05,6658
2021-08-06,5109
2021-08-07,3079
2021-08-08,5065
2021-08-09,7921
2021-08-10,6725
2021-08-11,6102
2021-08-12,5033
2021-08-13,3920
2021-08-14,2601
2021-08-15,3612
2021-08-16,7337
2021-08-17,7044
2021-08-18,5972
2021-08-19,5035
2021-08-20,4089
2021-08-21,2440
2021-08-22,4137
2021-08-23,6796
2021-08-24,5429
2021-08-25,4339
2021-08-26,3978
2021-08-27,3174
2021-08-28,1780
2021-08-29,3097
2021-08-30,5330
2021-08-31,4452
2021-09-01,4213
2021-09-02,2861
2021-09-03,2014
2021-09-04,1204
2021-09-05,2673
2021-09-06,3370
2021-09-07,2913
2021-09-08,3723
2021-09-09,3149
2021-09-10,2264
2021-09-11,1249
2021-09-12,1961
2021-09-13,3193
2021-09-14,2555
2021-09-15,2455
2021-09-16,2200
2021-09-17,1623
2021-09-18,971
2021-09-19,1925
2021-09-20,3429
2021-09-21,2527
2021-09-22,2332
2021-09-23,1891
2021-09-24,1509
2021-09-25,908
2021-09-26,1420
2021-09-27,2076
2021-09-28,1811
2021-09-29,2480
