date,total_registrations
2021-01-15,1256
2021-01-16,277
2021-01-17,216
2021-01-18,310
2021-01-19,214
2021-01-20,132
2021-01-21,105
2021-01-22,90
2021-01-23,51
2021-01-24,38
2021-01-25,70
2021-01-26,135
2021-01-27,116
2021-01-28,50
2021-01-29,42
2021-01-30,13
2021-01-31,23
2021-02-01,40
2021-02-02,33
2021-02-03,35
2021-02-04,19
2021-02-05,25
2021-02-06,12
2021-02-07,20
2021-02-08,32
2021-02-09,18
2021-02-10,27
2021-02-11,23
2021-02-12,20
2021-02-13,12
2021-02-14,5
2021-02-15,31
2021-02-16,48
2021-02-17,39
2021-02-18,45
2021-02-19,40
2021-02-20,16
2021-02-21,21
2021-02-22,59
2021-02-23,63
2021-02-24,54
2021-02-25,63
2021-02-26,73
2021-02-27,2166
2021-02-28,449
2021-03-01,3492
2021-03-02,1029
2021-03-03,718
2021-03-04,708
2021-03-05,595
2021-03-06,244
2021-03-07,279
2021-03-08,625
2021-03-09,607
2021-03-10,608
2021-03-11,537
2021-03-12,480
2021-03-13,253
2021-03-14,256
2021-03-15,580
2021-03-16,517
2021-03-17,530
2021-03-18,455
2021-03-19,403
2021-03-20,181
2021-03-21,200
2021-03-22,476
2021-03-23,809
2021-03-24,2665
2021-03-25,2018
2021-03-26,2047
2021-03-27,1247
2021-03-28,1316
2021-03-29,1347
2021-03-30,1428
2021-03-31,1363
2021-04-01,1037
2021-04-02,434
2021-04-03,314
2021-04-04,279
2021-04-05,334
2021-04-06,1172
2021-04-07,1470
2021-04-08,1115
2021-04-09,907
2021-04-10,373
2021-04-11,335
2021-04-12,1182
2021-04-13,1392
2021-04-14,19146
2021-04-15,5303
2021-04-16,3519
2021-04-17,1806
2021-04-18,1588
2021-04-19,3664
2021-04-20,3618
2021-04-21,3656
2021-04-22,4038
2021-04-23,45112
2021-04-24,10521
2021-04-25,11895
2021-04-26,22427
2021-04-27,25076
2021-04-28,122075
2021-04-29,47876
2021-04-30,33962
2021-05-01,17275
2021-05-02,23267
2021-05-03,42675
