date,total_registrations
2021-01-15,64515
2021-01-16,14362
2021-01-17,11309
2021-01-18,14875
2021-01-19,9499
2021-01-20,6516
2021-01-21,4672
2021-01-22,4317
2021-01-23,2242
2021-01-24,2511
2021-01-25,3832
2021-01-26,7945
2021-01-27,5383
2021-01-28,2814
2021-01-29,1908
2021-01-30,847
2021-01-31,898
2021-02-01,2000
2021-02-02,1748
2021-02-03,1661
2021-02-04,1412
2021-02-05,1231
2021-02-06,734
2021-02-07,727
2021-02-08,1559
2021-02-09,1310
2021-02-10,1192
2021-02-11,1051
2021-02-12,1047
2021-02-13,530
2021-02-14,531
2021-02-15,1645
2021-02-16,1924
2021-02-17,1805
2021-02-18,2163
2021-02-19,1970
2021-02-20,1021
2021-02-21,990
2021-02-22,2757
2021-02-23,3161
2021-02-24,2979
2021-02-25,2966
2021-02-26,2819
2021-02-27,69559
2021-02-28,12977
2021-03-01,148001
2021-03-02,39779
2021-03-03,25291
2021-03-04,20393
2021-03-05,16754
2021-03-06,7281
2021-03-07,7569
2021-03-08,17224
2021-03-09,15188
2021-03-10,14990
2021-03-11,13476
2021-03-12,11012
2021-03-13,6098
2021-03-14,6554
2021-03-15,14544
2021-03-16,13399
2021-03-17,13134
2021-03-18,11411
2021-03-19,10035
2021-03-20,4733
2021-03-21,4550
2021-03-22,10884
2021-03-23,13217
2021-03-24,37345
2021-03-25,28977
2021-03-26,25332
2021-03-27,11503
2021-03-28,11860
2021-03-29,19131
2021-03-30,15905
2021-03-31,14111
2021-04-01,11199
2021-04-02,5020
2021-04-03,3738
2021-04-04,3236
2021-04-05,3698
2021-04-06,13230
2021-04-07,15223
2021-04-08,12680
2021-04-09,10191
2021-04-10,4056
2021-04-11,4036
2021-04-12,12655
2021-04-13,12523
2021-04-14,132621
2021-04-15,33234
2021-04-16,21083
2021-04-17,10430
2021-04-18,9824
2021-04-19,20083
2021-04-20,19027
2021-04-21,16884
2021-04-22,14702
2021-04-23,107410
2021-04-24,20894
2021-04-25,21131
2021-04-26,36756
2021-04-27,34724
2021-04-28,137426
2021-04-29,48477
2021-04-30,33459
2021-05-01,16541
2021-05-02,22028
2021-05-03,44584
2021-05-04,31823
2021-05-05,157367
2021-05-06,46868
2021-05-07,32052
2021-05-08,14935
2021-05-09,18193
2021-05-10,40242
2021-05-11,195104
2021-05-12,56720
2021-05-13,42422
2021-05-14,26695
2021-05-15,13361
2021-05-16,26006
2021-05-17,198565
2021-05-18,48385
2021-05-19,35290
2021-05-20,28146
2021-05-21,24825
2021-05-22,14619
2021-05-23,32198
2021-05-24,141672
2021-05-25,48348
2021-05-26,124947
2021-05-27,40387
2021-05-28,29333
2021-05-29,16103
2021-05-30,23610
2021-05-31,32371
2021-06-01,25307
2021-06-02,20398
2021-06-03,48930
2021-06-04,184386
2021-06-05,31720
2021-06-06,32275
2021-06-07,42444
2021-06-08,31002
2021-06-09,26234
2021-06-10,20733
2021-06-11,22008
2021-06-12,11074
2021-06-13,16528
2021-06-14,20527
2021-06-15,16918
2021-06-16,15537
2021-06-17,13022
2021-06-18,9646
2021-06-19,6123
2021-06-20,10270
2021-06-21,14541
2021-06-22,12691
2021-06-23,11056
2021-06-24,11315
2021-06-25,8905
2021-06-26,5686
2021-06-27,8425
2021-06-28,12930
2021-06-29,12248
2021-06-30,16949
2021-07-01,42727
2021-07-02,20856
2021-07-03,10600
2021-07-04,10382
2021-07-05,10088
2021-07-06,11650
2021-07-07,17132
2021-07-08,17292
2021-07-09,15946
2021-07-10,8310
2021-07-11,10868
2021-07-12,18526
2021-07-13,16603
2021-07-14,15668
2021-07-15,14906
2021-07-16,9621
2021-07-17,6599
2021-07-18,8654
2021-07-19,14816
2021-07-20,12987
2021-07-21,12216
2021-07-22,9593
2021-07-23,9093
2021-07-24,5190
2021-07-25,7583
2021-07-26,13449
2021-07-27,10174
2021-07-28,9041
2021-07-29,7087
2021-07-30,5441
2021-07-31,3712
2021-08-01,6117
2021-08-02,8402
2021-08-03,6504
2021-08-04,5476
2021-08-05,4806
2021-08-06,3669
2021-08-07,2210
2021-08-08,3602
2021-08-09,5741
2021-08-10,4870
2021-08-11,4504
2021-08-12,3713
2021-08-13,2846
2021-08-14,1803
2021-08-15,2568
2021-08-16,5233
2021-08-17,4988
2021-08-18,4333
2021-08-19,3739
2021-08-20,3067
2021-08-21,1773
2021-08-22,2961
2021-08-23,4929
2021-08-24,3910
2021-08-25,3111
2021-08-26,2854
2021-08-27,2241
2021-08-28,1271
2021-08-29,2161
2021-08-30,3815
2021-08-31,3181
2021-09-01,2902
2021-09-02,2141
2021-09-03,1512
2021-09-04,886
2021-09-05,1933
2021-09-06,2587
2021-09-07,2210
2021-09-08,2769
2021-09-09,2326
2021-09-10,1726
2021-09-11,927
2021-09-12,1410
2021-09-13,2396
2021-09-14,1912
2021-09-15,1826
2021-09-16,1630
2021-09-17,1205
2021-09-18,705
2021-09-19,1353
2021-09-20,2514
2021-09-21,1862
2021-09-22,1745
2021-09-23,1413
2021-09-24,1096
2021-09-25,679
2021-09-26,1045
2021-09-27,1581
2021-09-28,1323
2021-09-29,2188
2021-09-30,1643
2021-10-01,1839
2021-10-02,1045
2021-10-03,1736
2021-10-04,3141
2021-10-05,2877
2021-10-06,2815
2021-10-07,2352
2021-10-08,2001
2021-10-09,1238
2021-10-10,1959
2021-10-11,3779
2021-10-12,3757
2021-10-13,3337
2021-10-14,3674
2021-10-15,3865
2021-10-16,2975
2021-10-17,4133
2021-10-18,48813
2021-10-19,34613
2021-10-20,32181
2021-10-21,28147
