date,total_registrations
2021-01-15,88681
2021-01-16,17748
2021-01-17,13180
2021-01-18,16917
2021-01-19,10671
2021-01-20,7023
2021-01-21,4985
2021-01-22,4809
2021-01-23,2607
2021-01-24,2778
2021-01-25,4239
2021-01-26,10371
2021-01-27,6738
2021-01-28,3269
2021-01-29,2186
2021-01-30,998
2021-01-31,1025
2021-02-01,2205
2021-02-02,1967
2021-02-03,1829
2021-02-04,1527
2021-02-05,1306
2021-02-06,755
2021-02-07,754
2021-02-08,1513
2021-02-09,1265
2021-02-10,1185
2021-02-11,1024
2021-02-12,1015
2021-02-13,523
2021-02-14,513
2021-02-15,1504
2021-02-16,1721
2021-02-17,1730
2021-02-18,2063
2021-02-19,1869
2021-02-20,950
2021-02-21,899
2021-02-22,2265
2021-02-23,2690
2021-02-24,2740
2021-02-25,2873
2021-02-26,2794
2021-02-27,82221
2021-02-28,13596
2021-03-01,178220
2021-03-02,42292
2021-03-03,25669
2021-03-04,22822
2021-03-05,18921
2021-03-06,8156
2021-03-07,8391
2021-03-08,19387
2021-03-09,17214
2021-03-10,16606
2021-03-11,14930
2021-03-12,12369
2021-03-13,6750
2021-03-14,7185
2021-03-15,15903
2021-03-16,14544
2021-03-17,14048
2021-03-18,12162
2021-03-19,10602
2021-03-20,4946
2021-03-21,4697
2021-03-22,11239
2021-03-23,13558
2021-03-24,38230
2021-03-25,29310
2021-03-26,25536
2021-03-27,11561
2021-03-28,11926
2021-03-29,19201
2021-03-30,15932
2021-03-31,14151
2021-04-01,11211
2021-04-02,5028
2021-04-03,3743
2021-04-04,3244
2021-04-05,3704
2021-04-06,13251
2021-04-07,15242
2021-04-08,12698
2021-04-09,10198
2021-04-10,4058
2021-04-11,4039
2021-04-12,12665
2021-04-13,12536
2021-04-14,132679
2021-04-15,33251
2021-04-16,21096
2021-04-17,10432
2021-04-18,9833
2021-04-19,20093
2021-04-20,19040
2021-04-21,16900
2021-04-22,14708
2021-04-23,107467
2021-04-24,20909
2021-04-25,21139
2021-04-26,36784
2021-04-27,34755
2021-04-28,137500
2021-04-29,48522
2021-04-30,33479
2021-05-01,16551
2021-05-02,22040
2021-05-03,44623
2021-05-04,31841
2021-05-05,157454
2021-05-06,46899
2021-05-07,32067
2021-05-08,14945
2021-05-09,18203
2021-05-10,40277
2021-05-11,195182
2021-05-12,56775
2021-05-13,42455
2021-05-14,26730
2021-05-15,13374
2021-05-16,26021
2021-05-17,198679
2021-05-18,48440
2021-05-19,35332
2021-05-20,28181
2021-05-21,24855
2021-05-22,14629
2021-05-23,32233
2021-05-24,141793
2021-05-25,48403
2021-05-26,125122
2021-05-27,40469
2021-05-28,29384
2021-05-29,16130
2021-05-30,23666
2021-05-31,32423
2021-06-01,25362
2021-06-02,20447
2021-06-03,49361
2021-06-04,187661
2021-06-05,32289
2021-06-06,32867
2021-06-07,43034
2021-06-08,31443
2021-06-09,26562
2021-06-10,21013
2021-06-11,22218
2021-06-12,11239
2021-06-13,16779
2021-06-14,20782
2021-06-15,17131
2021-06-16,15718
2021-06-17,13199
2021-06-18,9756
2021-06-19,6201
2021-06-20,10438
2021-06-21,14766
2021-06-22,12861
2021-06-23,11188
2021-06-24,11461
2021-06-25,9002
2021-06-26,5768
2021-06-27,8555
2021-06-28,13093
2021-06-29,12393
2021-06-30,17367
2021-07-01,45763
2021-07-02,21730
2021-07-03,10964
2021-07-04,10699
2021-07-05,10402
2021-07-06,11988
2021-07-07,17603
2021-07-08,17836
2021-07-09,16409
2021-07-10,8581
2021-07-11,11216
2021-07-12,19167
2021-07-13,17186
2021-07-14,16226
2021-07-15,15421
2021-07-16,9962
2021-07-17,6871
2021-07-18,8984
2021-07-19,15377
2021-07-20,13456
2021-07-21,12631
2021-07-22,9944
2021-07-23,9414
2021-07-24,5403
2021-07-25,7897
2021-07-26,14056
2021-07-27,10648
2021-07-28,9439
2021-07-29,7420
2021-07-30,5692
2021-07-31,3901
2021-08-01,6392
2021-08-02,8802
2021-08-03,6782
2021-08-04,5727
2021-08-05,5032
2021-08-06,3851
2021-08-07,2316
2021-08-08,3770
2021-08-09,5990
2021-08-10,5123
2021-08-11,4743
2021-08-12,3917
2021-08-13,2992
2021-08-14,1929
2021-08-15,2702
2021-08-16,5523
2021-08-17,5278
2021-08-18,4569
2021-08-19,3958
2021-08-20,3244
2021-08-21,1889
2021-08-22,3133
2021-08-23,5201
2021-08-24,4156
2021-08-25,3304
2021-08-26,3053
2021-08-27,2402
2021-08-28,1374
2021-08-29,2329
2021-08-30,4109
2021-08-31,3487
2021-09-01,3214
2021-09-02,2317
2021-09-03,1641
2021-09-04,982
2021-09-05,2116
2021-09-06,2814
2021-09-07,2412
2021-09-08,3108
2021-09-09,2618
2021-09-10,1980
2021-09-11,1074
2021-09-12,1655
2021-09-13,2313
